epoch,train_loss,val_balanced_accuracy,val_accuracy
1,3.2183757029886495,0.2086538461538462,0.21739130434782608
2,1.4597114025677607,0.2942307692307693,0.3007246376811594
3,0.881116198902575,0.31346153846153846,0.31521739130434784
4,0.6332813577818801,0.3256410256410257,0.32608695652173914
5,0.49720023820073544,0.32115384615384623,0.322463768115942
6,0.41210527261909174,0.3391025641025641,0.34057971014492755
7,0.3588820237112462,0.33621794871794874,0.33695652173913043
8,0.31610522395320256,0.32724358974358975,0.32608695652173914
9,0.2808601771082197,0.32628205128205134,0.32608695652173914
10,0.25241382350553226,0.3285256410256411,0.32971014492753625
11,0.23130901952874208,0.34038461538461545,0.34057971014492755
12,0.2104775157944454,0.32564102564102565,0.32608695652173914
13,0.197081370099988,0.31474358974358974,0.31521739130434784
14,0.182337887824103,0.3217948717948718,0.322463768115942
15,0.1694030334667979,0.3217948717948718,0.322463768115942
16,0.16078780469845752,0.32243589743589735,0.322463768115942
17,0.15160729525388156,0.3266025641025641,0.32971014492753625
18,0.14318596334916162,0.32019230769230766,0.322463768115942
19,0.13479030883868304,0.31121794871794867,0.3115942028985507
20,0.12932982890929148,0.3256410256410256,0.32608695652173914
21,0.12208565439670496,0.31089743589743585,0.3115942028985507
22,0.11797254738932796,0.3092948717948717,0.3115942028985507
23,0.11117892910023125,0.3131410256410256,0.31521739130434784
24,0.10757183255329077,0.30032051282051275,0.30434782608695654
25,0.10266627099788571,0.29711538461538456,0.3007246376811594
26,0.09884370020631451,0.30192307692307685,0.30434782608695654
27,0.09448469842922583,0.3137820512820512,0.31521739130434784
28,0.09094235422659894,0.3137820512820512,0.31521739130434784
29,0.08752425173541895,0.3041666666666666,0.3079710144927536
30,0.08409742895872183,0.2961538461538461,0.3007246376811594
31,0.08119315999416152,0.3048076923076922,0.3079710144927536
32,0.07843470690723063,0.31666666666666665,0.3188405797101449
33,0.076425935367106,0.32147435897435894,0.322463768115942
34,0.0737979457694657,0.31762820512820505,0.3188405797101449
35,0.07233114731728857,0.31602564102564096,0.3188405797101449
36,0.06926754353779746,0.30352564102564095,0.3079710144927536
37,0.06801255527373305,0.31153846153846143,0.31521739130434784
38,0.0660317623797728,0.32307692307692304,0.32608695652173914
39,0.0631062724239277,0.3118589743589743,0.31521739130434784
40,0.06220372000562554,0.32083333333333325,0.322463768115942
41,0.06001840785971188,0.32019230769230766,0.322463768115942
