epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.10344827586206896,0.09668686464663474,0.0661585316907624,0.07060365802857846,2.477682742952927
1,val,0.09090909090909091,0.08333333333333333,0.023857526881720426,0.026026392961876834,2.4774882793426514
2,train,0.25705329153605017,0.24253010984332823,0.19355741120817496,0.20281778999561004,2.2904611710096976
2,val,0.09090909090909091,0.08333333333333333,0.015151515151515152,0.01652892561983471,2.4646100997924805
3,train,0.2852664576802508,0.2757561377532642,0.22840954055386994,0.23542384542336997,2.1907827913947986
3,val,0.12121212121212122,0.1111111111111111,0.03195352214960058,0.03485838779956427,2.446819543838501
4,train,0.36363636363636365,0.3506254707404133,0.3348526505157586,0.34037657086964584,2.097274976090578
4,val,0.12121212121212122,0.1111111111111111,0.0705837173579109,0.07700041893590281,2.4203758239746094
5,train,0.43573667711598746,0.4207830138146231,0.40185732896146037,0.4095520838229145,2.023421093961662
5,val,0.16666666666666666,0.15555555555555556,0.1283289241622575,0.13494468494468495,2.383185863494873
6,train,0.4670846394984326,0.4536874178397167,0.4408430788174389,0.44669598963916085,1.9452718847597654
6,val,0.3181818181818182,0.29444444444444445,0.23318174633964106,0.24932958186546705,2.327190399169922
7,train,0.4670846394984326,0.4558291990044863,0.4466780551587963,0.4502428084546032,1.884173334205412
7,val,0.2878787878787879,0.26666666666666666,0.21718341718341716,0.23187685914958645,2.282841920852661
8,train,0.5360501567398119,0.5210416578951061,0.5160775619546469,0.5220571534194192,1.8098331921526631
8,val,0.3333333333333333,0.3111111111111111,0.2616698116698117,0.2767999677090587,2.2354085445404053
9,train,0.5454545454545454,0.5307181218100758,0.5243974735049799,0.5301885537266722,1.7488992359944646
9,val,0.3939393939393939,0.36944444444444446,0.3058866896586195,0.3261188129609182,2.1559877395629883
10,train,0.5768025078369906,0.5605105223639707,0.5524562442077892,0.5600607790233133,1.6757310277615969
10,val,0.3181818181818182,0.3027777777777778,0.24051956815114708,0.25430417535680694,2.1240932941436768
11,train,0.5924764890282131,0.5780284397382098,0.5714191363832684,0.5777166857821677,1.6055380629147855
11,val,0.3484848484848485,0.3277777777777778,0.27783697783697786,0.29400397582215765,2.0604491233825684
12,train,0.6614420062695925,0.6489625875401738,0.6458102368645294,0.6505479822881971,1.5343078098327014
12,val,0.4090909090909091,0.38333333333333336,0.37240560365560366,0.39327364554637284,1.9684573411941528
13,train,0.6927899686520376,0.6841163413002495,0.6893497898879408,0.6918617623975091,1.4797823066621738
13,val,0.45454545454545453,0.42500000000000004,0.4237929894179895,0.4486111111111111,1.9520167112350464
14,train,0.7115987460815048,0.7038031439611899,0.7070308088433367,0.7080978282392646,1.4139949647610464
14,val,0.3787878787878788,0.3597222222222222,0.28411796536796535,0.2917650531286895,1.9025534391403198
15,train,0.7429467084639498,0.7356806906375871,0.7380863589090811,0.7404204562977469,1.3406012368426428
15,val,0.4696969696969697,0.45416666666666666,0.43576238576238563,0.4479207661025843,1.8083654642105103
16,train,0.799373040752351,0.7930813439434129,0.7931661769513806,0.795749113464123,1.2905801015214113
16,val,0.5454545454545454,0.5236111111111111,0.5252224627224628,0.5393841007477371,1.8012515306472778
17,train,0.8087774294670846,0.8018588983387834,0.8048035144355631,0.8073828603846983,1.2319342862102305
17,val,0.3939393939393939,0.36944444444444446,0.31616618675442204,0.3358176582775513,1.7775280475616455
18,train,0.8557993730407524,0.850269023760403,0.854469498852362,0.8564373780720534,1.1714072223741059
18,val,0.5303030303030303,0.5097222222222222,0.4927340633222987,0.5049523115031136,1.7338029146194458
19,train,0.8589341692789969,0.85315106615394,0.8551854218787426,0.8574627799709739,1.107925690827325
19,val,0.4696969696969697,0.45555555555555555,0.44492521367521376,0.4490870240870241,1.7052850723266602
20,train,0.890282131661442,0.8852599481191435,0.8899562248384899,0.8905988963748748,1.054805794479705
20,val,0.45454545454545453,0.43194444444444446,0.38219517692134325,0.39471797078287946,1.7116069793701172
21,train,0.890282131661442,0.8858331403590024,0.8889015615882055,0.8900686611987724,0.9971595255185071
21,val,0.5757575757575758,0.5583333333333333,0.5444149117136734,0.5507253582330983,1.6241211891174316
22,train,0.9059561128526645,0.9006826905533803,0.9036119883638819,0.9049101930905123,0.9562940502241487
22,val,0.4393939393939394,0.4305555555555556,0.42052416394521663,0.42474689938804777,1.6849520206451416
23,train,0.9216300940438872,0.9180692684284638,0.9194005749759541,0.9207300960465818,0.8965527534858561
