label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,11,0.9475545186694311,0.05244548133056893,0.18181818181818182
1,B,9,0.959224686665476,0.040775313334524,0.4444444444444444
2,C,12,0.9693157195554071,0.03068428044459288,0.4166666666666667
3,D,11,0.9412431055657141,0.05875689443428589,0.5454545454545454
4,E,12,0.9712765655641232,0.028723434435876622,0.4166666666666667
5,G,12,0.974454532009144,0.025545467990856153,0.5833333333333334
6,H,12,0.971292123757514,0.028707876242486063,0.3333333333333333
7,I,11,0.9504040124895018,0.04959598751049816,0.45454545454545453
8,J,12,0.9544514269635415,0.04554857303645856,0.5
9,K,12,0.967274967482277,0.03272503251772305,0.3333333333333333
10,L,6,0.954417342270529,0.045582657729471066,0.16666666666666666
11,X,7,0.9585601298172064,0.0414398701827936,0.2857142857142857
