label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,10,0.909149780732589,0.09085021926741091,0.1
1,B,10,0.8751556833148186,0.12484431668518133,0.3
2,C,12,0.8756094578703721,0.12439054212962787,0.16666666666666666
3,D,11,0.865456495033781,0.13454350496621925,0.18181818181818182
4,E,12,0.8918806608476221,0.10811933915237802,0.16666666666666666
5,G,10,0.8965901753396395,0.10340982466036053,0.2
6,H,12,0.8722809242093374,0.12771907579066258,0.16666666666666666
7,I,11,0.7988397443855164,0.2011602556144835,0.18181818181818182
8,J,11,0.8144650156562702,0.18553498434372984,0.36363636363636365
9,K,12,0.8809164857650463,0.11908351423495371,0.25
10,L,7,0.8461847601503971,0.1538152398496028,0.14285714285714285
11,X,8,0.9026984041679749,0.0973015958320251,0.375
