metric,A_raw_reference,B_raw_to_reconstruction
CNN_test_balanced_accuracy,0.42676767676767674,0.20664983164983164
CNN_test_accuracy,0.4409448818897638,0.2125984251968504
CNN_test_macro_f1,0.3811699468133549,0.14483836576859835
kNN_selected_k,15.0,15.0
kNN_test_balanced_accuracy,0.5919312169312169,0.32828282828282834
kNN_test_accuracy,0.5984251968503937,0.3464566929133858
kNN_test_macro_f1,0.558120965846097,0.28835712593319085
prototype_test_balanced_accuracy,0.5585618085618085,0.3507996632996633
prototype_test_accuracy,0.5590551181102362,0.3700787401574803
prototype_test_macro_f1,0.5254076050340907,0.3174442646000273
linear_probe_test_balanced_accuracy,0.5648749398749399,0.31397306397306396
linear_probe_test_accuracy,0.5590551181102362,0.33070866141732286
linear_probe_test_macro_f1,0.5380199122717183,0.26525893646583304
retrieval_macro_mAP,0.40378427633759423,0.25768701611450395
retrieval_micro_mAP,0.41385501154887616,0.264054262039545
SameLabel_macro_at_1,0.4911014911014911,0.264520202020202
SameLabel_micro_at_1,0.5039370078740157,0.2755905511811024
D_intra_macro,0.06438552079453774,0.05125985904759529
D_inter_centroids,0.0822460725903511,0.047602176666259766
D_inter_over_D_intra,1.277400129316826,0.9286443144748414
NMI_arithmetic,0.5478299689448117,0.49593641759181223
ARI,0.26575465564800677,0.227114573106826
silhouette_macro,0.06274794942422006,-0.018131198083392225
silhouette_micro,0.06009523227728369,-0.011000286489916505
