epoch,train_loss,val_balanced_accuracy,seed,condition
1,2.5052324853995054,0.08333333333333333,11,shuffle_5ms
2,2.370310007625476,0.08333333333333333,11,shuffle_5ms
3,2.257456590041653,0.08333333333333333,11,shuffle_5ms
4,2.1243255556169953,0.07702020202020203,11,shuffle_5ms
5,1.988231428080095,0.11237373737373739,11,shuffle_5ms
6,1.8125779524310477,0.12828282828282828,11,shuffle_5ms
7,1.6516691471514746,0.08270202020202021,11,shuffle_5ms
8,1.4560741765981715,0.09532828282828282,11,shuffle_5ms
9,1.2528669488394009,0.19356060606060607,11,shuffle_5ms
10,1.0454497675881285,0.1557239057239057,11,shuffle_5ms
11,0.8951527000914168,0.07525252525252525,11,shuffle_5ms
12,0.7663974230743247,0.14930555555555555,11,shuffle_5ms
13,0.6011591827401221,0.10606060606060606,11,shuffle_5ms
14,0.4963388273723176,0.1082070707070707,11,shuffle_5ms
15,0.37284711291422656,0.14675925925925928,11,shuffle_5ms
16,0.29669128200798955,0.15925925925925927,11,shuffle_5ms
17,0.22329339520088495,0.11746632996632995,11,shuffle_5ms
1,2.5063486459392075,0.08333333333333333,11,shuffle_50ms
2,2.3686406547569434,0.08333333333333333,11,shuffle_50ms
3,2.265603445807973,0.09343434343434343,11,shuffle_50ms
4,2.1283403674641406,0.10669191919191919,11,shuffle_50ms
5,1.998566098443691,0.09027777777777778,11,shuffle_50ms
6,1.837477693024719,0.14848484848484847,11,shuffle_50ms
7,1.6576447947868047,0.09722222222222222,11,shuffle_50ms
8,1.53599648137107,0.17941919191919195,11,shuffle_50ms
9,1.3208659447932172,0.125,11,shuffle_50ms
10,1.1238747320146358,0.12731481481481483,11,shuffle_50ms
11,0.9819286399017287,0.11921296296296297,11,shuffle_50ms
12,0.8248137593989646,0.1729166666666667,11,shuffle_50ms
13,0.6591829045301477,0.17967171717171718,11,shuffle_50ms
14,0.5120458504764696,0.11527777777777777,11,shuffle_50ms
15,0.3957473703201444,0.15694444444444444,11,shuffle_50ms
16,0.29841521958570105,0.1388888888888889,11,shuffle_50ms
17,0.2259305553493903,0.16502525252525252,11,shuffle_50ms
18,0.18068039651363638,0.1268939393939394,11,shuffle_50ms
19,0.14863474333934554,0.16376262626262628,11,shuffle_50ms
20,0.11473461645697539,0.14608585858585857,11,shuffle_50ms
21,0.09001354911446212,0.12643097643097642,11,shuffle_50ms
1,2.4997666940948395,0.08333333333333333,11,shuffle_100ms
2,2.3753953585091674,0.09469696969696968,11,shuffle_100ms
3,2.2502828292616184,0.08333333333333333,11,shuffle_100ms
4,2.1117885415287536,0.08333333333333333,11,shuffle_100ms
5,1.9439900000649997,0.1407828282828283,11,shuffle_100ms
6,1.7667896563913166,0.10416666666666667,11,shuffle_100ms
7,1.60025713811108,0.09166666666666667,11,shuffle_100ms
8,1.4157089625240453,0.18566017316017314,11,shuffle_100ms
9,1.229114302335549,0.0981060606060606,11,shuffle_100ms
10,1.0596168322145398,0.22394781144781142,11,shuffle_100ms
11,0.8751249158490461,0.17373737373737375,11,shuffle_100ms
12,0.7316956813601929,0.1473063973063973,11,shuffle_100ms
13,0.5855128846139707,0.18244949494949494,11,shuffle_100ms
14,0.46832412679389884,0.11085858585858586,11,shuffle_100ms
15,0.3771308733437357,0.1852272727272727,11,shuffle_100ms
16,0.2954122553779279,0.11203703703703705,11,shuffle_100ms
17,0.2271842275861527,0.14027777777777778,11,shuffle_100ms
18,0.18777478173420148,0.1029040404040404,11,shuffle_100ms
1,2.500374407926715,0.08333333333333333,11,shuffle_200ms
2,2.355346380763904,0.08333333333333333,11,shuffle_200ms
3,2.248677466211002,0.09027777777777778,11,shuffle_200ms
4,2.106837443354627,0.0965909090909091,11,shuffle_200ms
5,1.946959343921742,0.10795454545454546,11,shuffle_200ms
6,1.7956487865966613,0.14204545454545456,11,shuffle_200ms
7,1.6357398533749077,0.1349206349206349,11,shuffle_200ms
8,1.463983801196349,0.2053661616161616,11,shuffle_200ms
9,1.2686096692733535,0.17285353535353534,11,shuffle_200ms
10,1.084852138854946,0.12648809523809523,11,shuffle_200ms
11,0.9380859205009714,0.12797619047619047,11,shuffle_200ms
12,0.7777181211915261,0.16152597402597402,11,shuffle_200ms
13,0.6151118807922317,0.11847643097643097,11,shuffle_200ms
14,0.4986474970496313,0.16111111111111112,11,shuffle_200ms
15,0.414844167376573,0.2148989898989899,11,shuffle_200ms
16,0.3283405910805993,0.16111111111111112,11,shuffle_200ms
17,0.2711065488999704,0.19261363636363638,11,shuffle_200ms
18,0.19797800535341764,0.22916666666666666,11,shuffle_200ms
19,0.15900329174051833,0.19280303030303028,11,shuffle_200ms
20,0.1279231046531856,0.15202020202020203,11,shuffle_200ms
21,0.10839220354744315,0.10833333333333334,11,shuffle_200ms
22,0.08327762708292986,0.2031385281385281,11,shuffle_200ms
23,0.06403604299505311,0.1783249158249158,11,shuffle_200ms
24,0.055673154414240325,0.1707070707070707,11,shuffle_200ms
25,0.04477878070219766,0.14734848484848484,11,shuffle_200ms
26,0.044990015534115704,0.2368265993265993,11,shuffle_200ms
27,0.04412549787012472,0.18541666666666667,11,shuffle_200ms
28,0.03565191543939611,0.2388047138047138,11,shuffle_200ms
29,0.02840015234768931,0.20025252525252524,11,shuffle_200ms
30,0.025486556807493514,0.19892676767676767,11,shuffle_200ms
31,0.022391413065557034,0.22163299663299663,11,shuffle_200ms
32,0.020402971069888406,0.1558080808080808,11,shuffle_200ms
33,0.01986227077614865,0.20980639730639727,11,shuffle_200ms
34,0.020121822972132,0.19974747474747476,11,shuffle_200ms
35,0.01824121364586483,0.12285353535353534,11,shuffle_200ms
36,0.016704776577561465,0.19545454545454544,11,shuffle_200ms
1,2.5165158016804123,0.08333333333333333,11,shuffle_500ms
2,2.375486208953166,0.08333333333333333,11,shuffle_500ms
3,2.2755822537528783,0.08333333333333333,11,shuffle_500ms
4,2.133938270032946,0.08333333333333333,11,shuffle_500ms
5,1.9988003194872346,0.13194444444444445,11,shuffle_500ms
6,1.8233689246220892,0.125,11,shuffle_500ms
7,1.635248814104547,0.20913299663299664,11,shuffle_500ms
8,1.457550283285066,0.26022727272727275,11,shuffle_500ms
9,1.264885575029425,0.23044733044733046,11,shuffle_500ms
10,1.0850199342134135,0.14583333333333334,11,shuffle_500ms
11,0.9028754567451708,0.11994949494949493,11,shuffle_500ms
12,0.7390646929107043,0.19987373737373737,11,shuffle_500ms
13,0.5730817530450504,0.14002525252525252,11,shuffle_500ms
14,0.45791291209145973,0.2343314093314093,11,shuffle_500ms
15,0.34797470501182304,0.19537037037037033,11,shuffle_500ms
16,0.2686397071331289,0.10227272727272728,11,shuffle_500ms
1,2.503521325004785,0.08333333333333333,11,original
2,2.3586396846886486,0.08333333333333333,11,original
3,2.235485825293734,0.08333333333333333,11,original
4,2.10975975788612,0.08333333333333333,11,original
5,1.9607755784901968,0.11616161616161617,11,original
6,1.8115444431852359,0.09999999999999999,11,original
7,1.6504561537342128,0.14705387205387205,11,original
8,1.4695380926132202,0.14583333333333334,11,original
9,1.2833979842886103,0.1407828282828283,11,original
10,1.0786783046952908,0.15782828282828285,11,original
11,0.9319655369415745,0.16481481481481483,11,original
12,0.7567269303287264,0.13207070707070706,11,original
13,0.616641719355684,0.16287878787878787,11,original
14,0.5138659487137982,0.11363636363636365,11,original
15,0.39737716569281056,0.13214285714285715,11,original
16,0.3205383651386215,0.1734848484848485,11,original
17,0.2403682018784958,0.16837121212121212,11,original
18,0.19884652628639313,0.14176587301587304,11,original
