experiment,seed,condition,preserved_ms,block_samples,best_epoch,best_val_balanced_accuracy,accuracy,balanced_accuracy,macro_f1
experiment_1_2,11,shuffle_5ms,5.0,1.0,9,0.19356060606060607,0.2,0.19755892255892257,0.17564156256684993
experiment_1_2,11,shuffle_50ms,50.0,10.0,13,0.17967171717171718,0.176,0.16940235690235692,0.15232093803236924
experiment_1_2,11,shuffle_100ms,100.0,20.0,10,0.22394781144781142,0.216,0.20845959595959596,0.17404853948971596
experiment_1_2,11,shuffle_200ms,200.0,40.0,28,0.2388047138047138,0.232,0.22297979797979797,0.19808054346754037
experiment_1_2,11,shuffle_500ms,500.0,100.0,8,0.26022727272727275,0.184,0.1696969696969697,0.1493165360038425
experiment_1_2,11,original,,,24,0.282521645021645,0.24,0.2300925925925926,0.20405511084539216
experiment_1_2,23,shuffle_5ms,5.0,1.0,11,0.17285353535353534,0.152,0.13863636363636364,0.12151739966141588
experiment_1_2,23,shuffle_50ms,50.0,10.0,9,0.2380681818181818,0.176,0.17138047138047138,0.1605753723400782
experiment_1_2,23,shuffle_100ms,100.0,20.0,23,0.23579545454545456,0.136,0.1352693602693603,0.11453939116982596
experiment_1_2,23,shuffle_200ms,200.0,40.0,16,0.2389249639249639,0.232,0.2194023569023569,0.20477910462430585
experiment_1_2,23,shuffle_500ms,500.0,100.0,7,0.25272366522366524,0.184,0.1706228956228956,0.16530344676146774
experiment_1_2,23,original,,,7,0.23484848484848486,0.28,0.2678872053872054,0.26248253617179446
experiment_1_2,37,shuffle_5ms,5.0,1.0,18,0.19419191919191917,0.2,0.1894781144781145,0.17593054960152663
experiment_1_2,37,shuffle_50ms,50.0,10.0,10,0.22184343434343434,0.16,0.14734848484848484,0.12403689284390063
experiment_1_2,37,shuffle_100ms,100.0,20.0,7,0.2148989898989899,0.184,0.17895622895622895,0.1700076155611546
experiment_1_2,37,shuffle_200ms,200.0,40.0,7,0.23390151515151517,0.192,0.18127104377104375,0.17172219941616493
experiment_1_2,37,shuffle_500ms,500.0,100.0,14,0.27632575757575756,0.2,0.19010942760942762,0.15845176099092775
experiment_1_2,37,original,,,23,0.2394570707070707,0.264,0.2508417508417508,0.22966610142936353
experiment_1_2,53,shuffle_5ms,5.0,1.0,6,0.19280303030303034,0.208,0.19886363636363638,0.1841643315942747
experiment_1_2,53,shuffle_50ms,50.0,10.0,25,0.23352272727272727,0.184,0.17125420875420874,0.14999113362301722
experiment_1_2,53,shuffle_100ms,100.0,20.0,24,0.24667508417508419,0.176,0.16620370370370371,0.14564014689229524
experiment_1_2,53,shuffle_200ms,200.0,40.0,15,0.19962121212121212,0.232,0.22222222222222224,0.17416573971078977
experiment_1_2,53,shuffle_500ms,500.0,100.0,30,0.28672138047138046,0.16,0.1494949494949495,0.1456742550821498
experiment_1_2,53,original,,,6,0.24393939393939393,0.264,0.24116161616161613,0.2304197368734179
experiment_1_2,71,shuffle_5ms,5.0,1.0,10,0.21035353535353538,0.128,0.12272727272727274,0.10776874771439988
experiment_1_2,71,shuffle_50ms,50.0,10.0,16,0.21035353535353538,0.24,0.22777777777777777,0.21206080220299237
experiment_1_2,71,shuffle_100ms,100.0,20.0,6,0.21212121212121213,0.2,0.18388047138047137,0.16772086466165415
experiment_1_2,71,shuffle_200ms,200.0,40.0,9,0.24305555555555558,0.184,0.1723063973063973,0.16894160751544698
experiment_1_2,71,shuffle_500ms,500.0,100.0,12,0.24962121212121213,0.232,0.21898148148148153,0.20683796600334267
experiment_1_2,71,original,,,14,0.2466540404040404,0.28,0.27159090909090905,0.2352212843517191
