epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.0821917808219178,0.08810960281548517,0.02166262177878266,0.020350381407843253,2.4842854848916853
1,val,0.07874015748031496,0.08333333333333333,0.012722646310432571,0.012021398088597705,2.4783151149749756
2,train,0.0821917808219178,0.08640576449158899,0.024384821156117675,0.024857615984727615,2.4773834306899816
2,val,0.07874015748031496,0.08333333333333333,0.013227513227513227,0.012498437695288089,2.4755725860595703
3,train,0.0867579908675799,0.08944743716216465,0.03664161462192583,0.038077754625299616,2.4728742963102857
3,val,0.09448818897637795,0.09722222222222222,0.03814102564102564,0.03846153846153846,2.4725067615509033
4,train,0.0821917808219178,0.08593270264578416,0.030639988968920118,0.03140779056147782,2.46915228218067
4,val,0.07874015748031496,0.08333333333333333,0.012345679012345678,0.011665208515602215,2.4698688983917236
5,train,0.0882800608828006,0.09268862434742127,0.031625874284366605,0.03235484314254288,2.4654895874644707
5,val,0.07874015748031496,0.08333333333333333,0.024820512820512824,0.023452453058752272,2.466733455657959
6,train,0.1035007610350076,0.1039251247889395,0.052064024032194865,0.0546635994623146,2.461653417285356
6,val,0.07086614173228346,0.07083333333333335,0.028498133260038024,0.028855700396757764,2.464507818222046
7,train,0.1308980213089802,0.12294121341772057,0.05891756986273045,0.06246222449473206,2.457890262705369
7,val,0.09448818897637795,0.09166666666666667,0.02758360098242962,0.028455351072803028,2.4624266624450684
8,train,0.1248097412480974,0.11522438917153444,0.039975451838538345,0.04334924779594633,2.4548917422737344
8,val,0.10236220472440945,0.1013888888888889,0.029280948851000743,0.029885070889489444,2.461517095565796
9,train,0.1293759512937595,0.11937064254757868,0.03899063899063899,0.04224738562638106,2.4503793984969096
9,val,0.10236220472440945,0.09722222222222221,0.031063829787234043,0.031871335232032165,2.4576852321624756
10,train,0.1461187214611872,0.1342147795265759,0.07000967317842778,0.07520587856609769,2.4463573993613186
10,val,0.14173228346456693,0.1332070707070707,0.095694681640187,0.09653201826716235,2.4522786140441895
11,train,0.1613394216133942,0.14771035802835825,0.09580576640109102,0.10334711152473136,2.441724988423526
11,val,0.16535433070866143,0.15404040404040406,0.12631172839506172,0.1303149606299213,2.446658134460449
12,train,0.1735159817351598,0.15880664773694206,0.10825455691996351,0.11657061016316049,2.4365480795298535
12,val,0.18110236220472442,0.16856060606060608,0.13192886261033623,0.13607157125371458,2.4421908855438232
13,train,0.1765601217656012,0.1621550355058811,0.1110902505999733,0.11862413600709466,2.431701730193976
13,val,0.16535433070866143,0.15113636363636362,0.09949801971078569,0.104567683391607,2.438023567199707
14,train,0.1765601217656012,0.16314909821353815,0.1140717544857589,0.12100164609838249,2.426616011144908
14,val,0.16535433070866143,0.14962121212121213,0.08355348355348353,0.09187452966980525,2.4326748847961426
15,train,0.1811263318112633,0.16656939629575565,0.10901123765859032,0.11704333101845615,2.4207022179207303
15,val,0.18110236220472442,0.16628787878787876,0.10045842057874017,0.10644792225635413,2.426676034927368
16,train,0.1735159817351598,0.15891274342915604,0.09117043661271033,0.09850083012625241,2.4146086810386342
16,val,0.18110236220472442,0.1669191919191919,0.09754977259721094,0.10286593682431064,2.4241249561309814
17,train,0.1872146118721461,0.17184609336991222,0.10640162486110888,0.11480731147234556,2.4075242794449108
