label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,11,0.9653466717069247,0.034653328293075415,0.2727272727272727
1,B,9,0.9627764709622798,0.03722352903772022,0.6666666666666666
2,C,12,0.9460142557224592,0.053985744277540854,0.3333333333333333
3,D,11,0.9339726256457456,0.06602737435425449,0.18181818181818182
4,E,12,0.9391428725488987,0.060857127451101244,0.4166666666666667
5,G,12,0.9603167094400504,0.039683290559949486,0.4166666666666667
6,H,12,0.9277387639112572,0.07226123608874288,0.25
7,I,11,0.9310073672249963,0.06899263277500373,0.2727272727272727
8,J,12,0.9566434148771044,0.04335658512289567,0.5
9,K,12,0.9533779451054311,0.04662205489456897,0.16666666666666666
10,L,6,0.945637948917847,0.05436205108215292,0.5
11,X,7,0.9391002296969585,0.060899770303041376,0.8571428571428571
