n_bins,probe,mean_count_BA,mean_rate_BA,mean_delta_rate_minus_count_BA,sd_delta_rate_minus_count_BA
1,knn5,0.14666123295261185,0.10124690961795035,-0.045414323334661506,0.020685120607670464
1,logreg,0.25216979762407243,0.20784669704352962,-0.04432310058054283,0.012653323050916626
2,knn5,0.25846862777084256,0.19752567638671473,-0.06094295138412784,0.03389733726863407
2,logreg,0.40103971662527266,0.37783746302738913,-0.023202253597883526,0.011530406043299723
4,knn5,0.3651571600473124,0.32296597886470474,-0.04219118118260767,0.0358460435346241
4,logreg,0.5036338416815912,0.4904318865887096,-0.013201955092881504,0.012001068929769784
6,knn5,0.3983391037287798,0.3698184037148671,-0.028520700013912697,0.025202299528025333
6,logreg,0.5444330695655416,0.5205028530165468,-0.023930216548994816,0.005665983038106245
8,knn5,0.3993951351432299,0.3858003792556663,-0.013594755887563629,0.048946361073171574
8,logreg,0.5627262034248817,0.5342644026631286,-0.028461800761753104,0.01743362433525189
10,knn5,0.3423356363014615,0.33786739190704423,-0.004468244394417287,0.012181751902599826
10,logreg,0.5628644748167253,0.5478855704221862,-0.014978904394539064,0.005726328339545245
12,knn5,0.33074894656074694,0.3291365098521564,-0.0016124367085905145,0.05081343117822052
12,logreg,0.5678978458717683,0.5395549843349915,-0.02834286153677677,0.029542966593171818
16,knn5,0.2610044937399665,0.27652767218139923,0.01552317844143277,0.02492385426043158
16,logreg,0.515598677098439,0.4940150534637317,-0.021583623634707245,0.005133123290605889
20,knn5,0.2114443844945155,0.21510290859987216,0.003658524105356692,0.029635616684332514
20,logreg,0.499847358215422,0.47864495028403103,-0.021202407931391016,0.009867649043412287
