n_bins,probe,mean_count_BA,mean_rate_BA,mean_delta_rate_minus_count_BA,sd_delta_rate_minus_count_BA
1,knn5,0.27369490123166595,0.19205203021379494,-0.08164287101787099,0.024992345943595146
1,logreg,0.4017388085770439,0.3661885894606483,-0.03555021911639557,0.023454867869066302
2,knn5,0.4457729606994313,0.3349529487397135,-0.11082001195971783,0.03662565040810385
2,logreg,0.5491112060597355,0.5184650058547117,-0.030646200205023753,0.04302322901270215
4,knn5,0.5365639997257644,0.4731833240289123,-0.06338067569685213,0.05583645341486818
4,logreg,0.6680706153867918,0.6388361951229597,-0.02923442026383203,0.00877010157345331
6,knn5,0.5915686927451633,0.5313472312001724,-0.06022146154499103,0.03349497855023319
6,logreg,0.6971725319887085,0.6700593143240201,-0.027113217664688282,0.016136507715154708
8,knn5,0.5558524264406618,0.5095462217521041,-0.04630620468855765,0.02317328983262905
8,logreg,0.7213866797690327,0.6970316380242851,-0.02435504174474763,0.0038983186501264184
10,knn5,0.5250503064473653,0.48921513399454575,-0.03583517245281949,0.032726276942855174
10,logreg,0.7147395700704524,0.6844199087949088,-0.03031966127554364,0.02801224520020553
12,knn5,0.48036658466805526,0.4677048877048877,-0.012661696963167523,0.03835229629821802
12,logreg,0.705198849353261,0.6771150173356056,-0.02808383201765552,0.027034142136794528
16,knn5,0.37713692625457335,0.412312031650267,0.035175105395693594,0.08177011682792874
16,logreg,0.6704355026781498,0.6482552442111265,-0.02218025846702316,0.014339996770968446
20,knn5,0.3308549443475914,0.33923242062947945,0.008377476281888018,0.04117105131216658
20,logreg,0.6458457555516379,0.6164316933066932,-0.029414062244944604,0.024919594865685214
