split_seed,representation,n_bins,feature_dim,mean_train_bin_samples,mean_val_bin_samples,mean_test_bin_samples,probe,eval_split,accuracy,balanced_accuracy,macro_f1
11,relative_bin_count,1,30,97.59538784067085,105.7797619047619,90.60576923076923,logreg,val,0.3392857142857143,0.3398923992673992,0.32274066194280954
11,relative_bin_count,1,30,97.59538784067085,105.7797619047619,90.60576923076923,logreg,test,0.4519230769230769,0.4411696623093682,0.4352431585260292
11,relative_bin_count,1,30,97.59538784067085,105.7797619047619,90.60576923076923,knn5,val,0.2857142857142857,0.2711538461538462,0.25539138281073764
11,relative_bin_count,1,30,97.59538784067085,105.7797619047619,90.60576923076923,knn5,test,0.30288461538461536,0.2975217864923747,0.29405606389926736
11,relative_bin_rate,1,30,97.59538784067085,105.7797619047619,90.60576923076923,logreg,val,0.27976190476190477,0.265995115995116,0.25672573806328913
11,relative_bin_rate,1,30,97.59538784067085,105.7797619047619,90.60576923076923,logreg,test,0.4375,0.433108660130719,0.4278824523678933
11,relative_bin_rate,1,30,97.59538784067085,105.7797619047619,90.60576923076923,knn5,val,0.21428571428571427,0.20275106837606838,0.18799744504428814
11,relative_bin_rate,1,30,97.59538784067085,105.7797619047619,90.60576923076923,knn5,test,0.20673076923076922,0.1994417211328976,0.19486721672713683
11,relative_bin_count,2,60,48.797693920335426,52.88988095238095,45.30288461538461,logreg,val,0.375,0.3688988095238095,0.36478692446295535
11,relative_bin_count,2,60,48.797693920335426,52.88988095238095,45.30288461538461,logreg,test,0.6586538461538461,0.6457788671023965,0.635797905230567
11,relative_bin_count,2,60,48.797693920335426,52.88988095238095,45.30288461538461,knn5,val,0.3333333333333333,0.3125228937728938,0.2910228630389921
11,relative_bin_count,2,60,48.797693920335426,52.88988095238095,45.30288461538461,knn5,test,0.47115384615384615,0.4563657407407407,0.4385690491167287
11,relative_bin_rate,2,60,48.797693920335426,52.88988095238095,45.30288461538461,logreg,val,0.36904761904761907,0.35864239926739927,0.35045756370086467
11,relative_bin_rate,2,60,48.797693920335426,52.88988095238095,45.30288461538461,logreg,test,0.5913461538461539,0.5793368736383443,0.5679638822935321
11,relative_bin_rate,2,60,48.797693920335426,52.88988095238095,45.30288461538461,knn5,val,0.2857142857142857,0.27585088522588525,0.27255763422746343
11,relative_bin_rate,2,60,48.797693920335426,52.88988095238095,45.30288461538461,knn5,test,0.3942307692307692,0.38264569716775604,0.36316618143903084
11,relative_bin_count,4,120,24.398846960167713,26.444940476190474,22.651442307692307,logreg,val,0.5,0.4903235653235653,0.49734975089268535
