representation,n_bins,probe,n_splits,mean_balanced_accuracy,sd_balanced_accuracy,mean_accuracy,sd_accuracy,mean_macro_f1,sd_macro_f1
relative_bin_count,1,knn5,3,0.2844865328933956,0.013462010251254554,0.2921699105323864,0.010238352193773621,0.27306119510038385,0.01823987829128636
relative_bin_count,1,logreg,3,0.4080302050890286,0.02969957879510348,0.4233650476677724,0.02483928598247916,0.39718446302718774,0.03585640102328466
relative_bin_count,2,knn5,3,0.4601254886181357,0.01204716546695069,0.46993120767525404,0.011740613231136583,0.4522780451384582,0.012105153575507116
relative_bin_count,2,logreg,3,0.5675369134315212,0.0822385126140879,0.5713832685110308,0.08640256117467032,0.5645875246411198,0.07689369377057138
relative_bin_count,4,knn5,3,0.5689916360872244,0.02561852427706948,0.5836062150560113,0.02336268235054524,0.5652348494141468,0.02166686249704395
relative_bin_count,4,logreg,3,0.6866501100569727,0.0809705446628351,0.6885344520910923,0.08362366726721322,0.6849162635730116,0.07842361936820223
relative_bin_count,6,knn5,3,0.60597140468464,0.07777022901881445,0.6138826771335889,0.07368842674171351,0.6028275513943339,0.07816268975141015
relative_bin_count,6,logreg,3,0.7014951461029892,0.0896369615369559,0.7037822484078653,0.09198486480134554,0.7053799362481286,0.08404478442373468
relative_bin_count,8,knn5,3,0.571552478476498,0.060497703614761346,0.5834239882861424,0.06900923762959459,0.5719204474226557,0.05812121122914127
relative_bin_count,8,logreg,3,0.741750009703441,0.09163232913459836,0.7431403654987649,0.09354880348127088,0.7415650075889229,0.09056996206700876
relative_bin_count,10,knn5,3,0.5249131610038472,0.11234666054100782,0.5460841186275642,0.10853224011792835,0.516628124629838,0.11921406750547292
relative_bin_count,10,logreg,3,0.7433642202024555,0.06829277112573133,0.7445806446289175,0.06437279900568828,0.7458954726188923,0.06091491153701978
relative_bin_count,12,knn5,3,0.47155760679044995,0.04534650652297404,0.48567617363208443,0.036256177249458926,0.47887388460042296,0.031200981637370864
relative_bin_count,12,logreg,3,0.7199039386539386,0.08965337086857002,0.7201158412137816,0.08870471177572521,0.7200629694059429,0.08774103378717985
relative_bin_count,16,knn5,3,0.3779312780538271,0.05925629293548053,0.39320628803840557,0.05677667026569496,0.3788739849049089,0.04197511870365532
relative_bin_count,16,logreg,3,0.6848905225130716,0.08753497804632271,0.6903634816636318,0.0853699771140556,0.6877812073362067,0.08505466615804907
relative_bin_count,20,knn5,3,0.33853650207816877,0.052787418490269064,0.3523440551438835,0.04951721799105297,0.3520084156968579,0.04839046993434524
relative_bin_count,20,logreg,3,0.6718619547663666,0.10921080285527388,0.6756593858476503,0.11019627240325794,0.6772175641132024,0.10744314897197285
relative_bin_rate,1,knn5,3,0.2011204096375665,0.036247206192012625,0.2053497424528319,0.029542205929083274,0.17632767776672917,0.018689531457445223
relative_bin_rate,1,logreg,3,0.37267334154589066,0.056774566196031086,0.38141701828410685,0.0525420324375014,0.3646085468691059,0.0639435222568099
relative_bin_rate,2,knn5,3,0.3434543284420735,0.03929192967117103,0.3555395562743771,0.03888902319363236,0.3252761884668814,0.042785064506511775
relative_bin_rate,2,logreg,3,0.5130429664743391,0.058031982538484427,0.5154185622835055,0.06581359314648522,0.5084803908514737,0.05163944823982238
relative_bin_rate,4,knn5,3,0.49764904893581363,0.09074560979711407,0.5037473388015118,0.09280426088126628,0.49605674899019453,0.09472458507805834
relative_bin_rate,4,logreg,3,0.6572896443607228,0.0693626030686379,0.6562563607457407,0.07399503032981354,0.6517308142727853,0.06895316516499529
relative_bin_rate,6,knn5,3,0.5386656712024359,0.03792218545283956,0.5429704476314646,0.04327232539916464,0.5300224885745096,0.03299051851062131
relative_bin_rate,6,logreg,3,0.6856679177757609,0.09244423944544007,0.6891054293033482,0.09266712641835084,0.6887744989490376,0.08612534955707561
relative_bin_rate,8,knn5,3,0.52961850241262,0.06325600066972613,0.5347484674614046,0.07463331337801933,0.5222741141911036,0.056153267845640537
relative_bin_rate,8,logreg,3,0.7171575043511318,0.08896465241083346,0.7196629102738307,0.08881122835586047,0.7172198346664459,0.08656671954617544
relative_bin_rate,10,knn5,3,0.4975010941309961,0.10525585600566101,0.5121396265061787,0.10333072698918984,0.47829825698523315,0.11629554687442958
relative_bin_rate,10,logreg,3,0.7146008040615883,0.0891340849544658,0.7154977105899655,0.09019885030736483,0.7143190968967547,0.08907085257519096
relative_bin_rate,12,knn5,3,0.4661495140661807,0.018124501625601717,0.472004008530505,0.019769714984438937,0.45677460759885097,0.010982608364755243
relative_bin_rate,12,logreg,3,0.7074702802643978,0.08594700655544807,0.7064163994007376,0.08925307067057503,0.7037550590053159,0.09062073843028502
relative_bin_rate,16,knn5,3,0.41690986255937235,0.08959923034568908,0.4326801592409831,0.09102671899116795,0.39984365711202785,0.09479555381063329
relative_bin_rate,16,logreg,3,0.6551334059912491,0.09285157526710046,0.6588459292144123,0.09144541948685567,0.6538026571397709,0.0909828396991769
relative_bin_rate,20,knn5,3,0.3173460163656242,0.05133397511330695,0.32523547366124067,0.0566001970374224,0.2938433246938518,0.05687365053082264
relative_bin_rate,20,logreg,3,0.6417803397582809,0.09338489488981945,0.6413257994597835,0.09865686301926917,0.6409205873489071,0.09360626702670641
