representation,n_bins,probe,n_splits,mean_balanced_accuracy,sd_balanced_accuracy,mean_accuracy,sd_accuracy,mean_macro_f1,sd_macro_f1
relative_bin_count,1,knn5,5,0.27369490123166595,0.04016151689688457,0.2848257558432413,0.043875790797650284,0.2582093729923107,0.04253280594140299
relative_bin_count,1,logreg,5,0.4017388085770439,0.03519502633111159,0.41798728256891743,0.037469904256243615,0.3865733519321604,0.04068927639030376
relative_bin_count,2,knn5,5,0.4457729606994313,0.03709689821565885,0.45687935952578734,0.04146026386517644,0.43989413203652583,0.03809309109351502
relative_bin_count,2,logreg,5,0.5491112060597355,0.0633935392403458,0.556322024598682,0.06458586950756134,0.5454600379212895,0.06069879716806021
relative_bin_count,4,knn5,5,0.5365639997257644,0.06031586242085188,0.5538145226844005,0.05734308105073329,0.5301241456735286,0.06885500626950543
relative_bin_count,4,logreg,5,0.6680706153867918,0.0749517940309474,0.6753428934768776,0.07325265200088318,0.6660203414012494,0.07790073095607584
relative_bin_count,6,knn5,5,0.5915686927451633,0.08071048328209565,0.5991232570738042,0.08162179701479909,0.5916199548529908,0.08319073863199537
relative_bin_count,6,logreg,5,0.6971725319887085,0.06829952127883113,0.7003645871399573,0.0705558787419156,0.6982386253817533,0.06708980292046758
relative_bin_count,8,knn5,5,0.5558524264406618,0.06239399860621427,0.568625821543114,0.06501295777951036,0.5543917097914466,0.06509288105690655
relative_bin_count,8,logreg,5,0.7213866797690327,0.08360298720306053,0.7263604097754495,0.08394756125057602,0.721621202788193,0.08612632537934986
relative_bin_count,10,knn5,5,0.5250503064473653,0.08815791530248443,0.5473330108590783,0.08648794481161334,0.5141207372683445,0.09683145163797964
relative_bin_count,10,logreg,5,0.7147395700704524,0.07789580661279387,0.7213515613805251,0.0690071005796019,0.7163938833556769,0.07502971496604502
relative_bin_count,12,knn5,5,0.48036658466805526,0.0518600438716673,0.49505649783004435,0.04661986783961663,0.48574395078232585,0.05291156730633619
relative_bin_count,12,logreg,5,0.705198849353261,0.07716681797296147,0.708101250760015,0.07538369082477286,0.7060297446993455,0.07742597978324887
relative_bin_count,16,knn5,5,0.37713692625457335,0.0429839365669638,0.391638058537329,0.04091215433069354,0.376238827922571,0.0403655999191152
relative_bin_count,16,logreg,5,0.6704355026781498,0.073726935390863,0.6781863429664331,0.07045083081305868,0.6731395422672278,0.07255200971734993
relative_bin_count,20,knn5,5,0.3308549443475914,0.04639575408611939,0.34442230610220315,0.04616268372710479,0.3324713896401376,0.05990277520375947
relative_bin_count,20,logreg,5,0.6458457555516379,0.09493507434400779,0.6523797584927171,0.09437609180140247,0.6526910399065551,0.09537740418860254
relative_bin_rate,1,knn5,5,0.19205203021379494,0.03797772716664438,0.1976542899161436,0.034632565876476444,0.17260703193484755,0.02522822407536249
relative_bin_rate,1,logreg,5,0.3661885894606483,0.05725292753536427,0.3758343379545911,0.05707773160586668,0.3523568658443471,0.06363025685718206
relative_bin_rate,2,knn5,5,0.3349529487397135,0.03652989402602363,0.34919674963764213,0.036892099763055505,0.320090913834064,0.03912275776853781
relative_bin_rate,2,logreg,5,0.5184650058547117,0.041786337343346094,0.5256003437193095,0.04860104591088833,0.51608947707569,0.03841453256998598
relative_bin_rate,4,knn5,5,0.4731833240289123,0.09809835670278741,0.48002618105868483,0.09910217931915818,0.46744516638752565,0.09824219454124879
relative_bin_rate,4,logreg,5,0.6388361951229597,0.0678477308419035,0.6435950862887143,0.06672314985097792,0.6351333483009353,0.07089676643790438
relative_bin_rate,6,knn5,5,0.5313472312001724,0.07568904173258538,0.5337187765153868,0.07253844976984095,0.5214583031180079,0.07424337177950094
relative_bin_rate,6,logreg,5,0.6700593143240201,0.07427215815112545,0.6752092893280406,0.07388398666862687,0.6724906477020051,0.07223634788560519
relative_bin_rate,8,knn5,5,0.5095462217521041,0.07600620807155718,0.5184681280958904,0.07693371491043545,0.4997899543770073,0.07763869393838288
relative_bin_rate,8,logreg,5,0.6970316380242851,0.08024537184961286,0.7013215556881078,0.07966190435977097,0.696734011308432,0.08047950766806085
relative_bin_rate,10,knn5,5,0.48921513399454575,0.09003547314751705,0.5052202838402152,0.08731686803827851,0.46655331142513534,0.09739752934749425
relative_bin_rate,10,logreg,5,0.6844199087949088,0.09311390101287331,0.6923144993698523,0.0846615123472294,0.6822944382534356,0.09582210314164054
relative_bin_rate,12,knn5,5,0.4677048877048877,0.04761548511171208,0.4766944686103665,0.041927489206918064,0.4585218604347704,0.05180037065867886
relative_bin_rate,12,logreg,5,0.6771150173356056,0.08807531323491188,0.6781355539261569,0.08688508794145956,0.6737001093196111,0.08963643790024464
relative_bin_rate,16,knn5,5,0.412312031650267,0.06405742416944031,0.42944936538585965,0.06455650348383536,0.39525427660471657,0.06830954745848801
relative_bin_rate,16,logreg,5,0.6482552442111265,0.0789759061516447,0.6527678749889649,0.07443384644418288,0.6468517495680018,0.07455802604507263
relative_bin_rate,20,knn5,5,0.33923242062947945,0.05272176933299579,0.3487920778475381,0.0548299708951801,0.3202743000400362,0.059424251214797726
relative_bin_rate,20,logreg,5,0.6164316933066932,0.09702408995584515,0.6192399241203146,0.09741020778968079,0.6219961356575938,0.0946613324831203
