split_seed,n_bins,probe,relative_bin_count,relative_bin_rate,delta_rate_minus_count_BA
11,1,knn5,0.2975217864923747,0.1994417211328976,-0.09808006535947711
11,1,logreg,0.4411696623093682,0.433108660130719,-0.00806100217864919
11,2,knn5,0.4563657407407407,0.38264569716775604,-0.07372004357298467
11,2,logreg,0.6457788671023965,0.5793368736383443,-0.06644199346405222
11,4,knn5,0.5985566448801742,0.6024169389978213,0.0038602941176471006
11,4,logreg,0.780126633986928,0.7371868191721133,-0.04293981481481479
11,6,knn5,0.6947780501089325,0.5806917211328976,-0.11408632897603488
11,6,logreg,0.8006127450980393,0.786567265795207,-0.014045479302832287
11,8,knn5,0.6223651960784313,0.5603281590413943,-0.062037037037037
11,8,logreg,0.846949891067538,0.8193627450980392,-0.02758714596949885
11,10,knn5,0.647208605664488,0.5898828976034859,-0.05732570806100212
11,10,logreg,0.817824074074074,0.8172453703703703,-0.0005787037037037202
11,12,knn5,0.5208537581699347,0.46993464052287587,-0.050919117647058865
11,12,logreg,0.8209490740740741,0.8067129629629629,-0.014236111111111227
11,16,knn5,0.4226919934640523,0.4828090958605665,0.06011710239651419
11,16,logreg,0.7857979302832243,0.7614923747276688,-0.02430555555555547
11,20,knn5,0.394607843137255,0.37535403050108934,-0.019253812636165657
11,20,logreg,0.7967184095860566,0.7496119281045751,-0.047106481481481444
23,1,knn5,0.2706349206349206,0.16574171335200746,-0.10489320728291315
23,1,logreg,0.38381866635543105,0.32045498755057583,-0.06336367880485522
23,2,knn5,0.45040655150949266,0.3436546840958606,-0.10675186741363207
23,2,logreg,0.481813141923436,0.471437324929972,-0.010375816993464015
23,4,knn5,0.555070222533458,0.4468565203859322,-0.10821370214752574
23,4,logreg,0.63822848583878,0.6124931917211329,-0.02573529411764708
23,6,knn5,0.5731111889200126,0.528303960473078,-0.04480722844693452
23,6,logreg,0.6261185029567382,0.6050449346405228,-0.02107356831621543
23,8,knn5,0.587661453470277,0.5716571350762526,-0.016004318394024386
23,8,logreg,0.6793407640834112,0.6570951991907874,-0.022245564892623748
23,10,knn5,0.5012439698101463,0.5197060768751945,0.01846210706504825
23,10,logreg,0.6836465141612201,0.6698325163398694,-0.013813997821350732
23,12,knn5,0.4316215375038905,0.4820825552443199,0.05046101774042944
23,12,logreg,0.6498842592592593,0.657613600995954,0.007729341736694706
23,16,knn5,0.3107327653283536,0.45303260192966066,0.14229983660130707
23,16,logreg,0.6293728602552132,0.5902388733271087,-0.03913398692810455
23,20,knn5,0.2898002256458139,0.27778361344537816,-0.012016612200435761
23,20,logreg,0.5940991674447558,0.5878676470588234,-0.006231520385932332
37,1,knn5,0.2853028915528915,0.2381777944277945,-0.04712509712509702
37,1,logreg,0.39910228660228664,0.36445637695637695,-0.03464590964590969
37,2,knn5,0.4736041736041736,0.30406260406260405,-0.16954156954156957
37,2,logreg,0.5750187312687313,0.4883547008547009,-0.08666403041403037
37,4,knn5,0.5533480408480408,0.44367368742368746,-0.10967435342435333
37,4,logreg,0.6415952103452104,0.6221889221889222,-0.0194062881562882
37,6,knn5,0.550024975024975,0.507001332001332,-0.04302364302364303
37,6,logreg,0.6777541902541903,0.6653915528915529,-0.012362637362637319
37,8,knn5,0.5046307858807858,0.4568702131202131,-0.04776057276057272
37,8,logreg,0.698959373959374,0.6750145687645688,-0.02394480519480524
37,10,knn5,0.4262869075369075,0.38291430791430786,-0.04337259962259965
37,10,logreg,0.7286220723720724,0.6567245254745254,-0.07189754689754702
37,12,knn5,0.4621975246975247,0.44643134643134647,-0.01576617826617821
37,12,logreg,0.6888784826284825,0.6580842768342768,-0.030794205794205665
37,16,knn5,0.4003690753690754,0.3148878898878899,-0.0854811854811855
37,16,logreg,0.6395007770007769,0.6136689699189699,-0.02583180708180699
37,20,knn5,0.33120143745143743,0.2989004051504051,-0.03230103230103232
37,20,logreg,0.6247682872682873,0.5878614441114441,-0.03690684315684312
