label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,11,0.8612572642066415,0.1387427357933584,0.18181818181818182
1,B,9,0.8892016210931488,0.11079837890685117,0.1111111111111111
2,C,12,0.8770158417908105,0.12298415820918951,0.3333333333333333
3,D,11,0.8391130948729241,0.16088690512707585,0.09090909090909091
4,E,12,0.8894399517371706,0.11056004826282961,0.16666666666666666
5,G,12,0.9046351042004398,0.09536489579956027,0.25
6,H,12,0.8995019822994604,0.10049801770053973,0.25
7,I,11,0.8503438398855994,0.14965616011440067,0.0
8,J,12,0.8391527533654074,0.1608472466345926,0.16666666666666666
9,K,12,0.8836681686553917,0.11633183134460834,0.25
10,L,6,0.9181562137146204,0.08184378628537954,0.16666666666666666
11,X,7,0.8981189492509472,0.10188105074905288,0.14285714285714285
