label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,10,0.9863491030919145,0.013650896908085509,0.5
1,B,10,0.9679369652201102,0.03206303477988992,0.5
2,C,12,0.9378558408617006,0.062144159138299494,0.5
3,D,11,0.9621413934521459,0.037858606547854244,0.5454545454545454
4,E,12,0.9584733380988406,0.041526661901159244,0.5833333333333334
5,G,10,0.9242269638159998,0.07577303618400014,0.3
6,H,12,0.9505989474909992,0.049401052509000946,0.4166666666666667
7,I,11,0.896257082072783,0.10374291792721707,0.36363636363636365
8,J,11,0.9439445033757798,0.056055496624220186,0.5454545454545454
9,K,12,0.9504156570196488,0.04958434298035135,0.5
10,L,7,0.908506888736045,0.09149311126395489,0.14285714285714285
11,X,8,0.9626875444798195,0.03731245552018041,0.375
