experiment,split_seed,representation_family,condition,normalization,control_seed,n_bins,requested_duration_ms,samples_per_bin,actual_duration_ms,feature_dim,classifier,eval_split,accuracy,balanced_accuracy,macro_f1
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,val,0.19047619047619047,0.18501984126984128,0.17281135236861642
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,11,10,,,,300,linear,test,0.20673076923076922,0.2101307189542484,0.20429406762728744
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,val,0.10119047619047619,0.08998015873015873,0.04066919673316019
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,11,10,,,,300,5nn,test,0.11538461538461539,0.117020697167756,0.08315913917494445
experiment_1_3_1,11,relative_control,random_10_groups,raw,11,10,,,,300,linear,val,0.15476190476190477,0.1491910866910867,0.13553301750457888
experiment_1_3_1,11,relative_control,random_10_groups,raw,11,10,,,,300,linear,test,0.24519230769230768,0.23920887799564272,0.24164423184098519
experiment_1_3_1,11,relative_control,random_10_groups,raw,11,10,,,,300,5nn,val,0.07142857142857142,0.06474358974358975,0.03034302682190006
experiment_1_3_1,11,relative_control,random_10_groups,raw,11,10,,,,300,5nn,test,0.08173076923076923,0.08418436819172113,0.03953041524436709
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,val,0.17261904761904762,0.1618666056166056,0.15345839689804222
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,23,10,,,,300,linear,test,0.25,0.2532271241830065,0.24730018152019026
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,val,0.10119047619047619,0.09176587301587302,0.05034722222222222
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,23,10,,,,300,5nn,test,0.10576923076923077,0.10884395424836601,0.07234406105373847
experiment_1_3_1,11,relative_control,random_10_groups,raw,23,10,,,,300,linear,val,0.26785714285714285,0.25900106837606834,0.24765941372533237
experiment_1_3_1,11,relative_control,random_10_groups,raw,23,10,,,,300,linear,test,0.23557692307692307,0.2264025054466231,0.21865967434837144
experiment_1_3_1,11,relative_control,random_10_groups,raw,23,10,,,,300,5nn,val,0.10119047619047619,0.09067460317460319,0.04509129118707463
experiment_1_3_1,11,relative_control,random_10_groups,raw,23,10,,,,300,5nn,test,0.1201923076923077,0.12241966230936818,0.06326505942473509
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,val,0.19047619047619047,0.17917811355311355,0.16639585972329485
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,37,10,,,,300,linear,test,0.18269230769230768,0.18191721132897606,0.1811936686215724
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,val,0.11904761904761904,0.10784874847374848,0.05989039196759785
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,37,10,,,,300,5nn,test,0.125,0.1280909586056645,0.07867680296929658
experiment_1_3_1,11,relative_control,random_10_groups,raw,37,10,,,,300,linear,val,0.2261904761904762,0.21987561050061052,0.22016085842844837
experiment_1_3_1,11,relative_control,random_10_groups,raw,37,10,,,,300,linear,test,0.1875,0.18384395424836605,0.18216835282331176
experiment_1_3_1,11,relative_control,random_10_groups,raw,37,10,,,,300,5nn,val,0.125,0.11185515873015872,0.04552363581091351
experiment_1_3_1,11,relative_control,random_10_groups,raw,37,10,,,,300,5nn,test,0.0673076923076923,0.0687908496732026,0.03323248161053039
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,val,0.24404761904761904,0.23927045177045178,0.2377018400453587
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,53,10,,,,300,linear,test,0.21153846153846154,0.205848311546841,0.2019357873913534
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,val,0.1130952380952381,0.10463598901098901,0.07399020397208804
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,53,10,,,,300,5nn,test,0.1201923076923077,0.11960784313725488,0.07863731936920733
experiment_1_3_1,11,relative_control,random_10_groups,raw,53,10,,,,300,linear,val,0.1488095238095238,0.13891178266178264,0.115752688172043
experiment_1_3_1,11,relative_control,random_10_groups,raw,53,10,,,,300,linear,test,0.25961538461538464,0.25376497821350763,0.24468776048211782
experiment_1_3_1,11,relative_control,random_10_groups,raw,53,10,,,,300,5nn,val,0.10714285714285714,0.09668803418803418,0.04068100358422939
experiment_1_3_1,11,relative_control,random_10_groups,raw,53,10,,,,300,5nn,test,0.11057692307692307,0.11350762527233116,0.0658069109609546
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,val,0.17857142857142858,0.1670863858363858,0.16186453021207528
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,71,10,,,,300,linear,test,0.27403846153846156,0.2731413398692811,0.2696175347717813
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,val,0.09523809523809523,0.08735119047619049,0.05082767402376911
experiment_1_3_1,11,relative_control,permuted_10_bins,raw,71,10,,,,300,5nn,test,0.10096153846153846,0.10302287581699347,0.06508539284941925
