epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.674575896386505,0.059821428571428574,0.05511811023622047
2,2.6247599066846083,0.08214285714285714,0.07086614173228346
3,2.5816429104071954,0.08412698412698412,0.07874015748031496
4,2.5483035032426202,0.08412698412698412,0.07874015748031496
5,2.5213501319130445,0.09107142857142857,0.08661417322834646
6,2.4968721071879068,0.0994047619047619,0.09448818897637795
7,2.4764214099088577,0.10634920634920635,0.10236220472440945
8,2.4561501202517992,0.11676587301587303,0.11023622047244094
9,2.437753835225214,0.12996031746031747,0.12598425196850394
10,2.4206299803572704,0.12996031746031747,0.12598425196850394
11,2.404594502674027,0.1501984126984127,0.14173228346456693
12,2.3894031062336634,0.13829365079365077,0.13385826771653545
13,2.3754100030234233,0.13829365079365077,0.13385826771653545
14,2.362045966326918,0.15281385281385282,0.14960629921259844
15,2.3496227569231705,0.1686868686868687,0.1732283464566929
16,2.3373647959083543,0.1756313131313131,0.18110236220472442
17,2.3252121259088385,0.189520202020202,0.1968503937007874
18,2.3143854765405756,0.20479797979797978,0.2125984251968504
19,2.304467165669713,0.2117424242424242,0.2204724409448819
20,2.2946803246821807,0.22007575757575756,0.2283464566929134
21,2.2860887819954976,0.2284090909090909,0.23622047244094488
22,2.2777088671877324,0.2117424242424242,0.2204724409448819
23,2.270244531616954,0.2200757575757576,0.2283464566929134
24,2.263241217742409,0.2200757575757576,0.2283464566929134
25,2.2562576606756295,0.21313131313131314,0.2204724409448819
26,2.2496270973751353,0.21313131313131314,0.2204724409448819
27,2.2430671792777885,0.2200757575757576,0.2283464566929134
28,2.2370025251554027,0.23674242424242423,0.2440944881889764
29,2.231068292890691,0.2436868686868687,0.25196850393700787
30,2.2253527434449216,0.23327020202020202,0.2440944881889764
31,2.220022167063558,0.25350829725829727,0.25984251968503935
32,2.214974207420872,0.25489718614718615,0.25984251968503935
33,2.2100994739358284,0.25489718614718615,0.25984251968503935
34,2.2060839440361732,0.23128607503607504,0.23622047244094488
35,2.201735771591442,0.23128607503607504,0.23622047244094488
36,2.1974663095750038,0.23128607503607504,0.23622047244094488
37,2.1930962011694364,0.24656385281385282,0.25196850393700787
38,2.1887361292062466,0.24160353535353538,0.25196850393700787
39,2.18422165526647,0.2485479797979798,0.25984251968503935
40,2.1802754957381993,0.24021464646464644,0.25196850393700787
41,2.1765627665062475,0.24021464646464644,0.25196850393700787
42,2.1727180549906087,0.24021464646464644,0.25196850393700787
43,2.1690300425438034,0.24021464646464644,0.25196850393700787
44,2.1653258179965085,0.23327020202020202,0.2440944881889764
45,2.1621614932288136,0.23327020202020202,0.2440944881889764
46,2.1590902957742073,0.24779040404040406,0.25984251968503935
47,2.1555097055943224,0.24779040404040406,0.25984251968503935
48,2.152333275912559,0.24084595959595959,0.25196850393700787
49,2.149059257550871,0.23390151515151517,0.2440944881889764
50,2.1461625919313008,0.22348484848484848,0.23622047244094488
51,2.1436185281570643,0.216540404040404,0.2283464566929134
52,2.1408405369275236,0.216540404040404,0.2283464566929134
53,2.1383830481286825,0.22411616161616163,0.23622047244094488
54,2.1356136018645637,0.21654040404040406,0.2283464566929134
55,2.1333971869092734,0.21654040404040406,0.2283464566929134
56,2.131069776674384,0.23181818181818184,0.2440944881889764
57,2.128393608685498,0.24633838383838388,0.25984251968503935
58,2.1262111435197806,0.23876262626262626,0.25196850393700787
59,2.124590002782813,0.25404040404040407,0.2677165354330709
60,2.122202898995154,0.2609848484848485,0.2755905511811024
61,2.1196934258738245,0.27140151515151517,0.28346456692913385
62,2.1168709773814114,0.26445707070707075,0.2755905511811024
63,2.114838550079903,0.27203282828282827,0.28346456692913385
64,2.1122234005543374,0.2518939393939394,0.2677165354330709
65,2.110785501732674,0.24431818181818185,0.25984251968503935
66,2.108881026461063,0.24431818181818185,0.25984251968503935
67,2.1071238071406815,0.23737373737373738,0.25196850393700787
68,2.1049191349354692,0.23042929292929296,0.2440944881889764
69,2.1027020653270334,0.23800505050505052,0.25196850393700787
70,2.1008185531087844,0.2595959595959596,0.2755905511811024
71,2.0985303280741836,0.2679292929292929,0.28346456692913385
72,2.0968055743242147,0.2748737373737373,0.29133858267716534
73,2.0949988695403032,0.28939393939393937,0.30708661417322836
74,2.0932850924801065,0.28244949494949495,0.2992125984251969
75,2.0919112369894437,0.2755050505050505,0.29133858267716534
76,2.0903538550778973,0.2602272727272727,0.2755905511811024
77,2.088949815323364,0.2602272727272727,0.2755905511811024
