epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.567437696456909,0.11935286935286936,0.12413793103448276
2,2.5205143451690675,0.13858363858363856,0.14482758620689656
3,2.479727268218994,0.15789072039072036,0.16551724137931034
4,2.444161033630371,0.15987484737484736,0.16551724137931034
5,2.4133058071136473,0.15722934472934472,0.15862068965517243
6,2.383642578125,0.14797008547008547,0.15172413793103448
7,2.358923101425171,0.14466320716320716,0.15172413793103448
8,2.3362773418426515,0.16595441595441596,0.1724137931034483
9,2.3160261631011965,0.17236467236467234,0.1793103448275862
10,2.298526239395142,0.18526149776149778,0.19310344827586207
11,2.283391761779785,0.18526149776149778,0.19310344827586207
12,2.2696337699890137,0.18526149776149778,0.19310344827586207
13,2.2580933570861816,0.19762413512413513,0.20689655172413793
14,2.2478899002075194,0.19993894993894998,0.20689655172413793
15,2.2379297256469726,0.19993894993894998,0.20689655172413793
16,2.229643964767456,0.19993894993894998,0.20689655172413793
17,2.221884346008301,0.20535714285714288,0.21379310344827587
18,2.2143993377685547,0.2123015873015873,0.2206896551724138
19,2.208035373687744,0.2123015873015873,0.2206896551724138
20,2.201926040649414,0.20998677248677247,0.2206896551724138
21,2.1955164432525636,0.22189153439153442,0.23448275862068965
22,2.1902287006378174,0.21263227513227514,0.22758620689655173
23,2.18479700088501,0.21263227513227514,0.22758620689655173
24,2.1794164180755615,0.21263227513227514,0.22758620689655173
25,2.1749871730804444,0.21263227513227514,0.22758620689655173
26,2.170130395889282,0.21593915343915346,0.22758620689655173
27,2.165861129760742,0.2218915343915344,0.23448275862068965
28,2.162028980255127,0.2218915343915344,0.23448275862068965
29,2.1584221839904787,0.21494708994708991,0.22758620689655173
30,2.15502347946167,0.20853683353683353,0.2206896551724138
31,2.1517911911010743,0.20952889702889702,0.2206896551724138
32,2.1487714767456056,0.20952889702889702,0.2206896551724138
33,2.1459173202514648,0.20357651607651608,0.21379310344827587
34,2.143166732788086,0.2058913308913309,0.21379310344827587
35,2.1403911113739014,0.19993894993894998,0.20689655172413793
36,2.137908458709717,0.19993894993894998,0.20689655172413793
37,2.1349884986877443,0.20734126984126985,0.21379310344827587
38,2.1327805042266847,0.20734126984126985,0.21379310344827587
39,2.130229187011719,0.20734126984126985,0.21379310344827587
40,2.1278506755828857,0.20734126984126985,0.21379310344827587
41,2.1253578662872314,0.20734126984126985,0.21379310344827587
42,2.123375082015991,0.21375152625152624,0.2206896551724138
43,2.1212997913360594,0.2197039072039072,0.22758620689655173
44,2.119695520401001,0.2173890923890924,0.22758620689655173
45,2.118434429168701,0.2173890923890924,0.22758620689655173
46,2.117183971405029,0.21792328042328044,0.22758620689655173
47,2.1156550884246825,0.22077228327228327,0.22758620689655173
48,2.1142539978027344,0.22077228327228327,0.22758620689655173
49,2.1125778675079347,0.21382783882783885,0.2206896551724138
50,2.1110735893249513,0.21382783882783885,0.2206896551724138
51,2.1095126152038572,0.21382783882783885,0.2206896551724138
