epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.091324200913242,0.08578431372549021,0.023920800040203024,0.024554135369919457,2.528720594432256
1,val,0.08661417322834646,0.07638888888888888,0.015406162464985995,0.01746840468470853,2.5117387771606445
2,train,0.0867579908675799,0.08186274509803922,0.022913251988101745,0.023524255963889434,2.525933690629956
2,val,0.08661417322834646,0.07638888888888888,0.016666666666666666,0.018897637795275594,2.5100412368774414
3,train,0.0806697108066971,0.07679738562091502,0.021907100470636386,0.02242482852185418,2.523462619229902
3,val,0.08661417322834646,0.07638888888888888,0.01729559748427673,0.019610756202644485,2.508561372756958
4,train,0.0806697108066971,0.0775326797385621,0.022215491001507135,0.022745903547297094,2.521445985979867
4,val,0.06299212598425197,0.05555555555555555,0.015151515151515152,0.017179670722977807,2.5073015689849854
5,train,0.0776255707762557,0.075,0.021512419589613557,0.022072823942660903,2.519560882489975
5,val,0.06299212598425197,0.05694444444444444,0.01763398221581351,0.01956298361046614,2.506129264831543
6,train,0.0806697108066971,0.07875816993464052,0.02275470552935351,0.02327861614207309,2.5176783195913655
6,val,0.06299212598425197,0.05694444444444444,0.018568677019381242,0.020650452279597227,2.5050742626190186
7,train,0.0806697108066971,0.07924836601307189,0.022903664177902405,0.023354374130376863,2.516051373706742
7,val,0.05511811023622047,0.049999999999999996,0.01736874236874237,0.019318739003778375,2.504063367843628
8,train,0.0837138508371385,0.08251633986928104,0.02385602962420395,0.02434587361829851,2.51442444197482
8,val,0.06299212598425197,0.05833333333333333,0.01996044988258559,0.02190827370160487,2.503129243850708
9,train,0.0852359208523592,0.08415032679738561,0.024410620046050085,0.024966079303392685,2.512851196155519
9,val,0.06299212598425197,0.061111111111111116,0.019874616513271975,0.02124944465975366,2.5022943019866943
10,train,0.0821917808219178,0.08137254901960785,0.023626413584960548,0.024163006774847045,2.5115650204581574
10,val,0.06299212598425197,0.061111111111111116,0.020272108843537414,0.021725855696609356,2.501466751098633
11,train,0.0821917808219178,0.08186274509803922,0.023625181890563656,0.024089851399781637,2.510293936983454
11,val,0.06299212598425197,0.061111111111111116,0.02048954895489549,0.021984875652919626,2.5008065700531006
