epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.0806697108066971,0.07581699346405228,0.020473574045002618,0.021178756012415503,2.529053497169297
1,val,0.08661417322834646,0.07638888888888888,0.016819571865443427,0.01907101061908546,2.512951374053955
2,train,0.0730593607305936,0.06936274509803922,0.01942005852620378,0.019977624477509684,2.526431452375206
2,val,0.08661417322834646,0.07638888888888888,0.01762820512820513,0.019987886129618417,2.5111405849456787
3,train,0.0715372907153729,0.068218954248366,0.01914425397301724,0.01973937370007576,2.5241224925449086
3,val,0.08661417322834646,0.07638888888888888,0.01929824561403509,0.02188147534189805,2.509542942047119
4,train,0.0745814307458143,0.0727124183006536,0.021030271459165365,0.021445186846714412,2.52218612869762
4,val,0.08661417322834646,0.07777777777777778,0.023477998794454488,0.026170779285500698,2.5082075595855713
5,train,0.0730593607305936,0.07230392156862746,0.020824850475492457,0.02113689569360246,2.520406130786356
5,val,0.09448818897637795,0.08750000000000001,0.0296234772978959,0.03249012478091401,2.5069448947906494
6,train,0.0730593607305936,0.07303921568627451,0.020820971023883413,0.021092735501313742,2.5185689131418862
6,val,0.07086614173228346,0.06666666666666667,0.023500967117988394,0.025641572366316878,2.505815029144287
7,train,0.0730593607305936,0.07352941176470588,0.020833333333333332,0.021118721461187213,2.516990536787013
7,val,0.08661417322834646,0.08333333333333333,0.029084158415841582,0.031418102440165276,2.504737377166748
8,train,0.0776255707762557,0.0784313725490196,0.022303178954455827,0.022665030183366502,2.5154230351498863
8,val,0.07874015748031496,0.0763888888888889,0.027629431835039308,0.029856081073977896,2.5037307739257812
9,train,0.0806697108066971,0.08194444444444444,0.023149253731343283,0.0235060314864036,2.5138783447637225
9,val,0.09448818897637795,0.09305555555555556,0.03530999651689307,0.038135906992817124,2.5028388500213623
10,train,0.0776255707762557,0.07965686274509805,0.0218024060554769,0.022028583894859326,2.5126087915951802
10,val,0.10236220472440945,0.1013888888888889,0.038982259570494865,0.04208297492225236,2.5019733905792236
11,train,0.0791476407914764,0.08129084967320262,0.022616677726166778,0.02293558522935585,2.511343700156364
11,val,0.08661417322834646,0.08750000000000001,0.030070877631853243,0.032047588798116936,2.5012621879577637
12,train,0.0852359208523592,0.08782679738562092,0.024572187239654625,0.024954280837544328,2.510331224996024
12,val,0.07874015748031496,0.08055555555555556,0.02628968253968254,0.02784026996625422,2.5005369186401367
13,train,0.0821917808219178,0.08504901960784313,0.023565740289289778,0.023908595651080104,2.50932616585103
13,val,0.09448818897637795,0.09722222222222222,0.03124116482895109,0.0330187734166817,2.499807596206665
14,train,0.0852359208523592,0.08831699346405229,0.02462150772592477,0.025005826247404914,2.5082562608443078
14,val,0.09448818897637795,0.09722222222222222,0.03124116482895109,0.0330187734166817,2.4990854263305664
15,train,0.0852359208523592,0.08831699346405229,0.02478489790676769,0.025194783719265163,2.5073368171941564
15,val,0.09448818897637795,0.09722222222222222,0.03124116482895109,0.0330187734166817,2.498370409011841
16,train,0.0867579908675799,0.08995098039215688,0.026159147869674187,0.026710612146805368,2.506358703703278
16,val,0.09448818897637795,0.09722222222222222,0.032234105763517526,0.03416284194422221,2.4977128505706787
17,train,0.0821917808219178,0.08578431372549021,0.023582044282681226,0.02392378293259543,2.50537475966246
17,val,0.09448818897637795,0.09722222222222222,0.03336466165413534,0.03546267242910426,2.4971134662628174
18,train,0.0821917808219178,0.08578431372549021,0.02400458276441138,0.024405004922236403,2.5045330234132765
18,val,0.09448818897637795,0.09722222222222222,0.03336466165413534,0.03546267242910426,2.4964845180511475
19,train,0.0821917808219178,0.08578431372549021,0.02400458276441138,0.024405004922236403,2.5037457093800586
19,val,0.08661417322834646,0.09027777777777778,0.022947994987468672,0.023651648807057012,2.495903491973877
20,train,0.0821917808219178,0.08578431372549021,0.024156660949113774,0.02457764515143683,2.502945983428026
20,val,0.08661417322834646,0.09027777777777778,0.023548922056384744,0.02435068750734517,2.495299816131592
21,train,0.0821917808219178,0.08602941176470587,0.023988657120594736,0.024383411161355537,2.502117172586682
21,val,0.08661417322834646,0.09027777777777778,0.023548922056384744,0.02435068750734517,2.4947047233581543
22,train,0.0837138508371385,0.08766339869281047,0.024784162283330007,0.02523075033420377,2.5012775000916223
22,val,0.08661417322834646,0.09027777777777778,0.023548922056384744,0.02435068750734517,2.4940688610076904
23,train,0.0837138508371385,0.08766339869281047,0.02497917088878381,0.025450351449801772,2.5004293247263543
23,val,0.08661417322834646,0.09027777777777778,0.023548922056384744,0.02435068750734517,2.4934308528900146
24,train,0.0852359208523592,0.08929738562091503,0.025757575757575757,0.02627646326276463,2.4995488902749536
24,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.4928433895111084
25,train,0.0867579908675799,0.0909313725490196,0.026235535541241518,0.0267647635282074,2.4987641875965227
25,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.4923040866851807
26,train,0.0867579908675799,0.0909313725490196,0.026235535541241518,0.0267647635282074,2.4979565288741115
26,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.491764545440674
27,train,0.0867579908675799,0.0909313725490196,0.02659318198408643,0.027165666527003772,2.4972428970685288
27,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.491260528564453
28,train,0.0867579908675799,0.0909313725490196,0.02659318198408643,0.027165666527003772,2.496540387471517
28,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.4907448291778564
29,train,0.0882800608828006,0.09256535947712419,0.027095363209484368,0.02768085643872761,2.4958118739193433
29,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.490161418914795
30,train,0.0882800608828006,0.09256535947712419,0.028074162931161478,0.02877441700028915,2.495083555601866
30,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.489624500274658
31,train,0.0882800608828006,0.09281045751633987,0.02696122193906537,0.027523113255898915,2.4943363927815057
31,val,0.07874015748031496,0.08333333333333333,0.012254901960784314,0.011579434923575731,2.4890217781066895
32,train,0.0882800608828006,0.09281045751633987,0.027105866928875778,0.02768461272522371,2.493583340623063
32,val,0.07874015748031496,0.08333333333333333,0.012254901960784314,0.011579434923575731,2.4884192943573
33,train,0.0882800608828006,0.09281045751633987,0.027105866928875778,0.02768461272522371,2.4927466572510415
33,val,0.07874015748031496,0.08333333333333333,0.012254901960784314,0.011579434923575731,2.4878053665161133
34,train,0.0882800608828006,0.09281045751633987,0.027105866928875778,0.02768461272522371,2.491967035029395
34,val,0.07874015748031496,0.08333333333333333,0.012254901960784314,0.011579434923575731,2.4872188568115234
35,train,0.0867579908675799,0.0911764705882353,0.026573621473287026,0.027135880872079163,2.491223032253155
35,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.4866409301757812
36,train,0.0882800608828006,0.09256535947712419,0.027777777777777773,0.02844368340943683,2.490521622937927
36,val,0.09448818897637795,0.09722222222222222,0.03466003316749586,0.036949112704195555,2.486098289489746
37,train,0.0898021308980213,0.09395424836601307,0.029678579807617112,0.030529722502841604,2.489782779728441
37,val,0.09448818897637795,0.09722222222222222,0.03466003316749586,0.036949112704195555,2.485513925552368
38,train,0.0882800608828006,0.09256535947712419,0.02838521567618557,0.02912118958758442,2.489021835806163
38,val,0.07874015748031496,0.08333333333333333,0.012254901960784314,0.011579434923575731,2.4850070476531982
39,train,0.0867579908675799,0.0911764705882353,0.02731783887791787,0.027966042324320914,2.4882286291688547
39,val,0.08661417322834646,0.09027777777777778,0.024250440917107582,0.02516352122651335,2.4843733310699463
40,train,0.0882800608828006,0.09256535947712419,0.028711897738446412,0.029485055427593915,2.487437325162612
40,val,0.09448818897637795,0.09722222222222222,0.03466003316749586,0.036949112704195555,2.483827829360962
