epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.13125,0.1269334555333965,0.11097770681794628,0.1144545813198252,2.4479349136352537
1,val,0.12413793103448276,0.1233974358974359,0.05180492177314211,0.05274074989884458,2.472884983851992
2,train,0.246875,0.23150857584755644,0.17614398999847325,0.18772908847408057,2.250465822219849
2,val,0.15862068965517243,0.15865384615384615,0.058432649516986866,0.059133114003076595,2.4429433263581375
3,train,0.346875,0.3257038216394797,0.2899902284523955,0.30547405073967826,2.126469373703003
3,val,0.19310344827586207,0.18963675213675213,0.09702926272693714,0.09901720839972644,2.3835884538190117
4,train,0.3953125,0.3750313982103468,0.3518178331007255,0.3678049919768326,2.0239704608917237
4,val,0.2896551724137931,0.2784137159137159,0.22914412812572008,0.2392071602197274,2.2913792084003317
5,train,0.4484375,0.42872742092372224,0.41433196911450776,0.42763018810972914,1.93009614944458
5,val,0.3310344827586207,0.3208435083435084,0.26668732502065834,0.2754315416384382,2.19488086042733
6,train,0.4671875,0.4500090326635247,0.4353510272593775,0.44420915485775125,1.8398633480072022
6,val,0.38620689655172413,0.36600667850667845,0.3357512559092757,0.35080529483157585,2.08874401059644
7,train,0.5015625,0.48267160774979906,0.47185232914376857,0.48500668980375183,1.761556911468506
7,val,0.42758620689655175,0.3993136493136493,0.3499160258322247,0.37096653672092644,1.9901527322571853
8,train,0.559375,0.5433810833008318,0.5427333956577104,0.552352086193403,1.6822551012039184
8,val,0.41379310344827586,0.3995633995633996,0.39034486832032234,0.40441426675799486,1.9227951543084507
9,train,0.6046875,0.588734489688799,0.5869268526715009,0.5954701363113646,1.5923691749572755
9,val,0.4827586206896552,0.46678552928552924,0.4325058583215524,0.44666284275240314,1.8591203393607305
10,train,0.60625,0.5913082252872927,0.5899729746005601,0.596611320030664,1.523037576675415
10,val,0.43448275862068964,0.4115190365190365,0.3917795593782436,0.4176560261678229,1.7742783382021148
11,train,0.665625,0.6531132402974599,0.6536351227914746,0.6587264231099592,1.4451194763183595
11,val,0.5379310344827586,0.5248709623709624,0.4827881473102061,0.49322660098522175,1.7336452812984071
12,train,0.6875,0.6760218864480171,0.6755710517409529,0.6805104399014602,1.3642410278320312
12,val,0.5448275862068965,0.5227989602989603,0.4777324993947933,0.4915604264324214,1.636463610057173
13,train,0.7546875,0.744434352373581,0.7500346188076081,0.7528414268883681,1.2870555162429809
13,val,0.5379310344827586,0.5170454545454546,0.4970070993161084,0.5157305638472482,1.6543998134547266
14,train,0.7515625,0.7384313352621161,0.7394288576442153,0.7465597240902915,1.2208334445953368
14,val,0.5310344827586206,0.5149087024087023,0.4719117652309086,0.4805066525904574,1.5669104132159002
15,train,0.7953125,0.7855200577341654,0.7887023414982718,0.7934520202722475,1.1528638124465942
15,val,0.4,0.37519425019425023,0.3183251595372089,0.33124739100169315,1.856754182947093
16,train,0.8171875,0.8078619145518298,0.8108222649984174,0.8156363291019545,1.1042139768600463
16,val,0.6068965517241379,0.5889226514226514,0.5507832479689494,0.5594002876997858,1.478003744421334
17,train,0.8453125,0.8429236163406754,0.8436427752368479,0.845390483564667,1.040261149406433
