epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.136986301369863,0.12803633520306115,0.10348676273458614,0.10958507068154426,2.420387863568519
1,val,0.09448818897637795,0.08333333333333333,0.014388489208633093,0.01631450744915878,2.4606854915618896
2,train,0.2480974124809741,0.23407882436600513,0.18206588718948855,0.19196343306931082,2.2345189148251143
2,val,0.1732283464566929,0.15896464646464645,0.08790025763709974,0.09182429671447492,2.3989992141723633
3,train,0.2937595129375951,0.2820879281305874,0.23796733885333912,0.24758080815148087,2.138244704387322
3,val,0.25196850393700787,0.23383838383838387,0.1480533093740641,0.15415841030162825,2.3024888038635254
4,train,0.3378995433789954,0.3260096968881953,0.2918378380989473,0.3030534381733391,2.0587268380088166
4,val,0.31496062992125984,0.3119047619047619,0.22478807551046975,0.22157648124348103,2.193563222885132
5,train,0.3713850837138508,0.3586319556331499,0.3296782546129124,0.3380380662104864,1.98270147068134
5,val,0.3700787401574803,0.35075757575757577,0.30547841574264334,0.3161422364418331,2.1125218868255615
6,train,0.4079147640791476,0.39247552781409567,0.3625876483527319,0.3725029684409056,1.9089733411187995
6,val,0.31496062992125984,0.3152777777777778,0.23270001797843134,0.23724319062973812,2.0553791522979736
7,train,0.4003044140030441,0.3798855128186564,0.31990170600451373,0.3360958405101035,1.8536608161084365
7,val,0.4094488188976378,0.38724747474747473,0.32810136861860995,0.3460294675608278,1.9521268606185913
8,train,0.4611872146118721,0.4386804835807953,0.4003316356897893,0.4161465705946396,1.7818363184616808
8,val,0.2992125984251969,0.27979797979797977,0.2556466716241152,0.2724688549269687,1.934570550918579
9,train,0.5220700152207002,0.5055141651087973,0.48708441447788475,0.495765475258343,1.6966487341638388
9,val,0.3700787401574803,0.35095598845598847,0.27768208938421707,0.2866056636537454,1.8882194757461548
10,train,0.5464231354642314,0.5293800052200573,0.5154782902057314,0.524063876115119,1.6408882525776438
10,val,0.44881889763779526,0.43257575757575756,0.3896267857052171,0.3990302785578376,1.7983086109161377
11,train,0.589041095890411,0.5751485664818091,0.571615137963718,0.5779897042265655,1.5737996506001488
11,val,0.47244094488188976,0.4685966810966811,0.4192684827520998,0.4159461107731506,1.792324423789978
12,train,0.624048706240487,0.6136054368668914,0.6136906284982151,0.6165561207944273,1.5076790367631607
12,val,0.29133858267716534,0.27575757575757576,0.19001560516600868,0.20670442606999873,1.8718020915985107
13,train,0.6164383561643836,0.6018912453818145,0.5999193063192051,0.6051171263809302,1.4427289155338816
13,val,0.2992125984251969,0.28125000000000006,0.21436703362248932,0.2227007421714951,1.9017976522445679
14,train,0.6438356164383562,0.6282871418036027,0.6267202454598156,0.6327574949731659,1.4041317980764845
14,val,0.2677165354330709,0.2505050505050505,0.18554958720463946,0.1985121112559451,1.9636274576187134
15,train,0.6788432267884322,0.6642260521207952,0.6669975556445098,0.6731003220136306,1.3530931427417099
15,val,0.4015748031496063,0.38863636363636367,0.32651244258387113,0.33723257120332484,1.8120670318603516
16,train,0.7077625570776256,0.7002001836801642,0.7030526324167905,0.7056075750125761,1.2884649553618293
16,val,0.36220472440944884,0.36686507936507934,0.3189055727325945,0.3125055526509035,1.7419781684875488
17,train,0.7336377473363774,0.7249645117508797,0.725621567734552,0.7288359504058746,1.2299155731723732
17,val,0.3779527559055118,0.35946969696969694,0.31738153289877424,0.329574007010879,1.6315672397613525
18,train,0.7351598173515982,0.7230066684515348,0.724908686860664,0.7307359951911233,1.1717553683067565
18,val,0.4881889763779528,0.46780303030303033,0.4547201392994964,0.4701796310619855,1.5280349254608154
19,train,0.7640791476407914,0.7535800417378741,0.7551238653945053,0.7597136475756823,1.1370673484453873
19,val,0.4409448818897638,0.428445165945166,0.3710526641544443,0.3836904670105957,1.6301981210708618
20,train,0.786910197869102,0.7814120419014746,0.7842684591235369,0.7858637226640154,1.0828725408019904
20,val,0.5039370078740157,0.49751984126984133,0.470006087723479,0.47192260188836704,1.5842311382293701
21,train,0.7853881278538812,0.7776474504276468,0.77938220258389,0.7822559803522318,1.0386373642917093
21,val,0.3779527559055118,0.3526515151515151,0.3156462134403311,0.3350330215082415,1.640971302986145
22,train,0.806697108066971,0.8005072262736518,0.803187714891194,0.8044829310328699,1.011671666322415
22,val,0.3858267716535433,0.37958152958152963,0.31203335721836667,0.307133008783265,1.6986924409866333
23,train,0.8158295281582952,0.8088058449368635,0.8141877469525355,0.8161102152873481,0.958842256116359
23,val,0.4330708661417323,0.40997474747474744,0.36402985096189977,0.38115358610287625,1.574489951133728
24,train,0.84779299847793,0.8446454016153244,0.8478877556682956,0.847888365198108,0.9222924388162622
24,val,0.4645669291338583,0.4663690476190476,0.4349437891543155,0.43229730715018744,1.5148794651031494
25,train,0.8432267884322678,0.8379182048499242,0.8427527899841528,0.8438874643730473,0.8771314486702465
25,val,0.4015748031496063,0.39110750360750357,0.35415293453050894,0.35407971968810903,1.6124399900436401
26,train,0.8721461187214612,0.8694517347867645,0.8700840752405425,0.8724377740252335,0.8362245107894619
26,val,0.5039370078740157,0.497231240981241,0.46750627253723226,0.4732197829879506,1.5006721019744873
