epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.4465432167053223,0.6296111296111296,0.6413793103448275
2,0.8163601398468018,0.6101676101676102,0.6206896551724138
3,0.4072114109992981,0.6049228549228549,0.6137931034482759
4,0.27128599882125853,0.6124222999222999,0.6206896551724138
5,0.20955960154533387,0.6199980574980576,0.6275862068965518
6,0.173831544816494,0.5987068487068486,0.6068965517241379
7,0.15424079298973084,0.5922965922965923,0.6
8,0.13951376378536223,0.5942807192807192,0.6
9,0.12505750358104706,0.60763542013542,0.6137931034482759
10,0.11303147971630097,0.60763542013542,0.6137931034482759
11,0.1035172998905182,0.60763542013542,0.6137931034482759
12,0.09683658480644226,0.60763542013542,0.6137931034482759
13,0.09198152720928192,0.6064699189699189,0.6137931034482759
14,0.08730139136314392,0.6064699189699189,0.6137931034482759
15,0.08275951147079467,0.6140456765456764,0.6206896551724138
16,0.07851802408695222,0.6140456765456764,0.6206896551724138
17,0.07659329622983932,0.6140456765456764,0.6206896551724138
18,0.07366317361593247,0.6140456765456764,0.6206896551724138
19,0.07105132043361664,0.6140456765456764,0.6206896551724138
20,0.06793055161833764,0.6140456765456764,0.6206896551724138
21,0.06524907052516937,0.6140456765456764,0.6206896551724138
22,0.06235266327857971,0.6140456765456764,0.6206896551724138
23,0.05979926288127899,0.6199980574980574,0.6275862068965518
24,0.05715807974338531,0.6362017612017612,0.6413793103448275
25,0.05573277696967125,0.6302493802493802,0.6344827586206897
26,0.05469100251793861,0.6238391238391238,0.6275862068965518
27,0.05289829671382904,0.6238391238391238,0.6275862068965518
28,0.05093047097325325,0.6178867428867428,0.6206896551724138
29,0.04919343292713165,0.6178867428867428,0.6206896551724138
30,0.047594721615314486,0.6086274836274835,0.6137931034482759
31,0.046411041915416715,0.6086274836274835,0.6137931034482759
32,0.044413575530052186,0.6086274836274835,0.6137931034482759
33,0.0423745684325695,0.6145798645798645,0.6206896551724138
34,0.04245482534170151,0.6145798645798645,0.6206896551724138
35,0.0423934455960989,0.6238391238391238,0.6275862068965518
36,0.041211774200201036,0.6238391238391238,0.6275862068965518
37,0.039263635873794556,0.6238391238391238,0.6275862068965518
38,0.0376252606511116,0.6238391238391238,0.6275862068965518
39,0.03666968196630478,0.6238391238391238,0.6275862068965518
40,0.03673031479120255,0.6238391238391238,0.6275862068965518
41,0.03674536794424057,0.6238391238391238,0.6275862068965518
42,0.036271563917398456,0.6314148814148813,0.6344827586206897
43,0.0346726231276989,0.6238391238391238,0.6275862068965518
44,0.03308024033904076,0.6238391238391238,0.6275862068965518
45,0.032385189831256864,0.6238391238391238,0.6275862068965518
46,0.03153834640979767,0.6238391238391238,0.6275862068965518
47,0.03093729615211487,0.6178867428867428,0.6206896551724138
48,0.030061665922403336,0.6178867428867428,0.6206896551724138
49,0.029290315136313437,0.6178867428867428,0.6206896551724138
50,0.028715051338076593,0.6178867428867428,0.6206896551724138
51,0.028271085023880003,0.6178867428867428,0.6206896551724138
52,0.028075100854039192,0.6238391238391238,0.6275862068965518
53,0.027775778248906136,0.6238391238391238,0.6275862068965518
54,0.0271136537194252,0.6238391238391238,0.6275862068965518
