epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.157393197127855,0.5919011544011545,0.5984251968503937
2,0.33693386596178176,0.5853715728715728,0.5826771653543307
3,0.06685331104326103,0.5964195526695527,0.5905511811023622
4,0.02183286272856879,0.5894751082251083,0.5826771653543307
5,0.00975403041809888,0.5998917748917749,0.5905511811023622
6,0.005355779653559673,0.6082251082251082,0.5984251968503937
7,0.0034256388548098197,0.6082251082251082,0.5984251968503937
8,0.0023705709103319108,0.6082251082251082,0.5984251968503937
9,0.0017596701928378965,0.6082251082251082,0.5984251968503937
10,0.0013976988499230015,0.6082251082251082,0.5984251968503937
11,0.0011467502712551362,0.6082251082251082,0.5984251968503937
12,0.0009767510163628949,0.6082251082251082,0.5984251968503937
13,0.0008457831760565077,0.6082251082251082,0.5984251968503937
14,0.0007547293884039657,0.6082251082251082,0.5984251968503937
15,0.000680383950432187,0.6082251082251082,0.5984251968503937
16,0.0006260834455782834,0.6082251082251082,0.5984251968503937
17,0.0005798676681826728,0.6082251082251082,0.5984251968503937
18,0.0005443020420052577,0.6082251082251082,0.5984251968503937
19,0.0005156159423266168,0.6082251082251082,0.5984251968503937
20,0.0004918224640194854,0.6082251082251082,0.5984251968503937
21,0.00047286660979251,0.6082251082251082,0.5984251968503937
22,0.0004557843890719405,0.6165584415584416,0.6062992125984252
23,0.00044290397854527543,0.6165584415584416,0.6062992125984252
24,0.0004319621865687923,0.6165584415584416,0.6062992125984252
25,0.0004222406645584001,0.6165584415584416,0.6062992125984252
26,0.0004147153616265523,0.6165584415584416,0.6062992125984252
27,0.0004080502095574136,0.6165584415584416,0.6062992125984252
28,0.0004024569236340648,0.6165584415584416,0.6062992125984252
29,0.0003974828958586482,0.6165584415584416,0.6062992125984252
30,0.00039332027501345836,0.6165584415584416,0.6062992125984252
31,0.00038967564928131336,0.6165584415584416,0.6062992125984252
32,0.0003859262794392294,0.6165584415584416,0.6062992125984252
33,0.0003832733346580966,0.6165584415584416,0.6062992125984252
34,0.0003803635313633838,0.6165584415584416,0.6062992125984252
35,0.0003770758140328251,0.6165584415584416,0.6062992125984252
36,0.0003743359944506731,0.6165584415584416,0.6062992125984252
37,0.0003715250789063105,0.6165584415584416,0.6062992125984252
38,0.0003695928872083817,0.6235028860028861,0.6141732283464567
39,0.00036633840146867196,0.6235028860028861,0.6141732283464567
40,0.0003646116230999725,0.6235028860028861,0.6141732283464567
41,0.0003622151755152307,0.6235028860028861,0.6141732283464567
42,0.00035948082900363697,0.6235028860028861,0.6141732283464567
43,0.0003575701898217621,0.6235028860028861,0.6141732283464567
44,0.0003560692507984851,0.6235028860028861,0.6141732283464567
45,0.00035405897640281524,0.6235028860028861,0.6141732283464567
46,0.0003525264803220942,0.6235028860028861,0.6141732283464567
47,0.00035083994063473615,0.6235028860028861,0.6141732283464567
48,0.00034946205211935146,0.6235028860028861,0.6141732283464567
49,0.00034789639038545513,0.6235028860028861,0.6141732283464567
50,0.0003465344996299294,0.6235028860028861,0.6141732283464567
51,0.00034532657633266233,0.6235028860028861,0.6141732283464567
52,0.00034401044260166144,0.6235028860028861,0.6141732283464567
53,0.0003426698484965508,0.6235028860028861,0.6141732283464567
54,0.000341573093725082,0.6235028860028861,0.6141732283464567
55,0.00034033449339578313,0.6235028860028861,0.6141732283464567
56,0.00033907449213841777,0.6235028860028861,0.6141732283464567
57,0.00033807937330297016,0.6235028860028861,0.6141732283464567
58,0.0003369607165036936,0.6235028860028861,0.6141732283464567
59,0.0003358518103292833,0.6235028860028861,0.6141732283464567
60,0.0003348805665575773,0.6235028860028861,0.6141732283464567
61,0.0003338076586762792,0.6235028860028861,0.6141732283464567
62,0.00033274897499310487,0.6235028860028861,0.6141732283464567
63,0.00033169041341755403,0.6235028860028861,0.6141732283464567
64,0.000330727058179291,0.6235028860028861,0.6141732283464567
65,0.0003296694504075841,0.6235028860028861,0.6141732283464567
66,0.00032855731556851196,0.6235028860028861,0.6141732283464567
67,0.0003275859819160267,0.6235028860028861,0.6141732283464567
68,0.00032636336911373305,0.6235028860028861,0.6141732283464567
