experiment,condition,seed,sampling_rate_hz,n_bins,feature_dim,nominal_fraction_per_bin,accuracy,balanced_accuracy,macro_f1
experiment_1_3,temporal_bins,11,64.0,1,15,1.0,0.2736842105263158,0.24537037037037035,0.2300897867564534
experiment_1_3,temporal_bins,11,64.0,2,30,0.5,0.30526315789473685,0.29811507936507936,0.2846015005328731
experiment_1_3,temporal_bins,11,64.0,4,60,0.25,0.5157894736842106,0.5181878306878308,0.5199431362124861
experiment_1_3,temporal_bins,11,64.0,10,150,0.1,0.5684210526315789,0.5653108465608466,0.5608929390469638
experiment_1_3,permuted_10_bins,11,64.0,10,150,0.1,0.09473684210526316,0.0894510582010582,0.08973461179343532
experiment_1_3,random_10_groups,11,64.0,10,150,0.1,0.14736842105263157,0.13806216931216928,0.1369066119066119
experiment_1_3,temporal_bins,11,64.0,20,300,0.05,0.5157894736842106,0.515542328042328,0.5140024148538082
experiment_1_3,temporal_bins,23,64.0,1,15,1.0,0.2736842105263158,0.24537037037037035,0.2300897867564534
experiment_1_3,temporal_bins,23,64.0,2,30,0.5,0.30526315789473685,0.29811507936507936,0.2846015005328731
experiment_1_3,temporal_bins,23,64.0,4,60,0.25,0.5157894736842106,0.5181878306878308,0.5199431362124861
experiment_1_3,temporal_bins,23,64.0,10,150,0.1,0.5684210526315789,0.5653108465608466,0.5608929390469638
experiment_1_3,permuted_10_bins,23,64.0,10,150,0.1,0.12631578947368421,0.13194444444444445,0.11621145667198297
experiment_1_3,random_10_groups,23,64.0,10,150,0.1,0.17894736842105263,0.18204365079365079,0.1757376094837395
experiment_1_3,temporal_bins,23,64.0,20,300,0.05,0.5157894736842106,0.515542328042328,0.5140024148538082
experiment_1_3,temporal_bins,37,64.0,1,15,1.0,0.2736842105263158,0.24537037037037035,0.2300897867564534
experiment_1_3,temporal_bins,37,64.0,2,30,0.5,0.30526315789473685,0.29811507936507936,0.2846015005328731
experiment_1_3,temporal_bins,37,64.0,4,60,0.25,0.5157894736842106,0.5181878306878308,0.5199431362124861
experiment_1_3,temporal_bins,37,64.0,10,150,0.1,0.5684210526315789,0.5653108465608466,0.5608929390469638
experiment_1_3,permuted_10_bins,37,64.0,10,150,0.1,0.1368421052631579,0.14384920634920634,0.1473612544432978
experiment_1_3,random_10_groups,37,64.0,10,150,0.1,0.12631578947368421,0.1195436507936508,0.1289945892887069
experiment_1_3,temporal_bins,37,64.0,20,300,0.05,0.5157894736842106,0.515542328042328,0.5140024148538082
experiment_1_3,temporal_bins,53,64.0,1,15,1.0,0.2736842105263158,0.24537037037037035,0.2300897867564534
experiment_1_3,temporal_bins,53,64.0,2,30,0.5,0.30526315789473685,0.29811507936507936,0.2846015005328731
experiment_1_3,temporal_bins,53,64.0,4,60,0.25,0.5157894736842106,0.5181878306878308,0.5199431362124861
experiment_1_3,temporal_bins,53,64.0,10,150,0.1,0.5684210526315789,0.5653108465608466,0.5608929390469638
experiment_1_3,permuted_10_bins,53,64.0,10,150,0.1,0.16842105263157894,0.1572420634920635,0.14769585634523716
experiment_1_3,random_10_groups,53,64.0,10,150,0.1,0.18947368421052632,0.18601190476190477,0.18064917753385246
experiment_1_3,temporal_bins,53,64.0,20,300,0.05,0.5157894736842106,0.515542328042328,0.5140024148538082
experiment_1_3,temporal_bins,71,64.0,1,15,1.0,0.2736842105263158,0.24537037037037035,0.2300897867564534
experiment_1_3,temporal_bins,71,64.0,2,30,0.5,0.30526315789473685,0.29811507936507936,0.2846015005328731
experiment_1_3,temporal_bins,71,64.0,4,60,0.25,0.5157894736842106,0.5181878306878308,0.5199431362124861
experiment_1_3,temporal_bins,71,64.0,10,150,0.1,0.5684210526315789,0.5653108465608466,0.5608929390469638
experiment_1_3,permuted_10_bins,71,64.0,10,150,0.1,0.17894736842105263,0.16236772486772486,0.15418173920748293
experiment_1_3,random_10_groups,71,64.0,10,150,0.1,0.16842105263157894,0.17691798941798942,0.17193235614288246
experiment_1_3,temporal_bins,71,64.0,20,300,0.05,0.5157894736842106,0.515542328042328,0.5140024148538082
