experiment,condition,seed,n_bins,feature_dim,nominal_fraction_per_bin,accuracy,balanced_accuracy,macro_f1
experiment_1_3,temporal_bins,11,1,15,1.0,0.288,0.2786195286195286,0.2877237477752352
experiment_1_3,temporal_bins,11,2,30,0.5,0.368,0.36443602693602695,0.36441527233827675
experiment_1_3,temporal_bins,11,4,60,0.25,0.536,0.5299242424242424,0.5304485564269096
experiment_1_3,temporal_bins,11,10,150,0.1,0.664,0.6621632996632997,0.6578045898221336
experiment_1_3,permuted_10_bins,11,10,150,0.1,0.112,0.12441077441077442,0.11669654429200355
experiment_1_3,random_10_groups,11,10,150,0.1,0.128,0.12053872053872054,0.12102870813397126
experiment_1_3,temporal_bins,11,20,300,0.05,0.576,0.5702441077441077,0.5714162394110346
experiment_1_3,temporal_bins,23,1,15,1.0,0.288,0.2786195286195286,0.2877237477752352
experiment_1_3,temporal_bins,23,2,30,0.5,0.368,0.36443602693602695,0.36441527233827675
experiment_1_3,temporal_bins,23,4,60,0.25,0.536,0.5299242424242424,0.5304485564269096
experiment_1_3,temporal_bins,23,10,150,0.1,0.664,0.6621632996632997,0.6578045898221336
experiment_1_3,permuted_10_bins,23,10,150,0.1,0.152,0.14957912457912456,0.13615889471152628
experiment_1_3,random_10_groups,23,10,150,0.1,0.088,0.08442760942760942,0.08002144460477795
experiment_1_3,temporal_bins,23,20,300,0.05,0.576,0.5702441077441077,0.5714162394110346
experiment_1_3,temporal_bins,37,1,15,1.0,0.288,0.2786195286195286,0.2877237477752352
experiment_1_3,temporal_bins,37,2,30,0.5,0.368,0.36443602693602695,0.36441527233827675
experiment_1_3,temporal_bins,37,4,60,0.25,0.536,0.5299242424242424,0.5304485564269096
experiment_1_3,temporal_bins,37,10,150,0.1,0.664,0.6621632996632997,0.6578045898221336
experiment_1_3,permuted_10_bins,37,10,150,0.1,0.2,0.19654882154882156,0.1870820949518733
experiment_1_3,random_10_groups,37,10,150,0.1,0.144,0.13712121212121212,0.13695711695711696
experiment_1_3,temporal_bins,37,20,300,0.05,0.576,0.5702441077441077,0.5714162394110346
experiment_1_3,temporal_bins,53,1,15,1.0,0.288,0.2786195286195286,0.2877237477752352
experiment_1_3,temporal_bins,53,2,30,0.5,0.368,0.36443602693602695,0.36441527233827675
experiment_1_3,temporal_bins,53,4,60,0.25,0.536,0.5299242424242424,0.5304485564269096
experiment_1_3,temporal_bins,53,10,150,0.1,0.664,0.6621632996632997,0.6578045898221336
experiment_1_3,permuted_10_bins,53,10,150,0.1,0.112,0.10635521885521886,0.10451458106761646
experiment_1_3,random_10_groups,53,10,150,0.1,0.096,0.08842592592592592,0.0881959706959707
experiment_1_3,temporal_bins,53,20,300,0.05,0.576,0.5702441077441077,0.5714162394110346
experiment_1_3,temporal_bins,71,1,15,1.0,0.288,0.2786195286195286,0.2877237477752352
experiment_1_3,temporal_bins,71,2,30,0.5,0.368,0.36443602693602695,0.36441527233827675
experiment_1_3,temporal_bins,71,4,60,0.25,0.536,0.5299242424242424,0.5304485564269096
experiment_1_3,temporal_bins,71,10,150,0.1,0.664,0.6621632996632997,0.6578045898221336
experiment_1_3,permuted_10_bins,71,10,150,0.1,0.168,0.16700336700336701,0.15975087290876763
experiment_1_3,random_10_groups,71,10,150,0.1,0.144,0.14031986531986534,0.13878648843537722
experiment_1_3,temporal_bins,71,20,300,0.05,0.576,0.5702441077441077,0.5714162394110346
