label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,10,0.9088288947729589,0.09117110522704086,0.1
1,B,10,0.9130326290084438,0.08696737099155613,0.1
2,C,12,0.8391644594667484,0.16083554053325147,0.08333333333333333
3,D,11,0.8630750293182069,0.1369249706817931,0.45454545454545453
4,E,12,0.9138051596866662,0.0861948403133338,0.16666666666666666
5,G,10,0.87432726296822,0.1256727370317799,0.1
6,H,12,0.878263234366397,0.12173676563360299,0.25
7,I,11,0.8613759000249221,0.13862409997507788,0.36363636363636365
8,J,11,0.8349147524150576,0.16508524758494245,0.18181818181818182
9,K,12,0.8814824393144652,0.11851756068553498,0.25
10,L,7,0.8398705659180006,0.1601294340819995,0.0
11,X,8,0.8879365549205789,0.1120634450794211,0.25
