method,seed,split,best_epoch,accuracy,balanced_accuracy,macro_f1,l1_fr,l2_fr,l3_fr,out_fr
count_linear,,train,,1.0,1.0,1.0,,,,
count_linear,,val,,0.7142857142857143,0.7077050264550264,0.7066720517807474,,,,
count_linear,,test,,0.5473684210526316,0.5562169312169313,0.548820612365504,,,,
stacked_bin_snn,11.0,train,163.0,0.9683544303797469,0.9682268727999239,0.968743029543239,0.043825559978243674,0.08819966376582279,0.13024438785601267,0.0494049973628692
stacked_bin_snn,11.0,val,163.0,0.626984126984127,0.6211309523809524,0.6131694034973586,0.03575303819444445,0.07498217385912699,0.11196366567460317,0.04869378306878307
stacked_bin_snn,11.0,test,163.0,0.5157894736842106,0.5228174603174603,0.5167640774258421,0.052806332236842106,0.09343133223684211,0.1316611842105263,0.05120614035087719
stacked_bin_snn,23.0,train,178.0,0.9636075949367089,0.9633062788313423,0.9645298430389002,0.043236841129351264,0.10965081709849683,0.1516005117681962,0.048201806434599155
stacked_bin_snn,23.0,val,178.0,0.5952380952380952,0.6058201058201058,0.5828979364438377,0.03559415302579365,0.09443591889880952,0.13118877108134921,0.04447751322751323
stacked_bin_snn,23.0,test,178.0,0.47368421052631576,0.501984126984127,0.46682986412955985,0.0544921875,0.12367907072368421,0.15218441611842104,0.04841008771929824
stacked_bin_snn,101.0,train,132.0,0.9430379746835443,0.9433581451627235,0.9453161914266364,0.03855181343947785,0.0916354022448576,0.15189641638647153,0.04948740770042194
stacked_bin_snn,101.0,val,132.0,0.5634920634920635,0.5745701058201058,0.5572077282977695,0.030478825644841268,0.07742358010912699,0.13298688616071427,0.0498098544973545
stacked_bin_snn,101.0,test,132.0,0.4105263157894737,0.4267526455026455,0.39501874544444204,0.04580078125,0.0993883634868421,0.16181126644736843,0.04862938596491228
