metric,A_raw_reference,B_raw_to_reconstruction
CNN_test_balanced_accuracy,0.0707070707070707,0.07575757575757576
CNN_test_accuracy,0.07874015748031496,0.07874015748031496
CNN_test_macro_f1,0.0214970214970215,0.012345679012345678
kNN_selected_k,20.0,20.0
kNN_test_balanced_accuracy,0.0805976430976431,0.1169131794131794
kNN_test_accuracy,0.08661417322834646,0.11811023622047244
kNN_test_macro_f1,0.07061240321044242,0.1028847115187459
prototype_test_balanced_accuracy,0.15142496392496393,0.11859668109668109
prototype_test_accuracy,0.14960629921259844,0.12598425196850394
prototype_test_macro_f1,0.11365989645559539,0.08653215416675981
linear_probe_test_balanced_accuracy,0.15193602693602692,0.08417508417508418
linear_probe_test_accuracy,0.16535433070866143,0.08661417322834646
linear_probe_test_macro_f1,0.11451216882764499,0.055150599953950545
retrieval_macro_mAP,0.10573963029222877,0.10319506741191041
retrieval_micro_mAP,0.10752304677018935,0.10540563326359904
SameLabel_macro_at_1,0.10079966329966329,0.0882936507936508
SameLabel_micro_at_1,0.10236220472440945,0.09448818897637795
D_intra_macro,0.05868719059352873,0.09387975255859089
D_inter_centroids,0.014033429324626923,0.020524537190794945
D_inter_over_D_intra,0.23912252712153556,0.21862581260817487
NMI_arithmetic,0.25047271667257837,0.279713167531192
ARI,0.028212699836317974,0.0372380227365316
silhouette_macro,-0.2902616443522013,-0.20335106654578824
silhouette_micro,-0.275075465834983,-0.1977400456115303
