metric,A_raw_reference,B_raw_to_reconstruction
CNN_test_balanced_accuracy,0.0707070707070707,0.08333333333333333
CNN_test_accuracy,0.07874015748031496,0.08661417322834646
CNN_test_macro_f1,0.0214970214970215,0.01338199513381995
kNN_selected_k,20.0,20.0
kNN_test_balanced_accuracy,0.0805976430976431,0.13909932659932658
kNN_test_accuracy,0.08661417322834646,0.14173228346456693
kNN_test_macro_f1,0.07061240321044242,0.1150860603614841
prototype_test_balanced_accuracy,0.15142496392496393,0.15521284271284272
prototype_test_accuracy,0.14960629921259844,0.16535433070866143
prototype_test_macro_f1,0.11365989645559539,0.10534751823434689
linear_probe_test_balanced_accuracy,0.15193602693602692,0.09806397306397306
linear_probe_test_accuracy,0.16535433070866143,0.10236220472440945
linear_probe_test_macro_f1,0.11451216882764499,0.08734162993691123
retrieval_macro_mAP,0.10573963029222877,0.10196545358794346
retrieval_micro_mAP,0.10752304677018935,0.1037826860664025
SameLabel_macro_at_1,0.10079966329966329,0.09638047138047139
SameLabel_micro_at_1,0.10236220472440945,0.10236220472440945
D_intra_macro,0.058687198328477026,0.06409699767191777
D_inter_centroids,0.014033438637852669,0.020740078762173653
D_inter_over_D_intra,0.23912265429791432,0.32357332660117305
NMI_arithmetic,0.25047271667257837,0.31873604646878134
ARI,0.028212699836317974,0.052310715559298636
silhouette_macro,-0.2902616223782363,-0.18797459677411985
silhouette_micro,-0.2750754418391091,-0.19158189276654491
