epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.1078125,0.10566399190341935,0.0466384403728834,0.0495419214829523,2.513071060180664
1,val,0.09310344827586207,0.09406565656565656,0.034352550778543565,0.03369766380347733,2.5220083647760854
2,train,0.10859375,0.10599969276368106,0.045008997592881995,0.04770160657044159,2.509813666343689
2,val,0.1,0.10132575757575758,0.040764974352760615,0.03969565925870217,2.5183907936359273
3,train,0.1125,0.1093445022771633,0.04557653239087839,0.0482408421688485,2.506896448135376
3,val,0.1103448275862069,0.11205808080808081,0.04531765776535651,0.04388676245551155,2.5151401289578144
4,train,0.11171875,0.10821947516807634,0.04421595554072911,0.04674839441717438,2.5041250944137574
4,val,0.10344827586206896,0.10511363636363637,0.04267389561507209,0.04126123314764288,2.51223835287423
5,train,0.11015625,0.10644382997180653,0.042870563181260014,0.04524572355463764,2.5015578508377074
5,val,0.10689655172413794,0.10921717171717171,0.046171265038481846,0.04432027547116665,2.509692167413646
6,train,0.1078125,0.1035431576664498,0.04237064489478241,0.0447556479376592,2.4994266033172607
6,val,0.10689655172413794,0.10953282828282829,0.047570088641517204,0.04551788113364468,2.5073297336183744
7,train,0.109375,0.10450553025374106,0.04338832055893203,0.045840214038105634,2.497408080101013
7,val,0.1103448275862069,0.11332070707070707,0.048609578085165785,0.046518853722195996,2.505139411728958
8,train,0.109375,0.10403112123183693,0.044139480319713396,0.046686709600163565,2.4955721855163575
8,val,0.09655172413793103,0.09943181818181818,0.0424952482775006,0.040619362449922584,2.5030831731598955
9,train,0.10390625,0.098460203860334,0.041733984399491074,0.04417729976106524,2.4937994718551635
9,val,0.09655172413793103,0.09943181818181818,0.04110333451160599,0.03942056288928706,2.5013054272224164
10,train,0.10078125,0.0949089134677944,0.03998410109282823,0.042410724491465254,2.492190957069397
10,val,0.09310344827586207,0.09595959595959595,0.03913782506596878,0.03756315600214011,2.499584337760662
11,train,0.1,0.0938516590761223,0.03950752814768852,0.04197237336854777,2.49063503742218
11,val,0.09310344827586207,0.09627525252525253,0.03927035170165997,0.03760275172047873,2.497959413199589
12,train,0.1,0.09364834092387768,0.03918765672403273,0.04166383278494657,2.489165997505188
12,val,0.09655172413793103,0.10069444444444446,0.04006825574574734,0.03819482675875308,2.4963541935230125
13,train,0.1,0.09364834092387768,0.039096656360147364,0.041528689741027344,2.487809896469116
13,val,0.09655172413793103,0.10069444444444446,0.03968253968253969,0.037876299945265465,2.494821282090812
14,train,0.09609375,0.08958197787898503,0.03649655003733169,0.038915204777168456,2.4864444017410277
14,val,0.09310344827586207,0.09722222222222221,0.0373015873015873,0.03559934318555008,2.4933181499612744
15,train,0.09609375,0.08935471336658714,0.036924725963677546,0.03949189456680015,2.4850295782089233
15,val,0.0896551724137931,0.09375,0.03467483364645562,0.03311635653285187,2.4919958098181363
16,train,0.0921875,0.08533217667895611,0.03502919363334709,0.03773087218862921,2.483795952796936
16,val,0.0896551724137931,0.09375,0.034573504647989826,0.033101537108225165,2.4906778861736427
17,train,0.0953125,0.08811402081977877,0.0365431737115782,0.03942076787589353,2.482612729072571
17,val,0.08620689655172414,0.09027777777777779,0.0318762243165663,0.03046171003537141,2.489328754359278
18,train,0.09765625,0.09024524687341863,0.038275520895430716,0.0413169366660886,2.4814498662948608
18,val,0.08620689655172414,0.09027777777777779,0.031837651723225474,0.030441925603348647,2.488019951458635
19,train,0.0984375,0.09093969131786307,0.039429953667956874,0.04258362255217783,2.4803048849105833
19,val,0.08620689655172414,0.09027777777777779,0.03192554285368657,0.030555941408718614,2.4868352544718775
