epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.0852359208523592,0.0835375816993464,0.024163951294803632,0.024603970746811442,2.526781820634003
1,val,0.08661417322834646,0.08263888888888889,0.024639639639639638,0.026048095339433922,2.509151937454704
2,train,0.08599695585996955,0.08484477124183006,0.02450785573883348,0.024960910070392275,2.522160105146411
2,val,0.08661417322834646,0.08263888888888889,0.024873600577825925,0.026386057105808682,2.5062745969126543
3,train,0.0821917808219178,0.08161764705882353,0.023478686485182004,0.023864427967661323,2.518363732725518
3,val,0.09055118110236221,0.08680555555555554,0.026167052031856857,0.027713451083609793,2.5040190952030694
4,train,0.08295281582952815,0.08255718954248366,0.023743386920463322,0.02415367003115802,2.5150469869964924
4,val,0.09055118110236221,0.08680555555555554,0.026274331591305006,0.027859094300329023,2.5019914277895228
5,train,0.08295281582952815,0.08304738562091503,0.023705710354317164,0.02405624590619713,2.512330716059088
5,val,0.08267716535433071,0.0798611111111111,0.024023199023199025,0.025364137175160797,2.5001741093913403
6,train,0.0806697108066971,0.0809640522875817,0.0230314897071508,0.023354856132506596,2.5098082159207835
6,val,0.07874015748031496,0.0763888888888889,0.022869948274009608,0.024089404903956006,2.498684913154662
7,train,0.07838660578386605,0.07888071895424836,0.022342505174469295,0.022635853244499068,2.5075047099608447
7,val,0.07874015748031496,0.0763888888888889,0.02307394502516454,0.02436280830749815,2.497150340418177
8,train,0.07838660578386605,0.07912581699346405,0.022264608728697132,0.022522631831645684,2.5056444963545195
8,val,0.07874015748031496,0.0763888888888889,0.023252184769038703,0.02459524020171636,2.495860208676556
9,train,0.0776255707762557,0.0784313725490196,0.022036112881810788,0.022288671771331297,2.503599820071704
9,val,0.07874015748031496,0.0763888888888889,0.023252184769038703,0.02459524020171636,2.494662581466314
10,train,0.0776255707762557,0.07855392156862745,0.022012327683736038,0.022259138359288232,2.5018893964758746
10,val,0.07480314960629922,0.07291666666666667,0.021971123666038917,0.023162358942420334,2.493521102770107
11,train,0.07838660578386605,0.07937091503267973,0.022259485058555035,0.022524633565936997,2.5002206348030174
11,val,0.07480314960629922,0.07291666666666667,0.022028615951267882,0.023237214345231915,2.492306412674311
12,train,0.0791476407914764,0.08018790849673202,0.0225287799510885,0.022818462660799184,2.4986445101791683
