metric,D_mixed_to_raw,D_mixed_to_reconstruction
CNN_test_balanced_accuracy,0.07638888888888888,0.05934343434343434
CNN_test_accuracy,0.08661417322834646,0.06299212598425197
CNN_test_macro_f1,0.013580246913580249,0.01661433804290947
kNN_selected_k,15.0,15.0
kNN_test_balanced_accuracy,0.12457912457912457,0.19699975949975948
kNN_test_accuracy,0.13385826771653545,0.2047244094488189
kNN_test_macro_f1,0.11227888490819525,0.16975184172552593
prototype_test_balanced_accuracy,0.14246632996633,0.15554353054353054
prototype_test_accuracy,0.14173228346456693,0.15748031496062992
prototype_test_macro_f1,0.10636000178683104,0.14104335207276383
linear_probe_test_balanced_accuracy,0.148989898989899,0.19023569023569023
linear_probe_test_accuracy,0.15748031496062992,0.2047244094488189
linear_probe_test_macro_f1,0.12950489351370068,0.17045839534175064
retrieval_macro_mAP,0.0989128023035531,0.10440029736617339
retrieval_micro_mAP,0.10042958662123919,0.10692719433916203
SameLabel_macro_at_1,0.14372895622895623,0.17848124098124096
SameLabel_micro_at_1,0.14960629921259844,0.18110236220472442
D_intra_macro,0.04552933706760622,0.07557839962050528
D_inter_centroids,0.011174001730978489,0.0157562717795372
D_inter_over_D_intra,0.24542421327463787,0.20847585895499524
NMI_arithmetic,0.2824976207688329,0.26527264921909915
ARI,0.035298414333829436,0.025224186640337636
silhouette_macro,-0.2969437565800013,-0.2054498205347877
silhouette_micro,-0.2821458771775329,-0.1972042917702072
