metric,D_mixed_to_raw,D_mixed_to_reconstruction
CNN_test_balanced_accuracy,0.18792087542087543,0.2476851851851852
CNN_test_accuracy,0.1968503937007874,0.2677165354330709
CNN_test_macro_f1,0.13177206780147957,0.17870945479641132
kNN_selected_k,10.0,10.0
kNN_test_balanced_accuracy,0.13573232323232323,0.2156986531986532
kNN_test_accuracy,0.14173228346456693,0.2204724409448819
kNN_test_macro_f1,0.12725221638265113,0.16862957649184337
prototype_test_balanced_accuracy,0.12310606060606061,0.2072811447811448
prototype_test_accuracy,0.13385826771653545,0.2204724409448819
prototype_test_macro_f1,0.10570063923005098,0.14389827615634065
linear_probe_test_balanced_accuracy,0.20707070707070707,0.287037037037037
linear_probe_test_accuracy,0.2204724409448819,0.30708661417322836
linear_probe_test_macro_f1,0.15654115467094445,0.22464311642579896
retrieval_macro_mAP,0.11456414519975638,0.12764986187337327
retrieval_micro_mAP,0.11703085511138672,0.13069513553044265
SameLabel_macro_at_1,0.12415824915824913,0.19465488215488214
SameLabel_micro_at_1,0.13385826771653545,0.1968503937007874
D_intra_macro,0.04761732361781621,0.027664293776596904
D_inter_centroids,0.023666201159358025,0.021001162007451057
D_inter_over_D_intra,0.4970082180344595,0.7591432543439159
NMI_arithmetic,0.35137083685240666,0.3920548744172303
ARI,0.07645397888516003,0.11371336707178145
silhouette_macro,-0.2754957888610906,-0.21134914169891758
silhouette_micro,-0.25834113947425374,-0.21251679192907907
