metric,D_mixed_to_raw,D_mixed_to_reconstruction
CNN_test_balanced_accuracy,0.30883237133237135,0.34027777777777773
CNN_test_accuracy,0.33070866141732286,0.3700787401574803
CNN_test_macro_f1,0.2513010122505007,0.3038168240809567
kNN_selected_k,15.0,15.0
kNN_test_balanced_accuracy,0.2916666666666667,0.3455387205387206
kNN_test_accuracy,0.31496062992125984,0.36220472440944884
kNN_test_macro_f1,0.25129560367305465,0.29637983848510163
prototype_test_balanced_accuracy,0.27810846560846564,0.2876683501683502
prototype_test_accuracy,0.2755905511811024,0.2992125984251969
prototype_test_macro_f1,0.2319218184349763,0.2429595775201198
linear_probe_test_balanced_accuracy,0.43350168350168355,0.4196127946127947
linear_probe_test_accuracy,0.4645669291338583,0.4409448818897638
linear_probe_test_macro_f1,0.401882491433575,0.394883085982602
retrieval_macro_mAP,0.14460685520969888,0.16339082693701665
retrieval_micro_mAP,0.1492117910273827,0.168699818916813
SameLabel_macro_at_1,0.22474747474747478,0.2774771524771525
SameLabel_micro_at_1,0.2440944881889764,0.29133858267716534
D_intra_macro,0.05240664508932195,0.04085153268471031
D_inter_centroids,0.02660466730594635,0.02892398275434971
D_inter_over_D_intra,0.5076582799775423,0.7080268683399287
NMI_arithmetic,0.3602090601296639,0.41146174753573617
ARI,0.090820354413119,0.11970144203394546
silhouette_macro,-0.17172350906349956,-0.13599115585184854
silhouette_micro,-0.1532528254416507,-0.13091784004189008
