epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.0776255707762557,0.08293153326904533,0.015468064608699218,0.015056297496830346,2.4823793693583123
1,val,0.0984251968503937,0.10069444444444443,0.02629647749510763,0.027004329938209778,2.4756924730586256
2,train,0.1080669710806697,0.10121521427489406,0.047978033365106455,0.05050366624437467,2.4726250788573987
2,val,0.08661417322834646,0.07733585858585858,0.02079938848993221,0.02293637922620725,2.4700897772481123
3,train,0.1035007610350076,0.0943199952306888,0.03227153754487671,0.035139611769181255,2.465952486752375
3,val,0.1141732283464567,0.10599747474747477,0.055045541084023375,0.05729640924896976,2.4664778333949293
4,train,0.13774733637747336,0.126823186019257,0.08038585096033547,0.08619836293506389,2.459967026427456
4,val,0.15354330708661418,0.14526515151515154,0.10053327118781948,0.1036700201113434,2.459825613367276
5,train,0.1628614916286149,0.1504553206525318,0.10025467308926977,0.10715535760735538,2.452333760951026
5,val,0.1377952755905512,0.13017676767676767,0.0812542099843983,0.08472721504257207,2.453690232254389
6,train,0.17732115677321156,0.16463480950054088,0.11183522320468152,0.11937579662118299,2.4445118102127377
6,val,0.16141732283464566,0.15448232323232322,0.09528698510563072,0.09948199495527481,2.4460208228253943
7,train,0.1750380517503805,0.16264655014628068,0.10718920352283114,0.11467535837147644,2.4343324912374604
7,val,0.14960629921259844,0.14406565656565656,0.07874376608077994,0.08379251715483106,2.4355960568105144
8,train,0.15296803652968036,0.14239167116451037,0.07737885549468791,0.08301613960146531,2.4246833810704667
8,val,0.1062992125984252,0.10726010101010101,0.04083265921533112,0.04257605986801649,2.4261527962571994
9,train,0.1552511415525114,0.14437598492511375,0.07678130050945305,0.0825731674427274,2.409826966725528
9,val,0.1220472440944882,0.12114898989898988,0.05843830379030631,0.062169368475689525,2.4090184301841915
10,train,0.18949771689497716,0.17580926104976538,0.10655444936873677,0.11437589788055816,2.393720946899832
10,val,0.1732283464566929,0.1691919191919192,0.09289583485511528,0.09837496013737372,2.3945564078533743
11,train,0.2146118721461187,0.19939551933323582,0.13174438199176192,0.14146690057919925,2.3786384406155103
11,val,0.19291338582677164,0.1875,0.10968549848846543,0.11612238629140458,2.376459846346397
12,train,0.2085235920852359,0.19382116288808174,0.13964079403301688,0.14983742348497706,2.359181620033183
12,val,0.14960629921259844,0.14747474747474748,0.0929632762999903,0.09877601531528159,2.3552097767356814
13,train,0.2070015220700152,0.19303941913857567,0.13862537042753298,0.14821335583962697,2.338519470513865
13,val,0.1889763779527559,0.1831439393939394,0.13260856113347036,0.140616853098101,2.331071307340006
14,train,0.24124809741248096,0.22501285191020914,0.18022080974620136,0.19160398626252484,2.314657495446401
14,val,0.2283464566929134,0.21944444444444444,0.14898430679218855,0.15742778556556145,2.3061441361434816
15,train,0.256468797564688,0.2393279885665092,0.19626363537614525,0.20866348737346302,2.291434661438476
15,val,0.2204724409448819,0.2130050505050505,0.1576289393530195,0.16619670318200644,2.283468931678712
16,train,0.2572298325722983,0.24336348924007659,0.20474910652786127,0.21445883762069728,2.2685894545173353
16,val,0.2283464566929134,0.22512626262626265,0.17236397398669204,0.17947724474373147,2.2588104863805096
17,train,0.2549467275494673,0.2400317679577807,0.19998682912676288,0.210212119916616,2.241625454872166
17,val,0.2559055118110236,0.24412878787878786,0.19290525690638638,0.20539282126917008,2.227647141208799
18,train,0.256468797564688,0.2428829837413384,0.20881246555258834,0.21725641356360395,2.2209916027713583
18,val,0.24015748031496062,0.2299242424242424,0.18317332309267795,0.19648740851366417,2.2044678278795375
19,train,0.2709284627092846,0.2551963226117064,0.21859936169943614,0.2292882838238584,2.196179152986593
19,val,0.2755905511811024,0.26319444444444445,0.22169468841169296,0.23456290422779622,2.179562598701537
20,train,0.2663622526636225,0.252843980792464,0.2224458523950578,0.23101643886253787,2.17778442874891
20,val,0.25984251968503935,0.25202020202020203,0.1979640534519768,0.20941199407754613,2.1588175916296293
21,train,0.2633181126331811,0.25009559266676057,0.2170823893823354,0.2247585416524867,2.1568670403467465
21,val,0.2874015748031496,0.2748737373737374,0.23826223180543463,0.2513526487559654,2.1418435930267092
22,train,0.2754946727549467,0.2611003161086997,0.22609948286300663,0.23531038048692468,2.138816646970752
22,val,0.28346456692913385,0.2700757575757576,0.2258778103643526,0.2396490643098182,2.109944219664326
23,train,0.2808219178082192,0.2673395959368761,0.23917042715229705,0.2475518790222724,2.122196923289306
23,val,0.2874015748031496,0.278030303030303,0.24081126355699797,0.2508433234814699,2.096643481667586
24,train,0.2899543378995434,0.2780215026579982,0.25592590290298156,0.26254518440132074,2.1096128027551613
24,val,0.28346456692913385,0.2732638888888889,0.2374534512858496,0.248030231178954,2.0811821288011205
25,train,0.2884322678843227,0.2743712000592779,0.24957537623704615,0.25790712874318156,2.0952472189608593
25,val,0.29133858267716534,0.2767676767676767,0.22895133854818675,0.24301216826371272,2.060611388814731
26,train,0.2975646879756469,0.283788292268415,0.263156164124601,0.27251801770340367,2.085966262280306
26,val,0.2795275590551181,0.27121212121212124,0.2382050460146402,0.24875927796512853,2.0567397357910635
27,train,0.3013698630136986,0.2871448486581472,0.26229649470977123,0.27185368057407205,2.0738514841419375
27,val,0.2992125984251969,0.28604797979797975,0.25518292699657014,0.26785889012481917,2.030932115757559
28,train,0.3059360730593607,0.2940410900583116,0.2760635004103973,0.2829328690760243,2.0620321283964627
28,val,0.3031496062992126,0.2916666666666667,0.25515425353070004,0.26693297577727887,2.0264095002272
29,train,0.2998477929984779,0.2893593679541397,0.27062320291783876,0.27680354086756154,2.0581991959198787
29,val,0.27165354330708663,0.26452020202020204,0.2305851528708639,0.24039413851371044,2.0164742075552153
30,train,0.3074581430745814,0.2945959806086984,0.273120207945237,0.2806756794734602,2.0432378273213474
30,val,0.3110236220472441,0.2972222222222222,0.25597097546338127,0.26772682184678287,2.004080566834277
31,train,0.3105022831050228,0.2999538383555446,0.28804387434466733,0.29366784793927037,2.042945624849386
31,val,0.2952755905511811,0.2853535353535353,0.2585848554060482,0.27014012895497586,2.000471930804215
32,train,0.30441400304414,0.29247417470298337,0.2745945354793025,0.2816332581447448,2.0303794506659427
32,val,0.30708661417322836,0.2943813131313131,0.25701013766231157,0.2681477011843325,1.9800044729953676
33,train,0.3112633181126332,0.29774939425941,0.280076240335501,0.2892313655759798,2.02471968100677
33,val,0.2952755905511811,0.2857954545454546,0.25406198873018093,0.264316797690372,1.9779080574906718
34,train,0.3150684931506849,0.30509723276397444,0.2909853734577185,0.29726710656566135,2.0176880962046675
34,val,0.3188976377952756,0.3141729797979798,0.2920461295353182,0.29867976454036954,1.9760931777203177
35,train,0.3143074581430746,0.301853757458367,0.28599340489512287,0.29408893443434114,2.020503831962109
