label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,11,0.9625912427626987,0.0374087572373013,0.5454545454545454
1,B,9,0.9748720296936596,0.02512797030634041,0.6666666666666666
2,C,12,0.957690440528464,0.04230955947153615,0.5833333333333334
3,D,11,0.9636762436899944,0.03632375631000559,0.9090909090909091
4,E,12,0.9696972675904174,0.03030273240958269,0.9166666666666666
5,G,12,0.9748409301535629,0.025159069846437055,0.75
6,H,12,0.9683245807516011,0.03167541924839878,0.75
7,I,11,0.961376581826774,0.038623418173226114,0.45454545454545453
8,J,12,0.9547555077398616,0.045244492260138464,0.25
9,K,12,0.9656883561545425,0.0343116438454574,0.4166666666666667
10,L,6,0.9407434310003716,0.05925656899962839,0.3333333333333333
11,X,7,0.9541603585290651,0.045839641470934875,0.42857142857142855
