seed,condition,repeat,balanced_accuracy,delta_ba_vs_original
11,original,-1,0.5927544677544677,0.0
11,reverse_10bins,0,0.13336940836940836,-0.45938505938505936
11,shuffle_10bins,0,0.2036664724164724,-0.3890879953379953
11,shuffle_10bins,1,0.18624014874014874,-0.406514319014319
11,shuffle_10bins,2,0.19811091686091686,-0.39464355089355085
11,shuffle_10bins,3,0.12918747918747917,-0.4635669885669885
11,shuffle_10bins,4,0.16615329115329114,-0.4266011766011766
11,shuffle_10bins,5,0.20305805305805305,-0.3896964146964147
11,shuffle_10bins,6,0.15852758352758353,-0.43422688422688416
11,shuffle_10bins,7,0.1536664724164724,-0.4390879953379953
11,shuffle_10bins,8,0.1355006105006105,-0.45725385725385725
11,shuffle_10bins,9,0.1506993006993007,-0.442055167055167
11,shuffle_10bins,10,0.15042873792873793,-0.4423257298257298
11,shuffle_10bins,11,0.1661893661893662,-0.4265651015651015
11,shuffle_10bins,12,0.15763680763680765,-0.43511766011766007
11,shuffle_10bins,13,0.18554778554778553,-0.4072066822066822
11,shuffle_10bins,14,0.1812950937950938,-0.41145937395937393
11,shuffle_10bins,15,0.22310883560883563,-0.36964563214563206
11,shuffle_10bins,16,0.16650224775224773,-0.42625222000221996
11,shuffle_10bins,17,0.19635017760017762,-0.39640429015429013
11,shuffle_10bins,18,0.1481129981129981,-0.4446414696414696
11,shuffle_10bins,19,0.17801018426018425,-0.4147442834942835
23,original,-1,0.5153173215673216,0.0
23,reverse_10bins,0,0.08214285714285713,-0.43317446442446444
23,shuffle_10bins,0,0.23563381063381061,-0.27968351093351096
23,shuffle_10bins,1,0.16133033633033633,-0.35398698523698524
23,shuffle_10bins,2,0.12144938394938394,-0.39386793761793765
23,shuffle_10bins,3,0.12686757686757685,-0.3884497446997447
23,shuffle_10bins,4,0.10368936618936618,-0.4116279553779554
23,shuffle_10bins,5,0.15236568986568985,-0.3629516317016317
23,shuffle_10bins,6,0.1593170718170718,-0.3560002497502498
23,shuffle_10bins,7,0.16380633255633256,-0.351510989010989
23,shuffle_10bins,8,0.12208069708069708,-0.3932366244866245
23,shuffle_10bins,9,0.15854631479631479,-0.3567710067710068
23,shuffle_10bins,10,0.18953685203685203,-0.3257804695304696
23,shuffle_10bins,11,0.14543234543234543,-0.3698849761349762
23,shuffle_10bins,12,0.14145299145299142,-0.3738643301143302
23,shuffle_10bins,13,0.14867909867909865,-0.3666382228882229
23,shuffle_10bins,14,0.16765456765456765,-0.3476627539127539
23,shuffle_10bins,15,0.11088356088356088,-0.4044337606837607
23,shuffle_10bins,16,0.1384497446997447,-0.3768675768675769
23,shuffle_10bins,17,0.15356726606726606,-0.3617500555000555
23,shuffle_10bins,18,0.14768703518703516,-0.3676302863802864
23,shuffle_10bins,19,0.1266192141192141,-0.3886981074481075
