seed,objective,condition,block_ms,repeat,balanced_accuracy,delta_ba_vs_original
11,timestep_ce,original,,-1,0.2498085248085248,0.0
11,timestep_ce,shuffle_200ms,200.0,0,0.23628038628038628,-0.013528138528138528
11,timestep_ce,shuffle_200ms,200.0,1,0.25361444111444115,0.0038059163059163403
11,timestep_ce,shuffle_200ms,200.0,2,0.25024142524142523,0.0004329004329004238
11,timestep_ce,shuffle_200ms,200.0,3,0.22804834054834056,-0.02176018426018425
11,timestep_ce,shuffle_200ms,200.0,4,0.2616161616161616,0.011807636807636773
11,timestep_ce,shuffle_500ms,500.0,0,0.2538128538128538,0.0040043290043289825
11,timestep_ce,shuffle_500ms,500.0,1,0.26670967920967925,0.016901154401154445
11,timestep_ce,shuffle_500ms,500.0,2,0.2815295815295815,0.03172105672105671
11,timestep_ce,shuffle_500ms,500.0,3,0.2342352092352092,-0.015573315573315594
11,timestep_ce,shuffle_500ms,500.0,4,0.2676406926406926,0.017832167832167817
11,relative_10bin_ce,original,,-1,0.5927544677544677,0.0
11,relative_10bin_ce,shuffle_200ms,200.0,0,0.18357475857475855,-0.40917970917970914
11,relative_10bin_ce,shuffle_200ms,200.0,1,0.1710615773115773,-0.4216928904428904
11,relative_10bin_ce,shuffle_200ms,200.0,2,0.19867701742701738,-0.39407745032745034
11,relative_10bin_ce,shuffle_200ms,200.0,3,0.13378912753912753,-0.4589653402153402
11,relative_10bin_ce,shuffle_200ms,200.0,4,0.22730949605949605,-0.3654449716949717
11,relative_10bin_ce,shuffle_500ms,500.0,0,0.2104444166944167,-0.382310051060051
11,relative_10bin_ce,shuffle_500ms,500.0,1,0.19101107226107225,-0.40174339549339544
11,relative_10bin_ce,shuffle_500ms,500.0,2,0.22227494727494726,-0.3704795204795205
11,relative_10bin_ce,shuffle_500ms,500.0,3,0.2317085692085692,-0.3610458985458985
11,relative_10bin_ce,shuffle_500ms,500.0,4,0.2191225441225441,-0.37363192363192366
23,timestep_ce,original,,-1,0.26430375180375176,0.0
23,timestep_ce,shuffle_200ms,200.0,0,0.25285686535686536,-0.011446886446886406
23,timestep_ce,shuffle_200ms,200.0,1,0.22025613275613276,-0.044047619047619
23,timestep_ce,shuffle_200ms,200.0,2,0.2535894660894661,-0.010714285714285676
23,timestep_ce,shuffle_200ms,200.0,3,0.2402958152958153,-0.02400793650793645
23,timestep_ce,shuffle_200ms,200.0,4,0.19145021645021645,-0.07285353535353531
23,timestep_ce,shuffle_500ms,500.0,0,0.2704906204906205,0.006186868686868741
23,timestep_ce,shuffle_500ms,500.0,1,0.2681457431457432,0.0038419913419914242
23,timestep_ce,shuffle_500ms,500.0,2,0.27386363636363636,0.009559884559884602
23,timestep_ce,shuffle_500ms,500.0,3,0.2502525252525252,-0.014051226551226537
23,timestep_ce,shuffle_500ms,500.0,4,0.2632756132756133,-0.0010281385281384892
23,relative_10bin_ce,original,,-1,0.5153173215673216,0.0
23,relative_10bin_ce,shuffle_200ms,200.0,0,0.11787795537795537,-0.3974393661893662
23,relative_10bin_ce,shuffle_200ms,200.0,1,0.17694943944943944,-0.33836788211788216
23,relative_10bin_ce,shuffle_200ms,200.0,2,0.1296966921966922,-0.38562062937062935
23,relative_10bin_ce,shuffle_200ms,200.0,3,0.12671842046842044,-0.38859890109890116
23,relative_10bin_ce,shuffle_200ms,200.0,4,0.13560883560883558,-0.379708485958486
23,relative_10bin_ce,shuffle_500ms,500.0,0,0.17478008103008102,-0.34053724053724055
23,relative_10bin_ce,shuffle_500ms,500.0,1,0.1731567044067044,-0.3421606171606172
23,relative_10bin_ce,shuffle_500ms,500.0,2,0.20398282273282273,-0.3113344988344988
23,relative_10bin_ce,shuffle_500ms,500.0,3,0.1955412642912643,-0.3197760572760573
23,relative_10bin_ce,shuffle_500ms,500.0,4,0.1750797813297813,-0.34023754023754027
