seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,timestep_ce,1,2.4848746194207805,0.0840064620355412,0.08333333333333333,0.013013013013013013,0.00021263709767009706,8.008410171990668e-05,5.13379857330896e-05,0.9919224555735057,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.404947075834574e-05,6.580425077912233e-06,0.0,1.0
11,timestep_ce,2,2.4847753756651008,0.08723747980613894,0.08659447821681863,0.019282581453634085,0.00020703515557934495,8.142541179797408e-05,5.6387623674049234e-05,0.9903069466882067,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.317208074795743e-05,7.896510093494679e-06,0.0,1.0
11,timestep_ce,3,2.4846968385052413,0.08562197092084006,0.08482142857142856,0.015804135861995073,0.00020656175202237999,8.473923669672884e-05,6.354127742374205e-05,0.9870759289176091,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.404947075834574e-05,7.019120083106382e-06,0.0,1.0
11,timestep_ce,4,2.4845437082990114,0.08723747980613894,0.0863095238095238,0.01865801249089064,0.00020829756506458486,9.176138945837583e-05,7.953179757011422e-05,0.9886914378029079,2.4849140644073486,0.056,0.08333333333333333,0.008905852417302799,6.668164078951063e-05,1.0528680124659572e-05,4.679413388737588e-06,0.992
11,timestep_ce,5,2.48442168728793,0.0888529886914378,0.08777151211361738,0.021571008364373107,0.0002158720219760243,9.941474696264277e-05,9.510151455473976e-05,0.9854604200323102,2.484910249710083,0.056,0.08333333333333333,0.008905852417302799,6.843642081028722e-05,1.140607013504787e-05,2.339706694368794e-06,0.992
11,timestep_ce,6,2.4842951305463354,0.0888529886914378,0.08777151211361738,0.021523942213597384,0.00022518229192966863,0.00011235444418635183,0.0001131960505098451,0.9822294022617124,2.4849178791046143,0.056,0.08333333333333333,0.008905852417302799,7.019120083106382e-05,1.0089985119465424e-05,7.019120083106382e-06,0.992
11,timestep_ce,7,2.484139492900768,0.0888529886914378,0.08765704324914853,0.023921141867586343,0.00023362465536221053,0.00012576754496702587,0.00013928584653813655,0.9773828756058158,2.48492169380188,0.056,0.08333333333333333,0.008905852417302799,7.545554089339361e-05,1.0528680124659572e-05,9.358826777475176e-06,0.992
11,timestep_ce,8,2.4840455548251,0.0888529886914378,0.08754257438467965,0.026206827630547314,0.0002452230425078522,0.0001418632659038347,0.00017000447734564098,0.9693053311793215,2.484929084777832,0.056,0.08333333333333333,0.008905852417302799,7.896510093494679e-05,1.0967375129853721e-05,1.4038240166212764e-05,0.992
11,timestep_ce,9,2.4839459259020877,0.09046849757673667,0.0890306696227749,0.02859881408610222,0.0002532709029762566,0.00015630207439126616,0.0002133472030055445,0.9644588045234249,2.484880208969116,0.056,0.08333333333333333,0.008905852417302799,7.940379594014094e-05,1.140607013504787e-05,1.8717653554950353e-05,0.992
11,timestep_ce,10,2.4838342470190637,0.0888529886914378,0.08731363665574192,0.029841535276317888,0.0002636857812294858,0.0001720032923639375,0.00023943699903383595,0.9563812600969306,2.484827756881714,0.056,0.08333333333333333,0.008905852417302799,8.466813600247073e-05,1.3599545161018614e-05,2.1057360249319144e-05,0.992
11,timestep_ce,11,2.483700324337394,0.09046849757673667,0.08880173189383717,0.0320304242154942,0.0002711813375480978,0.0001872311067796439,0.000289091772119939,0.9547657512116317,2.4848039150238037,0.056,0.08333333333333333,0.008905852417302799,8.686161102844147e-05,1.623171519218351e-05,2.3397066943687938e-05,0.992
11,timestep_ce,12,2.4835636696638312,0.09208400646203554,0.09017535826746353,0.03558861811988547,0.00028814496500600907,0.00021721333205409172,0.00035978670329337386,0.9515347334410339,2.484572410583496,0.072,0.09722222222222222,0.032783882783882785,9.563551113232446e-05,2.8076480332425527e-05,5.6152960664851054e-05,0.984
11,timestep_ce,13,2.4833598160011894,0.09531502423263329,0.093151548743654,0.03907746610341949,0.00029745523495965337,0.00023346685417655554,0.00040060460998279755,0.9499192245557351,2.484680652618408,0.072,0.09722222222222222,0.032783882783882785,9.87063761686835e-05,2.763778532723138e-05,3.509560041553191e-05,0.984
11,timestep_ce,14,2.483230738339401,0.09531502423263329,0.09303707987918514,0.03867113452790689,0.0003207309098437642,0.00027244374703333773,0.0004910772897583244,0.9337641357027464,2.4843475818634033,0.072,0.09722222222222222,0.032783882783882785,0.00010791897127776062,4.123733048824999e-05,9.124856108038296e-05,0.984
11,timestep_ce,15,2.48299587523995,0.10016155088852989,0.09799739733950259,0.0460933796418621,0.0003488984214831797,0.0003210465122150742,0.0006030109307829295,0.9240710823909531,2.4841561317443848,0.072,0.09722222222222222,0.031266149870801035,0.00012151851643877923,5.395948563888031e-05,0.00013102357488465246,0.976
11,timestep_ce,16,2.4828050826015686,0.09369951534733441,0.09132004691215218,0.0367900407827202,0.00037746043608673257,0.0003742255117808053,0.0006918003979114697,0.9079159935379645,2.4837474822998047,0.072,0.09722222222222222,0.029947916666666668,0.00013511806159979784,6.931381082067553e-05,0.00017313829538329075,0.968
11,timestep_ce,17,2.4825080153630124,0.09369951534733441,0.09109110918321445,0.039103866725426546,0.00040136731571346337,0.00041675293131482474,0.0007456632026150391,0.8949919224555735,2.483555316925049,0.072,0.09722222222222222,0.028794194843291643,0.00014520804671926327,8.247466097649998e-05,0.00021057360249319146,0.96
11,timestep_ce,18,2.482251590211095,0.09369951534733441,0.09135820320030846,0.043153764156732534,0.0004337954593655635,0.00047868989668440774,0.0008508639930516982,0.8836833602584814,2.4832563400268555,0.072,0.09722222222222222,0.028794194843291643,0.00016100106690625265,0.00010572549625178987,0.00025034861629746094,0.96
11,timestep_ce,19,2.4820261024696952,0.09046849757673667,0.08803860613071139,0.041216520642699934,0.0004748237676358605,0.0005669007594655463,0.001018764454588606,0.8546042003231018,2.483299493789673,0.072,0.09722222222222222,0.027777777777777776,0.00017898756211921275,0.00012634416149591486,0.000294803043490468,0.952
11,timestep_ce,20,2.4818080422951447,0.09208400646203554,0.08952670136880662,0.04280824701631247,0.0005105657361867154,0.0006498252825272428,0.001160995923258969,0.8529886914378029,2.4831836223602295,0.064,0.0853174603174603,0.025543859649122803,0.00019960622736333772,0.00016582671196338828,0.00040242955143143257,0.944
11,timestep_ce,21,2.481625043517746,0.09369951534733441,0.09090032774243301,0.04426311800170089,0.0005448085934738479,0.0007344856186311441,0.0013116434551642647,0.8432956381260097,2.483097553253174,0.072,0.09226190476190477,0.03193960511033681,0.0002118896875087739,0.00019521927731139623,0.0004702810455681276,0.928
11,timestep_ce,22,2.4812936509368106,0.09208400646203554,0.08929776363986891,0.046346527437830465,0.0005777101406829131,0.0008165422351717382,0.0014463004669231882,0.8352180936995154,2.4827263355255127,0.072,0.09226190476190477,0.03193960511033681,0.0002325083527528989,0.00023996616784119942,0.0005919457936753048,0.928
11,timestep_ce,23,2.480977638087481,0.09854604200323101,0.09559355118565645,0.0534890487548175,0.0006063510558792935,0.0008912610965793752,0.0014782815072159326,0.8303715670436187,2.482607126235962,0.072,0.09226190476190477,0.03193960511033681,0.00023865008282561697,0.0002548817980178005,0.0006083237405358864,0.928
