seed,bin,balanced_accuracy,accuracy,macro_f1,bin_silent_fraction
11,full,0.2498085248085248,0.273972602739726,0.16263338064623864,
11,1,0.08333333333333333,0.07534246575342465,0.012557077625570776,0.9246575342465754
11,2,0.09025974025974026,0.08904109589041095,0.06781420341522644,0.5547945205479452
11,3,0.08567404817404817,0.08904109589041095,0.07940274772116204,0.2465753424657534
11,4,0.1465978465978466,0.15753424657534246,0.11138121138121138,0.1232876712328767
11,5,0.2019660894660895,0.2191780821917808,0.14535375118708452,0.1095890410958904
11,6,0.24271284271284266,0.2534246575342466,0.1927808254728636,0.136986301369863
11,7,0.23199855699855698,0.2465753424657534,0.16996125527434824,0.11643835616438356
11,8,0.1653860028860029,0.1780821917808219,0.12827264531413338,0.08904109589041095
11,9,0.16677489177489177,0.1780821917808219,0.10868996153806278,0.07534246575342465
11,10,0.1534049284049284,0.1643835616438356,0.1009497631529887,0.10273972602739725
23,full,0.26430375180375176,0.2808219178082192,0.17848905723905725,
23,1,0.09004329004329004,0.0821917808219178,0.034575047967905115,0.9315068493150684
23,2,0.09452353202353202,0.0958904109589041,0.06892091932137699,0.4726027397260274
23,3,0.16304806304806305,0.1643835616438356,0.13168400017163137,0.22602739726027396
23,4,0.2101079476079476,0.21232876712328766,0.16435751286294767,0.1095890410958904
23,5,0.25484792984792987,0.2602739726027397,0.20228545631297137,0.0958904109589041
23,6,0.17753219003219,0.18493150684931506,0.13251498959116081,0.1232876712328767
23,7,0.17560911310911312,0.18493150684931506,0.1264098374392492,0.13013698630136986
23,8,0.16235569985569984,0.1643835616438356,0.110445441621403,0.08904109589041095
23,9,0.16906565656565656,0.17123287671232876,0.11457599894384791,0.06164383561643835
23,10,0.16446192696192694,0.17123287671232876,0.11914078168987004,0.13013698630136986
