epoch,train_loss,val_balanced_accuracy,seed,condition
1,2.484277827830254,0.09166666666666667,11,shuffle_5ms
2,2.213145829454253,0.06388888888888888,11,shuffle_5ms
3,2.0125786201863347,0.13333333333333333,11,shuffle_5ms
4,1.7860757414298722,0.1763888888888889,11,shuffle_5ms
5,1.5508631663986399,0.15694444444444444,11,shuffle_5ms
6,1.3241797248019447,0.14305555555555557,11,shuffle_5ms
7,1.1364272923409184,0.1945436507936508,11,shuffle_5ms
8,0.8910021880004979,0.1412037037037037,11,shuffle_5ms
9,0.6974350296998326,0.13432539682539682,11,shuffle_5ms
10,0.536843154249312,0.18273809523809523,11,shuffle_5ms
11,0.39645821610583537,0.23541666666666664,11,shuffle_5ms
12,0.28094418931610976,0.24503968253968253,11,shuffle_5ms
13,0.1915051888061475,0.18958333333333335,11,shuffle_5ms
14,0.12871819677986676,0.20066137566137565,11,shuffle_5ms
15,0.09277093023816242,0.25069444444444444,11,shuffle_5ms
16,0.0687751474354086,0.20958994708994708,11,shuffle_5ms
17,0.05667746415998362,0.23273809523809522,11,shuffle_5ms
18,0.04593982519228247,0.16514550264550262,11,shuffle_5ms
19,0.03956415706986113,0.21144179894179893,11,shuffle_5ms
20,0.03183278252806845,0.2556547619047619,11,shuffle_5ms
21,0.025408951471312138,0.24153439153439152,11,shuffle_5ms
22,0.021981041972772983,0.2639880952380952,11,shuffle_5ms
23,0.01928353036129022,0.2582010582010582,11,shuffle_5ms
24,0.0189549639773897,0.2392195767195767,11,shuffle_5ms
25,0.016880612113053285,0.2614417989417989,11,shuffle_5ms
26,0.015446927280554289,0.2419973544973545,11,shuffle_5ms
27,0.013583151175628734,0.28019179894179896,11,shuffle_5ms
28,0.01270047952479954,0.2466269841269841,11,shuffle_5ms
29,0.011215026584701448,0.2554232804232804,11,shuffle_5ms
30,0.010817346988316578,0.24060846560846558,11,shuffle_5ms
31,0.00989206994683305,0.24477513227513228,11,shuffle_5ms
32,0.00930084365926966,0.2494047619047619,11,shuffle_5ms
33,0.008748390216710446,0.27116402116402116,11,shuffle_5ms
34,0.00776908889742969,0.2591269841269841,11,shuffle_5ms
35,0.007572259447431263,0.26746031746031745,11,shuffle_5ms
1,2.504842857771282,0.11041666666666666,11,shuffle_50ms
2,2.2291004114513155,0.14166666666666666,11,shuffle_50ms
3,2.050121645384197,0.16111111111111112,11,shuffle_50ms
4,1.8681777172450778,0.11388888888888889,11,shuffle_50ms
5,1.691241573683823,0.14722222222222223,11,shuffle_50ms
6,1.4977628249156325,0.19722222222222222,11,shuffle_50ms
7,1.282136230529109,0.20138888888888887,11,shuffle_50ms
8,1.1041498078575618,0.16759259259259263,11,shuffle_50ms
9,0.8980206998088692,0.17569444444444446,11,shuffle_50ms
10,0.6843782150292699,0.21944444444444444,11,shuffle_50ms
11,0.5185738481298278,0.2535714285714286,11,shuffle_50ms
