experiment,seed,condition,preserved_ms,block_samples,best_epoch,best_val_balanced_accuracy,accuracy,balanced_accuracy,macro_f1
experiment_1_1,11,shuffle_5ms,5.0,1.0,15,0.33356481481481487,0.296,0.2905303030303031,0.2688049764199189
experiment_1_1,11,shuffle_50ms,50.0,10.0,14,0.3351370851370852,0.336,0.3271885521885522,0.33146779270210286
experiment_1_1,11,shuffle_100ms,100.0,20.0,10,0.4425174362674362,0.408,0.40425084175084164,0.3857803301453186
experiment_1_1,11,shuffle_200ms,200.0,40.0,12,0.4938371813371814,0.552,0.5513888888888889,0.5566295777570288
experiment_1_1,11,shuffle_500ms,500.0,100.0,23,0.5613185425685425,0.624,0.6237794612794613,0.617767906150526
experiment_1_1,11,original,,,23,0.5842562530062531,0.616,0.6288299663299662,0.621507175432614
experiment_1_1,23,shuffle_5ms,5.0,1.0,5,0.25820707070707066,0.232,0.2218855218855219,0.20362677250154562
experiment_1_1,23,shuffle_50ms,50.0,10.0,11,0.38395562770562774,0.336,0.32996632996632996,0.3222636452241715
experiment_1_1,23,shuffle_100ms,100.0,20.0,17,0.49244829244829247,0.488,0.4759259259259259,0.46801109528290064
experiment_1_1,23,shuffle_200ms,200.0,40.0,18,0.5137746512746513,0.528,0.531144781144781,0.528108388348663
experiment_1_1,23,shuffle_500ms,500.0,100.0,24,0.6297468734968735,0.648,0.6430555555555556,0.6355741681828638
experiment_1_1,23,original,,,16,0.5617183742183742,0.64,0.6502946127946129,0.6428293928293928
experiment_1_1,37,shuffle_5ms,5.0,1.0,12,0.29838864838864837,0.224,0.22744107744107744,0.21336519159661574
experiment_1_1,37,shuffle_50ms,50.0,10.0,11,0.3252525252525252,0.32,0.3166666666666667,0.3086209556286283
experiment_1_1,37,shuffle_100ms,100.0,20.0,13,0.4477633477633478,0.472,0.47491582491582496,0.4854584763522503
experiment_1_1,37,shuffle_200ms,200.0,40.0,25,0.4944955507455508,0.6,0.6071127946127945,0.6047655358439672
experiment_1_1,37,shuffle_500ms,500.0,100.0,17,0.5314363876863877,0.6,0.6103114478114479,0.6175766350503865
experiment_1_1,37,original,,,24,0.6007184944684946,0.64,0.6438552188552188,0.6385693859604948
experiment_1_1,53,shuffle_5ms,5.0,1.0,17,0.2689814814814815,0.256,0.25307239057239056,0.24415149134302652
experiment_1_1,53,shuffle_50ms,50.0,10.0,18,0.3968043530543531,0.392,0.38724747474747473,0.39972848788638266
experiment_1_1,53,shuffle_100ms,100.0,20.0,24,0.5017015392015393,0.512,0.5001683501683502,0.4863441959261696
experiment_1_1,53,shuffle_200ms,200.0,40.0,23,0.4937650312650313,0.616,0.6014309764309763,0.5993068974771872
experiment_1_1,53,shuffle_500ms,500.0,100.0,22,0.5660323472823473,0.592,0.5907407407407407,0.591277540210467
experiment_1_1,53,original,,,17,0.5771073833573833,0.608,0.622516835016835,0.6100267948637513
experiment_1_1,71,shuffle_5ms,5.0,1.0,6,0.24431818181818185,0.256,0.2526094276094276,0.24134759763563007
experiment_1_1,71,shuffle_50ms,50.0,10.0,19,0.37759740259740254,0.392,0.3836279461279461,0.3660256904694245
experiment_1_1,71,shuffle_100ms,100.0,20.0,22,0.4597101972101972,0.464,0.4586700336700338,0.4411467615019284
experiment_1_1,71,shuffle_200ms,200.0,40.0,12,0.45301226551226553,0.544,0.5420875420875421,0.540890089013154
experiment_1_1,71,shuffle_500ms,500.0,100.0,15,0.5572631072631072,0.56,0.5706228956228956,0.5736114752884619
experiment_1_1,71,original,,,18,0.6315476190476191,0.624,0.6271464646464646,0.6076898686109212
