epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.15220700152207,0.14487216203745393,0.1185219986686467,0.12261411057028943,2.3821339099193093
1,val,0.20078740157480315,0.18156565656565657,0.11520803747508589,0.12278208188802656,2.4126985467325044
2,train,0.2990867579908676,0.2812065448675758,0.23785809726602578,0.2520549627881532,2.162965469708726
2,val,0.3110236220472441,0.2986426767676768,0.24506550366675237,0.2506907347849011,2.222314836472038
3,train,0.3660578386605784,0.3507107394300979,0.32451036043682674,0.3350057588331923,2.0275545283539653
3,val,0.2755905511811024,0.25217803030303027,0.196003180092854,0.20835792512101997,2.0809201499608556
4,train,0.4071537290715373,0.3851247741383767,0.344708790149199,0.36115241861146374,1.9059922891120389
4,val,0.2559055118110236,0.24471500721500725,0.2392285648832814,0.2491132870575143,2.0716552715601884
5,train,0.487062404870624,0.47483935894886614,0.47481963914631115,0.48394698944251946,1.8068707176176562
5,val,0.30708661417322836,0.28832070707070706,0.17839288025832054,0.19334032849411428,1.889445376208448
6,train,0.5121765601217656,0.49204020193034453,0.4755182424442577,0.488404729321541,1.6983996822046543
6,val,0.4015748031496063,0.3847267316017316,0.3611786265517565,0.3737247689744199,1.7567160439303542
7,train,0.5578386605783866,0.5435452027537645,0.5429105817309418,0.5512598919111773,1.5979652598931184
7,val,0.3858267716535433,0.3602588383838384,0.2769828044427587,0.29290941676750426,1.768057659855039
8,train,0.5722983257229832,0.5561300477156997,0.5472201844180268,0.5548150437125782,1.5034197975329975
8,val,0.2637795275590551,0.24722222222222223,0.1919786221318364,0.19719447477315605,1.9227354535906334
9,train,0.6187214611872146,0.6062747771968443,0.6072568944374918,0.6134953093593063,1.4412952218788762
9,val,0.4251968503937008,0.41035804473304477,0.380980547637785,0.38607143784599307,1.6630800896742213
10,train,0.6636225266362252,0.6516488009686571,0.6578929265151356,0.6632753787372282,1.328574795701188
10,val,0.4763779527559055,0.4577335858585858,0.40964399719501904,0.4257424493899636,1.5906327446614663
11,train,0.6948249619482496,0.6827186455255134,0.6864041334210812,0.691553994861993,1.2581066620767207
11,val,0.5433070866141733,0.5430645743145742,0.5101574386986681,0.5101310975686884,1.4959254903117503
12,train,0.69558599695586,0.6892756752994793,0.6936703955811301,0.6947974225977738,1.212398872527902
12,val,0.38188976377952755,0.36085858585858593,0.29461686069891685,0.3056220652532964,1.7007856200060507
13,train,0.7557077625570776,0.7481073244285447,0.7512261437418961,0.7530926291004315,1.128946440223508
13,val,0.4921259842519685,0.4680555555555555,0.402381116990194,0.4146245375294547,1.4959488806762093
14,train,0.7640791476407914,0.7548803492349802,0.7585651318852619,0.7623432538878259,1.0537321476812957
14,val,0.5275590551181102,0.5217126623376622,0.4851828442593491,0.4918933430482397,1.4511876481724537
15,train,0.7823439878234398,0.7757220818347229,0.7795666483783817,0.7815831662753051,0.997792793191187
15,val,0.515748031496063,0.5004915223665224,0.44756941911183995,0.4669803068771369,1.4642194894355114
16,train,0.8013698630136986,0.7974473116841367,0.7995531336928899,0.8003548283640206,0.9470213911123291
16,val,0.5275590551181102,0.515196608946609,0.4781413448455547,0.4876747621343955,1.3947299962907325
17,train,0.8401826484018264,0.8346622895708106,0.837874284066236,0.8399329932998444,0.870959591103471
17,val,0.531496062992126,0.5289411976911976,0.4652489573006469,0.4638926898920597,1.4203856197867806
18,train,0.8417047184170472,0.8378420712988183,0.8412558338157577,0.8418046308793995,0.8238639455044832
18,val,0.547244094488189,0.5241477272727272,0.4527517984603164,0.47031200150576413,1.3492110601560336
19,train,0.8531202435312024,0.8465820720495456,0.8504782096023925,0.8520958869351031,0.7768790708284944
19,val,0.5826771653543307,0.5816964285714287,0.5605686766342962,0.5579675955961505,1.2447109841924953
20,train,0.8637747336377474,0.8613550545631368,0.8618794200689033,0.8629782847456766,0.729134943840892
20,val,0.4763779527559055,0.4619363275613275,0.44303226679643076,0.4514882752024073,1.3274242286607036
21,train,0.8866057838660578,0.881977684399207,0.8859867234579641,0.8867360071122178,0.6742394006778479
21,val,0.515748031496063,0.5074224386724386,0.47485412682677547,0.477945159959593,1.3647989278703223
22,train,0.906392694063927,0.9041008599393439,0.9058573841145224,0.9063903323878981,0.6215138169547013
22,val,0.6259842519685039,0.6279852092352092,0.6076560285395002,0.6009761481975145,1.157613827487615
23,train,0.9200913242009132,0.9198080731210263,0.9207502531236229,0.9198056302774107,0.5826525681820816
23,val,0.6496062992125984,0.6485164141414141,0.6407734745371415,0.6402682025839735,1.1141953947037224
24,train,0.9307458143074582,0.9297270464574682,0.9318758576586168,0.9310515720224131,0.5382689746547508
24,val,0.5669291338582677,0.546685606060606,0.49091376501385925,0.5045633230568226,1.3612754757948748
25,train,0.9330289193302892,0.9313502577276642,0.9327648659685078,0.9330226149282075,0.5110981878987549
25,val,0.6062992125984252,0.6126217532467532,0.5850601115845018,0.5835667022242785,1.178629516616581
26,train,0.943683409436834,0.9429955804099027,0.9439608604606547,0.9436072968457482,0.4869436745955701
26,val,0.5039370078740157,0.4993055555555556,0.5111849174503476,0.509282853061047,1.3049186608922763
27,train,0.9505327245053272,0.9499672122396722,0.9508387532726384,0.950428699473322,0.4353239834308624
27,val,0.5511811023622047,0.5360569985569985,0.5038991458297158,0.506526049728394,1.3438179173807459
28,train,0.9703196347031964,0.9706349144194962,0.9707221727658752,0.9702975900776204,0.39286243171633833
28,val,0.6338582677165354,0.6280122655122655,0.6154187965296195,0.6202855207044704,1.1491690273360005
29,train,0.971841704718417,0.9716892318787896,0.9726108304101312,0.9719383636011854,0.3525005378498153
29,val,0.4645669291338583,0.45433351370851366,0.3944134849281908,0.39259500888958976,1.6481646393227765
30,train,0.9710806697108066,0.9702973020844275,0.9713631309695208,0.9710360895647577,0.3314298434435323
30,val,0.46062992125984253,0.43878066378066377,0.43816547789425964,0.44985459419688456,1.4558518787068644
31,train,0.9764079147640792,0.9755469518308009,0.9765457817979145,0.9765019418520863,0.31027033045048763
31,val,0.5787401574803149,0.5717893217893218,0.5397600120856861,0.5359957607940272,1.1209752569048423
32,train,0.982496194824962,0.9823715970058093,0.982949568396635,0.9825028579769974,0.280833077575881
32,val,0.44881889763779526,0.4307178932178932,0.3914530970956773,0.40320209018953507,1.5539489374386044
33,train,0.9954337899543378,0.9954184117807556,0.995529975243331,0.9954297866576913,0.2620335286383941
33,val,0.531496062992126,0.5316829004329005,0.4998009274991371,0.5028782101895661,1.3130172200090304
34,train,0.9863013698630136,0.9868093600749418,0.9865396168834044,0.9862557650583083,0.23708483232029315
34,val,0.515748031496063,0.5154806998556999,0.5050651122629483,0.5011512331942977,1.2979231734914103
35,train,0.987062404870624,0.9869061085505401,0.987256846863597,0.9870493207592195,0.22946262105596302
35,val,0.5118110236220472,0.5051181457431458,0.44539838672086846,0.4509454821763397,1.669345784375048
36,train,0.9908675799086758,0.9911652152655378,0.9909829421864272,0.9908632132405226,0.21745678192767198
36,val,0.5511811023622047,0.543357683982684,0.5408494901092621,0.5367457193579801,1.3418637485954705
37,train,0.9961948249619482,0.9960516806250165,0.9960895512579439,0.9961942623808802,0.19275604598961282
37,val,0.6023622047244095,0.5970102813852814,0.6032991301794027,0.60615975665594,1.1601181771811537
38,train,0.9954337899543378,0.9955736106624674,0.9955074448477162,0.995437722970006,0.16996091697223292
38,val,0.562992125984252,0.5609036796536796,0.5129520050045082,0.5112031570166098,1.2439487074303814
39,train,0.997716894977169,0.9977937317373925,0.9977466124146455,0.9977170964116615,0.14512501096798042
