metric,D_mixed_to_raw,D_mixed_to_reconstruction
CNN_test_balanced_accuracy,0.5481301106301106,0.6697931697931697
CNN_test_accuracy,0.5669291338582677,0.6771653543307087
CNN_test_macro_f1,0.5126148615477434,0.6551393641187887
kNN_selected_k,15.0,15.0
kNN_test_balanced_accuracy,0.5868506493506493,0.7017797017797017
kNN_test_accuracy,0.5984251968503937,0.7007874015748031
kNN_test_macro_f1,0.5618461163819871,0.681159390744841
prototype_test_balanced_accuracy,0.5653860028860028,0.6721079846079845
prototype_test_accuracy,0.5748031496062992,0.6692913385826772
prototype_test_macro_f1,0.5322157193036677,0.6499743715475982
linear_probe_test_balanced_accuracy,0.5716991341991342,0.7061087061087061
linear_probe_test_accuracy,0.5826771653543307,0.7007874015748031
linear_probe_test_macro_f1,0.5465787099417182,0.6871926612881561
retrieval_macro_mAP,0.4636427974290683,0.519476958651279
retrieval_micro_mAP,0.47643861022229533,0.5262508785218821
SameLabel_macro_at_1,0.5590728715728716,0.6449615199615201
SameLabel_micro_at_1,0.5748031496062992,0.6377952755905512
D_intra_macro,0.06135818109421003,0.06185587031085451
D_inter_centroids,0.08435751497745514,0.1018577441573143
D_inter_over_D_intra,1.3748372828483433,1.6466948673389459
NMI_arithmetic,0.6523971532210978,0.6296795009097218
ARI,0.408396927193253,0.3694351727973026
silhouette_macro,0.09889660696371493,0.1540171512065277
silhouette_micro,0.09944021658952121,0.15906131332587647
