condition,seed,split,metric,value
direct_what_plus_constrained_when_residual,11,train,what_selector_firing_fraction,0.22605167212387156
direct_what_plus_constrained_when_residual,11,train,when_selector_firing_fraction,0.04775311625940007
direct_what_plus_constrained_when_residual,11,train,conjunction_firing_fraction,0.01948277107374345
direct_what_plus_constrained_when_residual,11,train,residual_mean_abs_logit,0.47733188263657306
direct_what_plus_constrained_when_residual,11,train,residual_abs_max,6.051132678985596
direct_what_plus_constrained_when_residual,11,val,what_selector_firing_fraction,0.17931714182249145
direct_what_plus_constrained_when_residual,11,val,when_selector_firing_fraction,0.04377839412694232
direct_what_plus_constrained_when_residual,11,val,conjunction_firing_fraction,0.015877392239487316
direct_what_plus_constrained_when_residual,11,val,residual_mean_abs_logit,0.3467530750093006
direct_what_plus_constrained_when_residual,11,val,residual_abs_max,2.5312962532043457
direct_what_plus_constrained_when_residual,11,test,what_selector_firing_fraction,0.2646911499751491
direct_what_plus_constrained_when_residual,11,test,when_selector_firing_fraction,0.04371880694996687
direct_what_plus_constrained_when_residual,11,test,conjunction_firing_fraction,0.02099641732935719
direct_what_plus_constrained_when_residual,11,test,residual_mean_abs_logit,0.39419575260110096
direct_what_plus_constrained_when_residual,11,test,residual_abs_max,3.1455414295196533
direct_what_plus_constrained_when_residual,23,train,what_selector_firing_fraction,0.6851583566415999
direct_what_plus_constrained_when_residual,23,train,when_selector_firing_fraction,0.7587880975011305
direct_what_plus_constrained_when_residual,23,train,conjunction_firing_fraction,0.6484422105029561
direct_what_plus_constrained_when_residual,23,train,residual_mean_abs_logit,0.0
direct_what_plus_constrained_when_residual,23,train,residual_abs_max,0.0
direct_what_plus_constrained_when_residual,23,val,what_selector_firing_fraction,0.6136903586164516
direct_what_plus_constrained_when_residual,23,val,when_selector_firing_fraction,0.6945861864629971
direct_what_plus_constrained_when_residual,23,val,conjunction_firing_fraction,0.5812627567816697
direct_what_plus_constrained_when_residual,23,val,residual_mean_abs_logit,0.0
direct_what_plus_constrained_when_residual,23,val,residual_abs_max,0.0
direct_what_plus_constrained_when_residual,23,test,what_selector_firing_fraction,0.7278173407471835
direct_what_plus_constrained_when_residual,23,test,when_selector_firing_fraction,0.725259122349238
direct_what_plus_constrained_when_residual,23,test,conjunction_firing_fraction,0.6819745588966203
direct_what_plus_constrained_when_residual,23,test,residual_mean_abs_logit,0.0
direct_what_plus_constrained_when_residual,23,test,residual_abs_max,0.0
direct_what_plus_constrained_when_residual,37,train,what_selector_firing_fraction,0.28460217708978847
direct_what_plus_constrained_when_residual,37,train,when_selector_firing_fraction,0.025539300249551977
direct_what_plus_constrained_when_residual,37,train,conjunction_firing_fraction,0.01075342401225987
direct_what_plus_constrained_when_residual,37,train,residual_mean_abs_logit,0.2429772451973071
direct_what_plus_constrained_when_residual,37,train,residual_abs_max,4.899715900421143
direct_what_plus_constrained_when_residual,37,val,what_selector_firing_fraction,0.2585977965060135
direct_what_plus_constrained_when_residual,37,val,when_selector_firing_fraction,0.017474733342112195
direct_what_plus_constrained_when_residual,37,val,conjunction_firing_fraction,0.007685618031779475
direct_what_plus_constrained_when_residual,37,val,residual_mean_abs_logit,0.152605309057488
direct_what_plus_constrained_when_residual,37,val,residual_abs_max,3.8169615268707275
direct_what_plus_constrained_when_residual,37,test,what_selector_firing_fraction,0.31738151818257127
direct_what_plus_constrained_when_residual,37,test,when_selector_firing_fraction,0.02173547258117959
direct_what_plus_constrained_when_residual,37,test,conjunction_firing_fraction,0.010518917743538768
direct_what_plus_constrained_when_residual,37,test,residual_mean_abs_logit,0.19034608205159506
direct_what_plus_constrained_when_residual,37,test,residual_abs_max,3.534822463989258
direct_what_plus_constrained_when_residual,53,train,what_selector_firing_fraction,0.2917419910981962
direct_what_plus_constrained_when_residual,53,train,when_selector_firing_fraction,0.12482073919305944
direct_what_plus_constrained_when_residual,53,train,conjunction_firing_fraction,0.04334447803440133
direct_what_plus_constrained_when_residual,53,train,residual_mean_abs_logit,1.67419121939768
direct_what_plus_constrained_when_residual,53,train,residual_abs_max,32.78850555419922
direct_what_plus_constrained_when_residual,53,val,what_selector_firing_fraction,0.24768251799666402
direct_what_plus_constrained_when_residual,53,val,when_selector_firing_fraction,0.10905676630673339
direct_what_plus_constrained_when_residual,53,val,conjunction_firing_fraction,0.0356010227372487
direct_what_plus_constrained_when_residual,53,val,residual_mean_abs_logit,1.2651221058356068
direct_what_plus_constrained_when_residual,53,val,residual_abs_max,20.14581871032715
direct_what_plus_constrained_when_residual,53,test,what_selector_firing_fraction,0.3412752650762094
direct_what_plus_constrained_when_residual,53,test,when_selector_firing_fraction,0.10173982148774023
direct_what_plus_constrained_when_residual,53,test,conjunction_firing_fraction,0.04277136659211398
direct_what_plus_constrained_when_residual,53,test,residual_mean_abs_logit,1.3812452864973512
direct_what_plus_constrained_when_residual,53,test,residual_abs_max,22.363264083862305
direct_what_plus_constrained_when_residual,71,train,what_selector_firing_fraction,0.4035309930158943
direct_what_plus_constrained_when_residual,71,train,when_selector_firing_fraction,0.08085238121158324
direct_what_plus_constrained_when_residual,71,train,conjunction_firing_fraction,0.04900205377928886
direct_what_plus_constrained_when_residual,71,train,residual_mean_abs_logit,1.2740851099711346
direct_what_plus_constrained_when_residual,71,train,residual_abs_max,19.564762115478516
direct_what_plus_constrained_when_residual,71,val,what_selector_firing_fraction,0.3487745259415328
direct_what_plus_constrained_when_residual,71,val,when_selector_firing_fraction,0.08032725945922219
direct_what_plus_constrained_when_residual,71,val,conjunction_firing_fraction,0.04767058423316654
direct_what_plus_constrained_when_residual,71,val,residual_mean_abs_logit,1.044316771169188
direct_what_plus_constrained_when_residual,71,val,residual_abs_max,15.12366771697998
direct_what_plus_constrained_when_residual,71,test,what_selector_firing_fraction,0.46915382703777336
direct_what_plus_constrained_when_residual,71,test,when_selector_firing_fraction,0.08493828694499668
direct_what_plus_constrained_when_residual,71,test,conjunction_firing_fraction,0.056430298417826374
direct_what_plus_constrained_when_residual,71,test,residual_mean_abs_logit,1.2301489599219195
direct_what_plus_constrained_when_residual,71,test,residual_abs_max,13.491065979003906
