seed,readout,epoch,train_optimization_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_output_firing_rate,val_silent_output_fraction
11,full_count,1,182.26444940767303,145.54814965820313,0.08,0.06944444444444443,0.02017819706498952,0.4818696128253362,0.0
11,full_count,2,143.15838258216377,106.16224700927734,0.096,0.08333333333333333,0.014705882352941178,0.5947440828817699,0.0
11,full_count,3,99.94330449019573,65.46075323486328,0.104,0.09166666666666667,0.02728937728937729,0.7200915293258837,0.0
11,full_count,4,54.638336141583224,29.1509422454834,0.08,0.10416666666666667,0.027370030581039758,0.8934918718589437,0.0
11,full_count,5,19.943029291987997,3.838577070236206,0.096,0.08333333333333333,0.014598540145985403,0.9680864006888097,0.0
11,full_count,6,3.8195310790627377,3.533966608047485,0.096,0.08333333333333333,0.014598540145985403,0.9691813834217743,0.0
11,full_count,7,3.589142270157526,3.3171913738250733,0.096,0.08333333333333333,0.014598540145985403,0.9702131940739909,0.0
11,full_count,8,3.397028013654595,3.190015420913696,0.096,0.08333333333333333,0.014598540145985403,0.9712403253128188,0.0
11,full_count,9,3.2236857930369833,3.029804485321045,0.112,0.09861111111111111,0.042897401106356335,0.971939897614435,0.0
11,full_count,10,3.117270959598375,2.866112180709839,0.104,0.09662698412698413,0.05371243743336767,0.9725224845813328,0.0
11,full_count,11,2.9610273229478827,2.8712834949493407,0.08,0.0744047619047619,0.02999222999222999,0.9729436317863193,0.0
11,full_count,12,2.910589875620286,2.777984785079956,0.104,0.09523809523809523,0.03475829725829726,0.9730185024005391,0.0
11,temporal_10bin,1,12.9582296781278,6.789030292510986,0.08,0.09027777777777778,0.02311111111111111,0.23354016340511555,0.0
11,temporal_10bin,2,5.9545645682992765,3.878573173522949,0.112,0.09722222222222222,0.06229162878099048,0.22664738748350508,0.0
11,temporal_10bin,3,3.267173252891454,2.848137678146362,0.088,0.1017857142857143,0.05261197339912884,0.22526696053382747,0.0
11,temporal_10bin,4,2.8874782579973557,2.706805927276611,0.072,0.07083333333333335,0.05359683794466403,0.21272379294531638,0.0
11,temporal_10bin,5,2.6721642587412155,2.4923430080413818,0.096,0.0988095238095238,0.05588498318797985,0.22385377769042872,0.0
11,temporal_10bin,6,2.533458122336614,2.4535169124603273,0.104,0.09907407407407408,0.09967764019234608,0.22149067392911626,0.0
11,temporal_10bin,7,2.4347855162736094,2.433741672515869,0.112,0.1013888888888889,0.08676338281601441,0.21440838176526192,0.0
11,temporal_10bin,8,2.403795348615754,2.3586193618774414,0.088,0.08333333333333333,0.06852502336373305,0.21731429747966796,0.0
11,temporal_10bin,9,2.336296063825271,2.3711821365356447,0.096,0.09305555555555556,0.07831419787941528,0.21856604056115525,0.0
11,temporal_10bin,10,2.310930027137473,2.3322767753601075,0.16,0.16964285714285712,0.12953797953797955,0.22071857071997456,0.0
11,temporal_10bin,11,2.2857383183400737,2.2805109939575194,0.16,0.15555555555555556,0.11490996925779534,0.21954637766609578,0.0
11,temporal_10bin,12,2.2308225674082274,2.2896790084838865,0.216,0.20912698412698408,0.15349416665206136,0.22149535334250497,0.0
11,temporal_10bin,13,2.2272430899070037,2.231929595947266,0.192,0.19867724867724867,0.15593960814575178,0.2219352182010463,0.0
11,temporal_10bin,14,2.155048554471313,2.1477650299072266,0.264,0.269510582010582,0.2350263573221831,0.21820104631683374,0.0
11,temporal_10bin,15,2.116440082405226,2.16679105758667,0.216,0.2113095238095238,0.18220020983303717,0.2121973589390834,0.0
11,temporal_10bin,16,2.103525318891436,2.1053025074005127,0.248,0.23597883597883598,0.2000081773065644,0.21303965334905617,0.0
11,temporal_10bin,17,2.081229028100921,2.1906717166900633,0.192,0.18425925925925926,0.15165364466835055,0.22077238397394502,0.0
11,temporal_10bin,18,2.0141560376557086,2.0807218322753904,0.24,0.23492063492063495,0.21432533002504595,0.21898484805944726,0.0
11,temporal_10bin,19,1.978372650115671,2.063701114654541,0.256,0.25125661375661373,0.2290461806766155,0.21804896538169974,0.0
11,temporal_10bin,20,1.9559466153238818,2.051936569213867,0.272,0.2606481481481482,0.23411782714943632,0.217955377113925,0.0
11,temporal_10bin,21,1.9763470918951205,1.9971562900543214,0.304,0.3072089947089947,0.272646166094442,0.21709904446378603,0.0
11,temporal_10bin,22,1.9170534187064225,2.0353100414276124,0.248,0.2393518518518519,0.199599358974359,0.21857539938793272,0.0
11,temporal_10bin,23,1.9364631274212543,1.9970996932983398,0.328,0.3176587301587302,0.29989644129669707,0.22417431750755726,0.0
11,temporal_10bin,24,1.8552327419906518,1.9763007164001465,0.304,0.29074074074074074,0.2349632937868232,0.2240128777456458,0.0
