epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.0806697108066971,0.07655228758169935,0.02158329178438868,0.022158526488495686,2.5250958046412357
1,val,0.08661417322834646,0.07638888888888888,0.01762820512820513,0.019987886129618417,2.5076498985290527
2,train,0.0806697108066971,0.07655228758169935,0.02140676487691413,0.022036234058315434,2.5226139358189554
2,val,0.07874015748031496,0.06944444444444445,0.016501650165016504,0.018710532470569894,2.506218910217285
3,train,0.0821917808219178,0.0784313725490196,0.022228239845261122,0.022825468323573832,2.5204116517913215
3,val,0.07086614173228346,0.0625,0.015625,0.017716535433070866,2.504885196685791
4,train,0.0867579908675799,0.0838235294117647,0.024217360627851237,0.02473211514772129,2.518536157259658
4,val,0.05511811023622047,0.04861111111111111,0.013257575757575758,0.015032211882605584,2.5037386417388916
5,train,0.0882800608828006,0.08570261437908495,0.024832092379978025,0.025320678022758905,2.516739451540478
5,val,0.07086614173228346,0.06527777777777778,0.01920276665453222,0.02083303474943317,2.5026209354400635
6,train,0.0898021308980213,0.08758169934640524,0.02540198545861298,0.025868614201219702,2.5150405322761475
6,val,0.07086614173228346,0.06527777777777778,0.01920276665453222,0.02083303474943317,2.5016016960144043
7,train,0.0882800608828006,0.08619281045751635,0.024960272365272502,0.025449986021289405,2.5134729638673035
7,val,0.05511811023622047,0.051388888888888894,0.015310427968655815,0.016459967820478136,2.5006284713745117
8,train,0.0898021308980213,0.08782679738562092,0.025439177991382168,0.0259216040610059,2.511952607780468
8,val,0.05511811023622047,0.051388888888888894,0.015452140452140453,0.01664564656690641,2.4997103214263916
9,train,0.0882800608828006,0.08643790849673201,0.025019441013677327,0.025523654121024933,2.510452146399511
9,val,0.05511811023622047,0.051388888888888894,0.015452140452140453,0.01664564656690641,2.4988365173339844
10,train,0.0898021308980213,0.08807189542483661,0.02549247341212908,0.026018381514539213,2.5092168373241455
10,val,0.05511811023622047,0.051388888888888894,0.015452140452140453,0.01664564656690641,2.4979801177978516
11,train,0.0898021308980213,0.08807189542483661,0.025491629988062366,0.02601206795674989,2.507990806977317
11,val,0.05511811023622047,0.051388888888888894,0.015531122326363854,0.016747185621263816,2.4972572326660156
12,train,0.0898021308980213,0.08807189542483661,0.02549247341212908,0.026018381514539213,2.5069231678543207
12,val,0.05511811023622047,0.051388888888888894,0.015531122326363854,0.016747185621263816,2.4965507984161377
13,train,0.091324200913242,0.08970588235294118,0.025961000504891998,0.026477201630982466,2.5059249978087266
13,val,0.05511811023622047,0.051388888888888894,0.015531122326363854,0.016747185621263816,2.495840072631836
