epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.5712570190429687,0.09589947089947089,0.0896551724137931
2,2.5202123641967775,0.1131923631923632,0.10344827586206896
3,2.478212356567383,0.1438862063862064,0.13793103448275862
4,2.4433368682861327,0.16174334924334924,0.15862068965517243
5,2.41489896774292,0.15579096829096828,0.15172413793103448
6,2.3902138233184815,0.1612091612091612,0.15862068965517243
7,2.369228219985962,0.16754310504310502,0.16551724137931034
8,2.3514401435852053,0.17316479816479816,0.1724137931034483
9,2.3359938144683836,0.18010924260924263,0.1793103448275862
10,2.3239909648895263,0.193006068006068,0.19310344827586207
11,2.314169502258301,0.18010924260924263,0.1793103448275862
12,2.3047900199890137,0.17316479816479816,0.1724137931034483
13,2.297964859008789,0.16436341436341437,0.16551724137931034
14,2.291752004623413,0.16436341436341437,0.16551724137931034
15,2.2859006404876707,0.17077367077367078,0.1724137931034483
16,2.2808961868286133,0.17023948273948275,0.1724137931034483
17,2.276228904724121,0.1771839271839272,0.1793103448275862
18,2.271800231933594,0.18458624708624707,0.18620689655172415
19,2.2678122520446777,0.18458624708624707,0.18620689655172415
20,2.2645378589630125,0.1781759906759907,0.1793103448275862
21,2.2604413509368895,0.1781759906759907,0.1793103448275862
22,2.2567384243011475,0.18458624708624707,0.18620689655172415
23,2.253055763244629,0.19794094794094796,0.2
24,2.249630498886108,0.19794094794094796,0.2
25,2.2465664863586428,0.19153069153069155,0.19310344827586207
26,2.2431744575500487,0.19153069153069155,0.19310344827586207
27,2.2403929233551025,0.19153069153069155,0.19310344827586207
28,2.2379912376403808,0.19910644910644912,0.2
29,2.2354773044586183,0.19910644910644912,0.2
30,2.233235788345337,0.19910644910644912,0.2
31,2.2310111999511717,0.18885512635512636,0.19310344827586207
32,2.229030466079712,0.1957995707995708,0.2
33,2.226771354675293,0.1882238132238132,0.19310344827586207
34,2.2245180130004885,0.20104432604432607,0.20689655172413793
35,2.222250747680664,0.20104432604432607,0.20689655172413793
36,2.220190715789795,0.2079124579124579,0.21379310344827587
37,2.218027114868164,0.20844664594664594,0.21379310344827587
38,2.2158703804016113,0.2153910903910904,0.2206896551724138
39,2.213900089263916,0.2153910903910904,0.2206896551724138
40,2.2118203163146974,0.20150220150220152,0.20689655172413793
41,2.209704875946045,0.20692039442039442,0.21379310344827587
42,2.207674741744995,0.20051013801013798,0.20689655172413793
43,2.2057894706726073,0.20051013801013798,0.20689655172413793
44,2.2041706085205077,0.20005226255226252,0.20689655172413793
45,2.2025861740112305,0.20005226255226252,0.20689655172413793
46,2.2009866714477537,0.20005226255226252,0.20689655172413793
47,2.199701929092407,0.20005226255226252,0.20689655172413793
48,2.198220729827881,0.21287277537277535,0.2206896551724138
49,2.1968214988708494,0.21287277537277535,0.2206896551724138
50,2.1955689430236816,0.21287277537277535,0.2206896551724138
51,2.1940760612487793,0.2192830317830318,0.22758620689655173
52,2.192509889602661,0.2192830317830318,0.22758620689655173
53,2.1910253524780274,0.2192830317830318,0.22758620689655173
54,2.189588785171509,0.21287277537277535,0.2206896551724138
55,2.188304042816162,0.21287277537277535,0.2206896551724138
56,2.1871545791625975,0.21981721981721983,0.22758620689655173
57,2.1860876083374023,0.22622747622747622,0.23448275862068965
58,2.1848543167114256,0.23263773263773266,0.2413793103448276
59,2.1834160804748537,0.22685878935878942,0.23448275862068965
60,2.1822790622711183,0.22685878935878942,0.23448275862068965
61,2.180765438079834,0.22044853294853298,0.22758620689655173
62,2.17987699508667,0.22044853294853298,0.22758620689655173
63,2.1788354873657227,0.21991434491434494,0.22758620689655173
64,2.177620029449463,0.22632460132460133,0.23448275862068965
65,2.1763560295104982,0.21991434491434492,0.22758620689655173
66,2.174739933013916,0.22632460132460133,0.23448275862068965
67,2.173270082473755,0.22632460132460133,0.23448275862068965
68,2.171922302246094,0.22800810300810304,0.23448275862068965
69,2.1710246562957765,0.22800810300810304,0.23448275862068965
70,2.169853925704956,0.22800810300810304,0.23448275862068965
71,2.168857192993164,0.21564546564546563,0.2206896551724138
72,2.168168830871582,0.22205572205572208,0.22758620689655173
73,2.167192077636719,0.2127964627964628,0.2206896551724138
74,2.1659943580627443,0.2063862063862064,0.21379310344827587
75,2.1649362564086916,0.2063862063862064,0.21379310344827587
76,2.1640818119049072,0.19997594997594995,0.20689655172413793
77,2.163018321990967,0.21874884374884376,0.22758620689655173
78,2.1621306419372557,0.21874884374884376,0.22758620689655173
79,2.161527681350708,0.21874884374884376,0.22758620689655173
80,2.160762405395508,0.21233858733858732,0.2206896551724138
81,2.159979724884033,0.21233858733858732,0.2206896551724138
82,2.1589687347412108,0.21874884374884376,0.22758620689655173
83,2.158168888092041,0.21874884374884376,0.22758620689655173
84,2.157170629501343,0.21874884374884376,0.22758620689655173
85,2.1561372756958006,0.2251591001591002,0.23448275862068965
86,2.155425691604614,0.2251591001591002,0.23448275862068965
87,2.154594898223877,0.2251591001591002,0.23448275862068965
88,2.153926706314087,0.2251591001591002,0.23448275862068965
