label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,11,0.9349931278531657,0.0650068721468344,0.45454545454545453
1,B,9,0.950009122820612,0.049990877179387994,0.3333333333333333
2,C,12,0.9555300209025398,0.04446997909746025,0.3333333333333333
3,D,11,0.9227824431959015,0.07721755680409838,0.7272727272727273
4,E,12,0.9706349436629328,0.029365056337067135,0.75
5,G,12,0.96780591640976,0.03219408359024017,0.4166666666666667
6,H,12,0.9623379450367296,0.037662054963270346,0.6666666666666666
7,I,11,0.9339628631953648,0.06603713680463529,0.5454545454545454
8,J,12,0.9416837922982305,0.05831620770176932,0.5
9,K,12,0.9548960470123689,0.0451039529876311,0.5
10,L,6,0.9363526452727934,0.06364735472720667,0.3333333333333333
11,X,7,0.9311821087998707,0.0688178912001294,0.5714285714285714
