label_idx,label,samples,mean_embedding_cosine_similarity,mean_embedding_cosine_distance,prediction_agreement
0,A,10,0.9842395957112948,0.015760404288705142,0.3
1,B,10,0.9696007917264107,0.030399208273589516,0.3
2,C,12,0.9686767764596226,0.03132322354037737,0.4166666666666667
3,D,11,0.9515194779213729,0.04848052207862696,0.18181818181818182
4,E,12,0.9778016835932687,0.022198316406731256,0.16666666666666666
5,G,10,0.9686172305671807,0.03138276943281927,0.5
6,H,12,0.965621689920873,0.03437831007912698,0.25
7,I,11,0.9360480857533002,0.0639519142466996,0.5454545454545454
8,J,11,0.9571808416101864,0.04281915838981361,0.6363636363636364
9,K,12,0.9765305652331797,0.023469434766820185,0.5833333333333334
10,L,7,0.9648349314480394,0.03516506855196057,0.2857142857142857
11,X,8,0.967976178643438,0.032023821356561996,0.375
