metric,A_raw_reference,B_raw_to_reconstruction
CNN_test_balanced_accuracy,0.2800925925925926,0.26452020202020204
CNN_test_accuracy,0.2992125984251969,0.29133858267716534
CNN_test_macro_f1,0.2442278108851457,0.19350522860340533
kNN_selected_k,15.0,15.0
kNN_test_balanced_accuracy,0.24410774410774408,0.2896825396825397
kNN_test_accuracy,0.2677165354330709,0.2992125984251969
kNN_test_macro_f1,0.20926182469767293,0.2620459372583929
prototype_test_balanced_accuracy,0.273478835978836,0.2305495430495431
prototype_test_accuracy,0.2755905511811024,0.2440944881889764
prototype_test_macro_f1,0.23605143729383082,0.17981739000045638
linear_probe_test_balanced_accuracy,0.2718855218855219,0.2702020202020202
linear_probe_test_accuracy,0.2992125984251969,0.29133858267716534
linear_probe_test_macro_f1,0.23148551525873506,0.23471020143180388
retrieval_macro_mAP,0.15379038273584658,0.14744796510321723
retrieval_micro_mAP,0.15857307548055427,0.1516766585528609
SameLabel_macro_at_1,0.22865560365560367,0.25297619047619047
SameLabel_micro_at_1,0.2440944881889764,0.25984251968503935
D_intra_macro,0.05387382828488593,0.03199071256478873
D_inter_centroids,0.02814868651330471,0.023237131536006927
D_inter_over_D_intra,0.5224927837674979,0.7263711768914147
NMI_arithmetic,0.38282406260079055,0.4076555863370498
ARI,0.10061806794340956,0.14639553085721305
silhouette_macro,-0.16953044624728197,-0.16694904790776596
silhouette_micro,-0.1545848826624994,-0.16843047863934482
