metric,A_raw_reference,B_raw_to_reconstruction
CNN_test_balanced_accuracy,0.2800925925925926,0.26746632996632996
CNN_test_accuracy,0.2992125984251969,0.29133858267716534
CNN_test_macro_f1,0.2442278108851457,0.2193428622794585
kNN_selected_k,15.0,15.0
kNN_test_balanced_accuracy,0.24410774410774408,0.256012506012506
kNN_test_accuracy,0.2677165354330709,0.25984251968503935
kNN_test_macro_f1,0.2081595319287135,0.22204475749561758
prototype_test_balanced_accuracy,0.273478835978836,0.2598905723905724
prototype_test_accuracy,0.2755905511811024,0.2755905511811024
prototype_test_macro_f1,0.23605143729383082,0.21169785788711618
linear_probe_test_balanced_accuracy,0.2718855218855219,0.3078703703703703
linear_probe_test_accuracy,0.2992125984251969,0.33070866141732286
linear_probe_test_macro_f1,0.23148551525873506,0.2787913255914617
retrieval_macro_mAP,0.15380999299494916,0.15118727726980424
retrieval_micro_mAP,0.15859390961194159,0.1554402484410029
SameLabel_macro_at_1,0.22865560365560367,0.16056397306397308
SameLabel_micro_at_1,0.2440944881889764,0.1732283464566929
D_intra_macro,0.05384914278839407,0.045253883396698474
D_inter_centroids,0.028128962963819504,0.026930784806609154
D_inter_over_D_intra,0.5223660304832128,0.5951043929188805
NMI_arithmetic,0.38282406260079055,0.3731232489298622
ARI,0.10061806794340956,0.12395401824608454
silhouette_macro,-0.16953286116845476,-0.17242674214060605
silhouette_micro,-0.15458694160514483,-0.16892278296274668
