epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.5739344353000866,0.2004419191919192,0.2125984251968504
2,2.2774118186857786,0.241729797979798,0.25196850393700787
3,2.130294472115225,0.26685606060606065,0.2755905511811024
4,2.037633235051752,0.2732683982683982,0.2755905511811024
5,1.9767304831262411,0.28299062049062046,0.28346456692913385
6,1.932959718972762,0.3044552669552669,0.30708661417322836
7,1.9004026215914722,0.33226911976911977,0.33070866141732286
8,1.86982492823579,0.3856782106782107,0.3779527559055118
9,1.8533436698637777,0.35849567099567103,0.3543307086614173
10,1.8414615880771679,0.39189213564213565,0.3858267716535433
11,1.8272869020836537,0.3968795093795094,0.3937007874015748
12,1.8102225585978144,0.36632395382395383,0.36220472440944884
13,1.7987674661604418,0.3711219336219336,0.3700787401574803
14,1.7940342181349453,0.36278860028860027,0.36220472440944884
15,1.784006928018602,0.4130140692640693,0.4094488188976378
16,1.7714133014054785,0.43245851370851374,0.4251968503937008
17,1.7627033207514515,0.4221410533910534,0.4094488188976378
18,1.7572609755909425,0.4290854978354979,0.41732283464566927
19,1.7531971118584433,0.43527236652236656,0.4251968503937008
20,1.7444200285312066,0.4482774170274171,0.4409448818897638
21,1.7385026806202835,0.4399440836940838,0.4330708661417323
22,1.731713875062208,0.44625721500721505,0.4409448818897638
23,1.724946822205635,0.4532016594516595,0.44881889763779526
24,1.7173612981444988,0.4142766955266955,0.4094488188976378
25,1.7139966197572705,0.40670093795093804,0.4015748031496063
26,1.7101968662923874,0.3928120490620491,0.3858267716535433
27,1.7060855095426424,0.3622564935064935,0.3543307086614173
28,1.7047072209905454,0.3866612554112554,0.3779527559055118
29,1.7020854333038562,0.40118145743145744,0.3937007874015748
30,1.6995133738539534,0.4248556998556999,0.41732283464566927
31,1.697064126826131,0.4333152958152959,0.4251968503937008
32,1.6898481560987244,0.4429743867243867,0.4330708661417323
33,1.6849466248371467,0.39852994227994226,0.3858267716535433
34,1.6879055746795562,0.4062319624819625,0.3937007874015748
35,1.6833644481191534,0.43527236652236656,0.4251968503937008
36,1.6753855762234924,0.4130140692640693,0.4094488188976378
37,1.6717622541401485,0.44066558441558445,0.4409448818897638
38,1.670710365884743,0.44060245310245305,0.4409448818897638
39,1.6672080356055017,0.43031204906204906,0.4251968503937008
40,1.66290193914097,0.42197871572871565,0.41732283464566927
41,1.6612381991367544,0.43451479076479077,0.4251968503937008
42,1.6614118317309399,0.43249458874458874,0.4251968503937008
43,1.6561691858997083,0.39079184704184705,0.3858267716535433
44,1.6523504277161085,0.3949585137085137,0.3937007874015748
45,1.6521431831827265,0.38738275613275613,0.3858267716535433
46,1.6498748648293668,0.4102362914862914,0.4094488188976378
47,1.6440483917747277,0.4310696248196248,0.4251968503937008
48,1.6403275325418063,0.4463474025974026,0.4409448818897638
49,1.6423832793214006,0.4324585137085137,0.4251968503937008
50,1.6439578280964218,0.4449585137085137,0.4409448818897638
51,1.638713749757822,0.40543831168831174,0.4015748031496063
52,1.6329287459316864,0.4032918470418471,0.4015748031496063
53,1.6319246348362173,0.44129689754689755,0.4409448818897638
