epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.5737232693798466,0.2004419191919192,0.2125984251968504
2,2.277810595714157,0.241729797979798,0.25196850393700787
3,2.1306417416582732,0.2772727272727273,0.28346456692913385
4,2.037844408955567,0.2732683982683982,0.2755905511811024
5,1.976871556524454,0.28299062049062046,0.28346456692913385
6,1.9330679299805988,0.3044552669552669,0.30708661417322836
7,1.9004411554046237,0.33226911976911977,0.33070866141732286
8,1.8698387777424295,0.3856782106782107,0.3779527559055118
9,1.85338120681873,0.35849567099567103,0.3543307086614173
10,1.841533314873276,0.39189213564213565,0.3858267716535433
11,1.8273753083822752,0.3968795093795094,0.3937007874015748
12,1.8102846559324222,0.36632395382395383,0.36220472440944884
13,1.7987844976660323,0.3711219336219336,0.3700787401574803
14,1.794045501466574,0.36278860028860027,0.36220472440944884
15,1.7840162807766524,0.4130140692640693,0.4094488188976378
16,1.7714157142595612,0.43245851370851374,0.4251968503937008
17,1.7627113360792535,0.4221410533910534,0.4094488188976378
18,1.7572688183646588,0.4290854978354979,0.41732283464566927
19,1.7532038474554703,0.43527236652236656,0.4251968503937008
20,1.7444307112802653,0.4413329725829726,0.4330708661417323
21,1.7385081098141373,0.4399440836940838,0.4330708661417323
22,1.7317064383621448,0.44625721500721505,0.4409448818897638
23,1.7249316624854798,0.4532016594516595,0.44881889763779526
24,1.7173380927952457,0.4142766955266955,0.4094488188976378
25,1.713977224387716,0.40670093795093804,0.4015748031496063
26,1.7101699509395676,0.3928120490620491,0.3858267716535433
27,1.7060451122905202,0.3622564935064935,0.3543307086614173
28,1.7046704450154413,0.3866612554112554,0.3779527559055118
29,1.7020544260059862,0.40118145743145744,0.3937007874015748
30,1.6994656821545582,0.4248556998556999,0.41732283464566927
31,1.6970035478223222,0.4333152958152959,0.4251968503937008
32,1.6897985436237748,0.4429743867243867,0.4330708661417323
33,1.684902299303261,0.39852994227994226,0.3858267716535433
34,1.6878531075322283,0.3978986291486291,0.3858267716535433
35,1.6833077435079775,0.442216810966811,0.4330708661417323
36,1.6753321690102145,0.4130140692640693,0.4094488188976378
37,1.67170289117996,0.44066558441558445,0.4409448818897638
38,1.6706475955710562,0.44060245310245305,0.4409448818897638
39,1.6671472374162717,0.42336760461760464,0.41732283464566927
40,1.6628451011678036,0.42197871572871565,0.41732283464566927
41,1.6611795249413501,0.43451479076479077,0.4251968503937008
42,1.6613560234574967,0.43249458874458874,0.4251968503937008
43,1.6561159428940515,0.39079184704184705,0.3858267716535433
44,1.6522904736084845,0.3949585137085137,0.3937007874015748
45,1.6520817600973121,0.38738275613275613,0.3858267716535433
46,1.6498239918568,0.4102362914862914,0.4094488188976378
47,1.643997310140543,0.4380140692640693,0.4330708661417323
48,1.6402639025422536,0.4463474025974026,0.4409448818897638
49,1.6423119743846504,0.4324585137085137,0.4251968503937008
50,1.6438907938279337,0.4449585137085137,0.4409448818897638
51,1.6386497182207382,0.40543831168831174,0.4015748031496063
52,1.6328605339044486,0.4032918470418471,0.4015748031496063
53,1.631851220965567,0.44129689754689755,0.4409448818897638
