epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.57106351852417,0.0679517242017242,0.07241379310344828
2,2.515898418426514,0.10192816442816442,0.1103448275862069
3,2.478931188583374,0.1320970695970696,0.1413793103448276
4,2.454124164581299,0.13900335775335776,0.1482758620689655
5,2.4367810249328614,0.14870546120546121,0.15862068965517243
6,2.423866081237793,0.14569111444111443,0.15517241379310345
7,2.4134554862976074,0.14240967365967366,0.15172413793103448
8,2.407833480834961,0.13493104118104118,0.14482758620689656
9,2.402880334854126,0.13308219558219558,0.1413793103448276
10,2.3995946407318116,0.14457764457764458,0.15172413793103448
11,2.396983098983765,0.12152084027084027,0.12758620689655173
12,2.394704818725586,0.12548909423909424,0.1310344827586207
13,2.392555046081543,0.1220550283050283,0.12758620689655173
14,2.3909578800201414,0.13216644466644467,0.13793103448275862
15,2.38936710357666,0.14155289155289155,0.1482758620689655
16,2.387954902648926,0.14800130425130426,0.15517241379310345
17,2.387002372741699,0.1410568598068598,0.1482758620689655
18,2.3862454414367678,0.14479617604617603,0.15172413793103448
19,2.3855138778686524,0.1445672383172383,0.15172413793103448
20,2.3845277786254884,0.14252761127761127,0.1482758620689655
21,2.3835769176483153,0.14523670773670774,0.15172413793103448
22,2.382966327667236,0.1414973914973915,0.1482758620689655
23,2.382076644897461,0.14844183594183594,0.15517241379310345
24,2.3817094802856444,0.15191405816405815,0.15862068965517243
25,2.3809125900268553,0.15511918636918637,0.16206896551724137
26,2.3804677009582518,0.15373515373515373,0.16206896551724137
27,2.3797574043273926,0.1534680597180597,0.16206896551724137
28,2.3792856693267823,0.1534680597180597,0.16206896551724137
29,2.378921890258789,0.1638847263847264,0.1724137931034483
30,2.378342342376709,0.16126234876234877,0.16896551724137931
31,2.377981758117676,0.16041250416250416,0.16896551724137931
32,2.377711772918701,0.15400224775224775,0.16206896551724137
33,2.377109956741333,0.15106421356421357,0.15862068965517243
34,2.3764115810394286,0.15832431457431456,0.16551724137931034
35,2.376103401184082,0.1556533744033744,0.16206896551724137
36,2.375743055343628,0.15218115218115216,0.15862068965517243
37,2.3751291275024413,0.15241008991008992,0.15862068965517243
38,2.3746358871459963,0.14893786768786768,0.15517241379310345
39,2.374077892303467,0.14893786768786768,0.15517241379310345
40,2.373557949066162,0.1521429958929959,0.15862068965517243
41,2.373617076873779,0.14893786768786768,0.15517241379310345
42,2.372806930541992,0.13237803862803862,0.13793103448275862
43,2.3723882675170898,0.1395514208014208,0.14482758620689656
44,2.3720417976379395,0.14275654900654902,0.1482758620689655
45,2.3719115257263184,0.1395514208014208,0.14482758620689656
46,2.3711467742919923,0.14275654900654902,0.1482758620689655
47,2.370832347869873,0.14031454656454656,0.14482758620689656
48,2.3704550743103026,0.14329073704073703,0.1482758620689655
49,2.3700869560241697,0.1492049617049617,0.15517241379310345
50,2.3697537422180175,0.14447358197358198,0.15172413793103448
51,2.3692699432373048,0.14126845376845376,0.1482758620689655
52,2.368747425079346,0.14153554778554778,0.1482758620689655
53,2.368170642852783,0.1482510545010545,0.15517241379310345
54,2.3681889533996583,0.1395895770895771,0.14482758620689656
55,2.3677720546722414,0.14577089577089578,0.15172413793103448
56,2.3676287651062013,0.14577089577089578,0.15172413793103448
57,2.367286443710327,0.1460379897879898,0.15172413793103448
58,2.3666505813598633,0.14306179931179933,0.1482758620689655
59,2.366488742828369,0.14035270285270285,0.14482758620689656
