epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.3876446398425863,0.4524080086580087,0.4566929133858268
2,0.8226340750581054,0.4295544733044732,0.4330708661417323
3,0.4315014774124372,0.42336760461760464,0.4251968503937008
4,0.2956906861456925,0.4309433621933622,0.4330708661417323
5,0.2310322402683023,0.4392766955266955,0.4409448818897638
6,0.19406476675829024,0.44066558441558445,0.4409448818897638
7,0.1696966446062927,0.4586580086580087,0.4566929133858268
8,0.1518122475804078,0.4586580086580087,0.4566929133858268
9,0.1389584260308035,0.46560245310245313,0.4645669291338583
10,0.128855860646094,0.4572691197691198,0.4566929133858268
11,0.12123376589206074,0.441991341991342,0.4409448818897638
12,0.11369044802050975,0.441991341991342,0.4409448818897638
13,0.10648680039464611,0.4489357864357864,0.44881889763779526
14,0.099934306228179,0.441991341991342,0.4409448818897638
15,0.09460239914136753,0.441991341991342,0.4409448818897638
16,0.09055529453166544,0.441991341991342,0.4409448818897638
17,0.08646869817054072,0.43157467532467536,0.4330708661417323
18,0.08144627934494701,0.42324134199134206,0.4251968503937008
19,0.07753496731615865,0.42324134199134206,0.4251968503937008
20,0.07395132561887599,0.42185245310245306,0.4251968503937008
21,0.07004567834476358,0.42185245310245306,0.4251968503937008
22,0.0666629051735775,0.42185245310245306,0.4251968503937008
23,0.06407784485744378,0.42185245310245306,0.4251968503937008
24,0.06305176014565442,0.41490800865800864,0.41732283464566927
25,0.062093449407788714,0.4149080086580086,0.41732283464566927
26,0.06022806082323443,0.40796356421356417,0.4094488188976378
27,0.0576820961076375,0.421852453102453,0.4251968503937008
28,0.05473680070727564,0.421852453102453,0.4251968503937008
29,0.05234317125432204,0.42185245310245306,0.4251968503937008
30,0.05002704363662177,0.42185245310245306,0.4251968503937008
31,0.048193751529562234,0.42185245310245306,0.4251968503937008
32,0.046548769496029735,0.42185245310245306,0.4251968503937008
33,0.04518440720175862,0.4287968975468975,0.4330708661417323
34,0.04375926333747498,0.4287968975468975,0.4330708661417323
35,0.04234799513057487,0.4287968975468975,0.4330708661417323
36,0.04089135063111873,0.4357413419913419,0.4409448818897638
37,0.03947571062878387,0.4357413419913419,0.4409448818897638
38,0.03879901609146794,0.4357413419913419,0.4409448818897638
39,0.03762643933409607,0.4357413419913419,0.4409448818897638
