epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.327724963199784,0.6688852813852814,0.6771653543307087
2,0.6618148448623298,0.7133658008658009,0.7165354330708661
3,0.29971653200357107,0.7133658008658008,0.7165354330708661
4,0.1902049377991547,0.6994769119769121,0.7007874015748031
5,0.14255402957286284,0.6994769119769121,0.7007874015748031
6,0.11625494434862557,0.7030483405483405,0.7007874015748031
7,0.09765572809646844,0.7030483405483405,0.7007874015748031
8,0.08522848642035706,0.6947150072150072,0.6929133858267716
9,0.07717999725218415,0.6773538961038961,0.6771653543307087
10,0.07066992335758615,0.6773538961038961,0.6771653543307087
11,0.06491276415424986,0.6773538961038961,0.6771653543307087
12,0.06005686675191289,0.6697781385281386,0.6692913385826772
13,0.056001706970246055,0.6705357142857142,0.6692913385826772
14,0.052380988365847224,0.6705357142857142,0.6692913385826772
15,0.04935034214202853,0.6858134920634921,0.6850393700787402
16,0.04633888649319042,0.6850559163059162,0.6850393700787402
17,0.04404937048106705,0.6850559163059162,0.6850393700787402
18,0.04190811311862966,0.6920003607503608,0.6929133858267716
19,0.04004885916863221,0.6836670274170275,0.6850393700787402
20,0.03800033496712622,0.6767225829725829,0.6771653543307087
21,0.03621485481205959,0.6886273448773448,0.6850393700787402
22,0.034832496437013055,0.6900162337662339,0.6850393700787402
23,0.034070186135522124,0.6900162337662339,0.6850393700787402
24,0.032821768211538205,0.6900162337662339,0.6850393700787402
25,0.03154055752665304,0.6969606782106782,0.6929133858267716
26,0.03034939627408346,0.6900162337662339,0.6850393700787402
27,0.029459380926039846,0.6969606782106782,0.6929133858267716
28,0.028811462076105847,0.7039051226551226,0.7007874015748031
29,0.028515053116340797,0.7108495670995673,0.7086614173228346
30,0.027757124195677687,0.7025162337662337,0.7007874015748031
31,0.02650393402739747,0.7025162337662337,0.7007874015748031
32,0.025390423862674646,0.7025162337662337,0.7007874015748031
