epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.1567732115677321,0.148257688995462,0.11380078688519905,0.11990290079820193,2.388024562388613
1,val,0.09448818897637795,0.08333333333333333,0.0145985401459854,0.016552675441117302,2.4553382396698
2,train,0.2602739726027397,0.24632029965408322,0.17899569012763353,0.18789611454009467,2.1832786118058856
2,val,0.13385826771653545,0.11944444444444445,0.04976030160635218,0.05355785092660118,2.3905017375946045
3,train,0.3287671232876712,0.31874326088884014,0.27287497327673377,0.2803971074380559,2.067699598576562
3,val,0.2204724409448819,0.1986111111111111,0.12815361449889195,0.14027261460817764,2.286834478378296
4,train,0.3774733637747336,0.36341785356831147,0.3330416374254445,0.3485076696007302,1.980091679949013
4,val,0.3228346456692913,0.30997474747474746,0.2706425758149897,0.28134034487550647,2.162071943283081
5,train,0.4307458143074581,0.4114184889309591,0.38229684536319053,0.3962860893863392,1.888309923662624
5,val,0.33070866141732286,0.3101010101010101,0.25791876258628177,0.26940245146641023,2.0995256900787354
6,train,0.4535768645357686,0.4374450751919376,0.4064710004064469,0.4155335406620379,1.820229759136473
6,val,0.3228346456692913,0.2994047619047619,0.22760761358434756,0.23582471480620845,1.9845091104507446
7,train,0.4627092846270928,0.4428492462983589,0.4041322810942814,0.4170390779589246,1.7546223028246852
7,val,0.4881889763779528,0.4715007215007216,0.4351215913715914,0.4465283185755627,1.8223891258239746
8,train,0.4916286149162861,0.47198878363097974,0.45521897163090913,0.4681287016180221,1.6932866957996897
8,val,0.5039370078740157,0.4956529581529581,0.45633395958473355,0.45530729830478744,1.7335679531097412
9,train,0.5525114155251142,0.5365894897744102,0.5324240882086971,0.5398979917810522,1.6104494549186625
9,val,0.4645669291338583,0.4421176046176047,0.3870036770030607,0.3981458727161633,1.795233964920044
10,train,0.6012176560121766,0.5863222536630345,0.5722874419940998,0.5784638065252169,1.5611979754548095
10,val,0.5748031496062992,0.5579906204906205,0.528721641601492,0.5347551523203917,1.6046209335327148
11,train,0.6149162861491628,0.6009207241737373,0.6029765884303033,0.6086447491920451,1.4905981079447033
11,val,0.5748031496062992,0.5729527417027417,0.5294501268072781,0.5345615246977952,1.600873351097107
12,train,0.6484018264840182,0.6423699565273815,0.6431017089628606,0.6432089998776588,1.444420637968287
12,val,0.5354330708661418,0.5222582972582973,0.47635078326001246,0.4785994100451624,1.5890448093414307
13,train,0.6621004566210046,0.6486579877247248,0.65516130696818,0.6595343334606667,1.3770653319685426
13,val,0.44881889763779526,0.4372204184704185,0.447125632800075,0.4454041642466999,1.6061766147613525
14,train,0.6590563165905632,0.6411261733608719,0.6415711431855363,0.6501410057410396,1.3478256939390116
14,val,0.5354330708661418,0.5138708513708514,0.49301910078225863,0.5046319449303287,1.5346354246139526
15,train,0.7031963470319634,0.6912288196520892,0.6981654854037616,0.7024467048082202,1.3039331878882747
15,val,0.4566929133858268,0.45628607503607505,0.38805586384057816,0.3809825294106183,1.6879615783691406
16,train,0.6925418569254186,0.6857067763066795,0.6908305376116403,0.691860122572742,1.2651606046990171
16,val,0.5118110236220472,0.5104256854256854,0.4684041293284991,0.4665602055663593,1.5390400886535645
17,train,0.7427701674277016,0.7347734732127918,0.7361232262200997,0.7379826857774452,1.2045680246396697
17,val,0.47244094488188976,0.4601731601731602,0.46481935104061534,0.466126074124988,1.4843941926956177
18,train,0.7351598173515982,0.7271084333596446,0.7320213812891736,0.7342421953679571,1.1645807889679978
18,val,0.5196850393700787,0.51380772005772,0.4859705187194668,0.4832631185034803,1.437430739402771
19,train,0.7625570776255708,0.7519360322424099,0.7567754031390262,0.761001146021844,1.1259931779524688
19,val,0.4409448818897638,0.4326839826839827,0.388736856990211,0.39899055984475645,1.530766487121582
20,train,0.7838660578386606,0.7811038754634616,0.7841160870117375,0.7838854618392042,1.0878752471830928
20,val,0.5196850393700787,0.5241612554112555,0.5185576268163651,0.5165982244218947,1.3672751188278198
21,train,0.7899543378995434,0.7859361599499431,0.7900032083333955,0.7897882337754805,1.042043795142907
21,val,0.5118110236220472,0.499476911976912,0.4784906250485959,0.47156002257850943,1.4285749197006226
22,train,0.7838660578386606,0.775516921263037,0.7786552635261398,0.7798701184945251,1.0241356012120821
22,val,0.6377952755905512,0.6358044733044732,0.6040551904522492,0.6059949519884674,1.3833229541778564
23,train,0.832572298325723,0.8293438183947915,0.8338252435580639,0.8327326326084511,0.9621284487947844
23,val,0.6220472440944882,0.6201839826839827,0.6032892537639429,0.6024843650263966,1.2672041654586792
24,train,0.8188736681887366,0.8149105793640624,0.8171016744744426,0.8186102905450299,0.9189981478897222
24,val,0.6141732283464567,0.6162157287157287,0.6045940170940173,0.5999775669067008,1.2032884359359741
25,train,0.8356164383561644,0.8305531876446257,0.8363618484593456,0.8365261533695525,0.8927281528847403
25,val,0.47244094488188976,0.4725198412698413,0.43185738246222116,0.42308762273202205,1.4498531818389893
26,train,0.8569254185692542,0.8538923301754541,0.8546922023647,0.8551786941533526,0.8729144674095026
26,val,0.5905511811023622,0.5875450937950939,0.5785342459684565,0.5769418176794886,1.2103009223937988
27,train,0.878234398782344,0.8763579505619856,0.8784078598799869,0.8774890551473363,0.8279359567473831
27,val,0.5118110236220472,0.5105339105339105,0.4734533498313953,0.4721916829884859,1.4029574394226074
28,train,0.8584474885844748,0.8545377169777714,0.8587548185913664,0.8586692398421221,0.8042481008185643
28,val,0.6614173228346457,0.6408549783549785,0.6339082440071806,0.6418307302897698,1.2252105474472046
29,train,0.8843226788432268,0.8804654044941098,0.8839973822166144,0.8842567839370746,0.7707079785962446
29,val,0.6062992125984252,0.6009559884559884,0.5919558292107312,0.5921032615335533,1.3006809949874878
30,train,0.8736681887366818,0.8690990358656135,0.8721005269730827,0.8726921312567248,0.7748874032152661
30,val,0.6535433070866141,0.6558621933621934,0.6418717400852155,0.639780285910443,1.2026163339614868
31,train,0.8904109589041096,0.8886160166868957,0.8907701144520224,0.8905820442051915,0.7332444216381288
31,val,0.5984251968503937,0.5947059884559883,0.5607895743677652,0.5656633316239505,1.276397705078125
32,train,0.8858447488584474,0.8824790404792601,0.8844512582841153,0.8850283843774911,0.7236285127098339
32,val,0.48031496062992124,0.4839195526695526,0.4431255705552381,0.4397116920487241,1.3395717144012451
33,train,0.8736681887366818,0.8717724964139166,0.8749249366110193,0.8739203979687619,0.7004960101307618
33,val,0.5590551181102362,0.5564574314574314,0.5431853362118376,0.5437293631965912,1.1528538465499878
34,train,0.8995433789954338,0.8992889665280779,0.8992906341549635,0.8993621603794307,0.6802440449890299
34,val,0.6062992125984252,0.6001352813852814,0.5762268436254973,0.582000154278258,1.2664273977279663
35,train,0.9117199391171994,0.9106781166565917,0.9130572392625037,0.9120969126676566,0.6463604632940829
35,val,0.5905511811023622,0.5791125541125541,0.5626914392812962,0.5658496911464804,1.1914501190185547
36,train,0.9254185692541856,0.9232396224349179,0.9250539646885513,0.9253705419592413,0.6076600383768705
36,val,0.5748031496062992,0.5738185425685426,0.5779820941585646,0.5767452093992159,1.2108021974563599
37,train,0.9330289193302892,0.9319555727729759,0.9329822580518439,0.9330476951641138,0.5794577805872558
37,val,0.49606299212598426,0.492252886002886,0.4755033910068236,0.47368868501141154,1.293605089187622
38,train,0.9345509893455098,0.9338097684529147,0.9350180530083967,0.9346481732568959,0.5502311858593782
38,val,0.6299212598425197,0.6300685425685425,0.6189871588422312,0.6176859581515521,1.1444671154022217
39,train,0.943683409436834,0.9411243466039078,0.9437352578169493,0.9435397940939019,0.5219510186752773
39,val,0.6456692913385826,0.6412337662337663,0.6198326547929319,0.6250103293961401,1.1681971549987793
40,train,0.9421613394216134,0.9408429946501481,0.9423987869249769,0.9423740441333891,0.5021560449759891
40,val,0.7086614173228346,0.7032738095238096,0.6994924414491334,0.703739756471032,1.0608832836151123
41,train,0.9467275494672754,0.9466905656805987,0.9476755179084333,0.9465053309943949,0.4856861694581251
41,val,0.6692913385826772,0.6633748196248197,0.6690653860709962,0.6693105224507417,1.0536463260650635
42,train,0.9710806697108066,0.9709409444122113,0.9715375371704565,0.9711901292652275,0.4526198512705857
42,val,0.5590551181102362,0.5515512265512265,0.545906411747485,0.5483311395831812,1.3575941324234009
43,train,0.9756468797564688,0.9751309344302993,0.9762015518006568,0.9756353985253703,0.43725230341814064
43,val,0.5118110236220472,0.5086309523809524,0.48480780815682945,0.4795181461501073,1.1781755685806274
44,train,0.9573820395738204,0.9566183844171255,0.9581091960896743,0.9576283184988048,0.43980304690437955
44,val,0.4566929133858268,0.45868506493506495,0.40882233454315836,0.4058718326905142,1.5694894790649414
45,train,0.9665144596651446,0.9657759572828901,0.967078371322826,0.9666797271548131,0.4296993684913833
45,val,0.5196850393700787,0.5091179653679654,0.5027293306349284,0.5070681027665295,1.2603918313980103
46,train,0.9573820395738204,0.9563102562449249,0.9580101065466842,0.9575747471374207,0.4382648135066214
46,val,0.5984251968503937,0.6008297258297258,0.5678114307719572,0.5671728908840389,1.1827603578567505
47,train,0.9634703196347032,0.9621699326916632,0.9636418686108942,0.9635902892076127,0.4054303684553962
47,val,0.5984251968503937,0.6050054112554112,0.593049664760191,0.586819967342139,1.120913028717041
48,train,0.969558599695586,0.9685123619819431,0.9698649431710459,0.9696333050942931,0.3954504132270813
48,val,0.6220472440944882,0.6209145021645023,0.6169450556705458,0.6170802461909456,1.1782605648040771
49,train,0.9863013698630136,0.9862564172550498,0.9860800789360681,0.9863872193363181,0.3482087395597629
49,val,0.6692913385826772,0.6657738095238096,0.6529688053881603,0.6500478693265078,1.0351067781448364
50,train,0.9756468797564688,0.9759445281428412,0.9759548339752196,0.9760853497101499,0.33755460816975597
50,val,0.6929133858267716,0.6847673160173161,0.6862515237406739,0.6892996828944726,1.0009628534317017
51,train,0.984779299847793,0.9848813169810998,0.9849797889755522,0.9848036292656097,0.3237573676820578
51,val,0.5984251968503937,0.5864357864357864,0.5973464586307836,0.6016092052038646,1.15914785861969
52,train,0.989345509893455,0.9882250688211393,0.9890202040489586,0.9892792293194235,0.30704029614341133
52,val,0.5511811023622047,0.5454004329004328,0.5501691445809094,0.5476883376003339,1.3067749738693237
53,train,0.9923896499238964,0.9915418146532992,0.9920029236538771,0.9923828397376605,0.29510649267578415
53,val,0.6850393700787402,0.6766233766233766,0.6773998483124118,0.6840167259777985,1.0026309490203857
54,train,0.9832572298325722,0.9833406564855608,0.9833373452261337,0.9833105119718611,0.3007146934305333
54,val,0.5590551181102362,0.5505772005772006,0.5522381384289634,0.5541380962271173,1.2499297857284546
55,train,0.9802130898021308,0.9784934054940745,0.979508218030885,0.9802192267004541,0.30034465822455003
55,val,0.5118110236220472,0.5100829725829726,0.5223036299679766,0.5168794444210474,1.4282664060592651
56,train,0.989345509893455,0.9893119038646173,0.989352042827738,0.9893708481698884,0.2773123119066114
56,val,0.6929133858267716,0.6941829004329004,0.688886470046956,0.6835419613469031,0.9769444465637207
57,train,0.9923896499238964,0.9924845269672856,0.9925763734517411,0.9923718649531925,0.2762774596021963
57,val,0.5905511811023622,0.576424963924964,0.5895365407564223,0.601587259145318,1.150177001953125
58,train,0.9878234398782344,0.9857982295482296,0.9867863053824038,0.9877384130778853,0.28072476677335745
58,val,0.6614173228346457,0.6579094516594517,0.6443620460244501,0.6446006886629558,1.0212414264678955
59,train,0.9939117199391172,0.9940556682443092,0.9940439471745921,0.9939111047412943,0.26072826301126173
59,val,0.5590551181102362,0.5512445887445888,0.5219263892673678,0.5185348050677501,1.319508671760559
60,train,0.9863013698630136,0.986063121441978,0.9854124184776976,0.9863025196458962,0.24613493563014804
60,val,0.5275590551181102,0.5272546897546897,0.48863822668355583,0.48845357848379634,1.2755272388458252
61,train,0.9969558599695586,0.9962292609351433,0.9967029089221797,0.9969511332471551,0.2193410207873247
61,val,0.6456692913385826,0.6465818903318904,0.611902561177026,0.6101315000855745,1.1121612787246704
62,train,0.9969558599695586,0.9969850065189046,0.9971125675804968,0.9969669186749124,0.25057123236278783
62,val,0.49606299212598426,0.48886183261183275,0.44692178741276867,0.4456848623029466,1.540067434310913
63,train,0.9969558599695586,0.9964012595591543,0.9968024989037927,0.9969518241036045,0.22338099303673756
63,val,0.5039370078740157,0.49896284271284275,0.4688579598506069,0.4709604314166612,1.6063921451568604
64,train,0.9954337899543378,0.9953510195908001,0.9953265605759212,0.9954339030773415,0.2111308566965106
64,val,0.5669291338582677,0.5682088744588744,0.5540004149072777,0.5522984543827526,1.2715704441070557
65,train,0.9984779299847792,0.9983660130718954,0.9983812666980985,0.9984776429371574,0.20080125642603028
65,val,0.5196850393700787,0.5011724386724387,0.4643218981454275,0.4755769422281697,1.412405252456665
66,train,0.9954337899543378,0.9957090029341301,0.9953566593729682,0.9954367821648219,0.196602611100837
66,val,0.6929133858267716,0.6848665223665223,0.6978249074375329,0.6977172196865143,0.9634904265403748
67,train,1.0,1.0,1.0,1.0,0.182348239367411
67,val,0.5984251968503937,0.594200937950938,0.5849580585496504,0.5916772383313049,1.1982665061950684
68,train,0.9939117199391172,0.9942528735632185,0.9941772534785239,0.9939112595428634,0.1885049130365003
68,val,0.6062992125984252,0.5872835497835498,0.5630916159567275,0.57484254630443,1.2102901935577393
69,train,0.9923896499238964,0.9924450549450551,0.9925912490435748,0.9923528703738,0.1818970601036124
69,val,0.5039370078740157,0.4990981240981241,0.4753059724550952,0.47515104502257416,1.2442877292633057
70,train,1.0,1.0,1.0,1.0,0.1500106880291049
