epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.1567732115677321,0.14867543303824063,0.11893198711406139,0.12432554107703268,2.4240904362415794
1,val,0.09448818897637795,0.08333333333333333,0.014388489208633093,0.01631450744915878,2.4615838527679443
2,train,0.2511415525114155,0.23771462200793658,0.18764699694118106,0.19810389545451626,2.2520363737277607
2,val,0.10236220472440945,0.09166666666666667,0.028926482873851297,0.03017385984646656,2.4134650230407715
3,train,0.2267884322678843,0.22034101522405292,0.16338915960544975,0.16697540162716756,2.177236877438503
3,val,0.15748031496062992,0.14166666666666666,0.08864734299516908,0.09526417893415497,2.352627992630005
4,train,0.2420091324200913,0.23361110949287903,0.17501871189860166,0.18363432829336335,2.128182664853797
4,val,0.1889763779527559,0.17777777777777778,0.12150569736776634,0.12947989651763747,2.3201441764831543
5,train,0.3211567732115677,0.3080667369375039,0.27743853326951,0.2859579676236029,2.0697144923144823
5,val,0.2047244094488189,0.1971049783549784,0.1561165845648604,0.15277960944537108,2.293551445007324
6,train,0.3470319634703196,0.3372547133323968,0.3004800286917628,0.30336606159282353,2.0289276787498043
6,val,0.2047244094488189,0.185290404040404,0.10113990623735751,0.10792916252784741,2.280069351196289
7,train,0.3531202435312024,0.33507271949302214,0.27707095419075745,0.2910276919620682,1.9961938858032227
7,val,0.23622047244094488,0.2178030303030303,0.12862617262105383,0.13785571735282331,2.1612625122070312
8,train,0.3561643835616438,0.3373497343427596,0.29293849665200183,0.30745887079673495,1.941127482070226
8,val,0.2047244094488189,0.1988095238095238,0.15624259138820648,0.156370476078382,2.144697427749634
9,train,0.4155251141552511,0.4014024167249286,0.3831055550926537,0.3903025352490693,1.8889950049340816
9,val,0.25196850393700787,0.23870851370851373,0.1871783045376396,0.19120120361234405,2.1151576042175293
10,train,0.4337899543378995,0.4185733308111901,0.39714840269773305,0.40557568247393627,1.8565293394448732
10,val,0.2204724409448819,0.20037878787878785,0.13851155569046797,0.15225880096953617,2.096417188644409
11,train,0.4550989345509893,0.4397776014535095,0.42963734277937,0.4384763660892738,1.8197625902689756
11,val,0.2755905511811024,0.27547799422799424,0.2411197249752237,0.24041411562506268,2.047055244445801
12,train,0.4840182648401826,0.4732807973946916,0.4631920320343225,0.46709757940727936,1.7791322812642136
12,val,0.28346456692913385,0.2735479797979798,0.2317894251717781,0.24458616881034664,2.0270862579345703
13,train,0.4764079147640791,0.4606319545635326,0.44886280771697523,0.45661744627663986,1.734137797101629
13,val,0.36220472440944884,0.3448232323232323,0.29607409498713844,0.30711254966646956,2.038351535797119
14,train,0.4961948249619482,0.4787755333850148,0.466276901312265,0.4740571548182611,1.724014357344745
14,val,0.28346456692913385,0.26085858585858585,0.23339029910721087,0.24985779878091136,2.011744976043701
15,train,0.5083713850837138,0.49261612478832445,0.4864976760944671,0.49304920247682116,1.691503365834554
15,val,0.2755905511811024,0.2678751803751804,0.20968764006738685,0.21014413120463157,2.0748729705810547
16,train,0.5342465753424658,0.5252540250032981,0.5233667905187934,0.5252004848931123,1.6403388113373127
16,val,0.25984251968503935,0.2483946608946609,0.20683213069890283,0.20945845527502008,2.0467560291290283
17,train,0.5616438356164384,0.5503524269972824,0.5400828921443624,0.5446689534650604,1.6110381161967007
17,val,0.33858267716535434,0.33431637806637804,0.3021132639801872,0.3038215440907807,1.9329694509506226
18,train,0.5875190258751902,0.5726392832287461,0.5692788429145209,0.5747566150521264,1.5506721508194503
18,val,0.30708661417322836,0.2882936507936508,0.2694019471431752,0.2825937466012062,1.9510232210159302
19,train,0.5951293759512938,0.5802345379552508,0.5751599629836871,0.5827724833442589,1.526854168515953
19,val,0.29133858267716534,0.2875992063492064,0.24134747891713837,0.2447478219458425,2.065732479095459
20,train,0.6225266362252664,0.6135155101290183,0.6067074318289892,0.6110050322577569,1.493357357187721
20,val,0.3228346456692913,0.316991341991342,0.25429094582519024,0.25063269732024296,1.9939754009246826
21,train,0.6179604261796042,0.6055419231762919,0.6062671271343486,0.6102947682906925,1.4574363690714496
21,val,0.31496062992125984,0.2958062770562771,0.23711058561692136,0.24307661597661162,1.9679383039474487
22,train,0.6133942161339422,0.5989811046409356,0.5980629873771818,0.6030910371501114,1.434522991492505
22,val,0.23622047244094488,0.23621031746031743,0.20958789653011622,0.20989598910192078,2.2176711559295654
23,train,0.654490106544901,0.6447461703592006,0.6459399443610683,0.6474415068957696,1.3882889881888845
23,val,0.3858267716535433,0.38612012987012984,0.3619141424288483,0.36317052375412734,1.928848147392273
24,train,0.684931506849315,0.672565058711545,0.676948276911577,0.6818203797595705,1.3376298291861013
24,val,0.36220472440944884,0.35733225108225114,0.31312843929122997,0.31517494462010126,1.9151157140731812
25,train,0.6879756468797564,0.6756327894241747,0.675566895806088,0.680436757404785,1.319935649134434
25,val,0.30708661417322836,0.3000992063492064,0.24279357338567867,0.2474330476817008,1.9826172590255737
26,train,0.7184170471841704,0.7129875782108844,0.7146275484654915,0.7150919625106524,1.2974464336305267
26,val,0.33858267716535434,0.3349206349206349,0.3207773049104318,0.3247047411524143,1.88518226146698
27,train,0.7184170471841704,0.7114156750279461,0.7133536249107353,0.7143365594371629,1.2507560821065802
27,val,0.2992125984251969,0.297267316017316,0.27777524083775545,0.27458409460283334,1.9354480504989624
28,train,0.7473363774733638,0.7419739553726009,0.7433570758716472,0.7434151752312802,1.2054099631999
28,val,0.29133858267716534,0.2724747474747475,0.230630542194696,0.24586378463432668,2.0318100452423096
29,train,0.741248097412481,0.7337443079844737,0.7390239885207229,0.7404735108552651,1.1803012081114306
29,val,0.2204724409448819,0.22263708513708513,0.1781589390142022,0.17756300199317188,2.17623233795166
30,train,0.7701674277016742,0.7635606473838306,0.7657464457739128,0.7673658045449141,1.1525270064308946
30,val,0.30708661417322836,0.3111291486291486,0.2501148918831846,0.24805072336280323,2.071953296661377
31,train,0.7823439878234398,0.7765016805809442,0.776878811965164,0.7781752766297679,1.1226891193941484
31,val,0.2677165354330709,0.26165223665223664,0.23189935064935066,0.22771414936769266,2.253699541091919
32,train,0.7899543378995434,0.783273060824142,0.7899188935283038,0.7899015300656774,1.0899795841771536
32,val,0.25984251968503935,0.2518037518037518,0.18105862775217615,0.1844760937140922,2.215139389038086
33,train,0.7884322678843226,0.7811138909274145,0.7842227729300144,0.7857270352641007,1.0513398462234567
33,val,0.2755905511811024,0.264781746031746,0.2093662510329177,0.2125765747812992,1.9716020822525024
34,train,0.802130898021309,0.7977726478904859,0.8015333362555914,0.804672207285407,1.026995562164388
34,val,0.25196850393700787,0.26089466089466085,0.19327722930664107,0.18727026408823533,2.3058717250823975
35,train,0.8097412480974124,0.8047609248992248,0.8098248056483609,0.8085857082840504,0.977902567822095
35,val,0.3543307086614173,0.3615981240981241,0.324827768849508,0.3216893428379221,1.8707950115203857
36,train,0.8508371385083714,0.8451843516544891,0.849539143505175,0.8497189819656127,0.9304696120083604
36,val,0.2440944881889764,0.23336940836940837,0.22826084361204743,0.2287790923176504,2.063290596008301
37,train,0.8660578386605784,0.8652460437780847,0.8674662501694769,0.8666668685906163,0.9084941602370148
37,val,0.3543307086614173,0.34782647907647907,0.27388275409145446,0.27381649434616734,2.1279666423797607
38,train,0.8812785388127854,0.880560053860815,0.8819972482264228,0.8804922436575157,0.8628837383682506
38,val,0.2677165354330709,0.2539502164502165,0.21555116725567178,0.21672492909922525,2.158644199371338
39,train,0.893455098934551,0.8898876342287608,0.8937695564653318,0.8931619724689087,0.8160572469325189
39,val,0.33070866141732286,0.3235840548340548,0.298729525834789,0.30097166083904586,1.9606122970581055
40,train,0.9025875190258752,0.9025896822176261,0.9026327454431421,0.9025168382869386,0.7869581624616045
40,val,0.33858267716535434,0.3304022366522366,0.29784121727026186,0.30100748305374636,1.8799279928207397
41,train,0.9056316590563166,0.904077580042244,0.9055325492564266,0.9054716929416159,0.7652522570466342
41,val,0.30708661417322836,0.2969426406926407,0.2825393402717881,0.2871623796723529,2.024803876876831
42,train,0.8949771689497716,0.8930919662220055,0.8952658698574582,0.895110536199633,0.7399797927661936
42,val,0.4251968503937008,0.40919011544011546,0.4056560549778096,0.41121245873545786,1.8091717958450317
43,train,0.9193302891933028,0.9183924185354196,0.9211190177933447,0.9201948456431026,0.7188833376769788
43,val,0.2204724409448819,0.2268668831168831,0.1861239430754306,0.18072268538041325,2.1920387744903564
44,train,0.923896499238965,0.91971124075013,0.9229878443518467,0.9237920323502422,0.6936169437258937
44,val,0.28346456692913385,0.29176587301587303,0.2281929181929182,0.2236768480862969,2.2046797275543213
45,train,0.9497716894977168,0.9490807451366489,0.9496585481994121,0.9497956118883817,0.6453339071941521
45,val,0.25984251968503935,0.2520923520923521,0.1941961584996975,0.1983882474804492,2.190772533416748
46,train,0.9299847792998478,0.926742373320408,0.93146975247649,0.9309282282552742,0.6511024204018998
46,val,0.3543307086614173,0.3579274891774891,0.3241220014576069,0.32487750692418266,2.064781427383423
47,train,0.943683409436834,0.9436956027614868,0.9449345218635812,0.9438653494719691,0.6013832896085998
47,val,0.2992125984251969,0.30130772005772005,0.2570629589019376,0.25778491684540905,2.1245477199554443
48,train,0.9482496194824962,0.9482623841134199,0.9489135135641865,0.9481074965820814,0.5807621933553861
48,val,0.1732283464566929,0.16525072150072148,0.13525344481226834,0.13180060380153014,2.3853015899658203
49,train,0.969558599695586,0.9687501091809246,0.9690627577191465,0.969665390906337,0.5288655326518839
49,val,0.2992125984251969,0.2866161616161616,0.23377915943705416,0.24526997384436255,2.0258100032806396
50,train,0.9786910197869102,0.978961754789147,0.978698044202393,0.9787317720352029,0.5026508299818141
50,val,0.2992125984251969,0.28829365079365077,0.23947992620853775,0.23923001788293172,2.1742613315582275
51,train,0.9771689497716894,0.9772403979180555,0.977781076032311,0.9772819767360683,0.46250265301453286
51,val,0.3937007874015748,0.38778860028860035,0.3665529925289159,0.36933421212170203,1.9107542037963867
52,train,0.9863013698630136,0.9855594702514073,0.9861838081820015,0.9862944745039917,0.43122808764514314
52,val,0.3228346456692913,0.3152146464646464,0.2507298256203409,0.25730810947183286,2.4180660247802734
53,train,0.9863013698630136,0.9864624232592525,0.9865712104620075,0.9863349980994349,0.4232652177367943
53,val,0.3464566929133858,0.3409181096681097,0.3201655272927203,0.3265790187464451,2.1281681060791016
54,train,0.984779299847793,0.9842053575820301,0.9846924613914942,0.984833801053538,0.4093888665987476
54,val,0.31496062992125984,0.3140512265512266,0.2623955460697451,0.2644821793970878,2.387772798538208
55,train,0.9802130898021308,0.9796688074591432,0.9805262213518073,0.9803329776271774,0.4003457648387601
55,val,0.16535433070866143,0.17427849927849928,0.136001386001386,0.13512695008758002,2.4451470375061035
56,train,0.9878234398782344,0.9875171389120919,0.9879761129263755,0.9878387794353753,0.3657891045875927
56,val,0.2992125984251969,0.28936688311688313,0.2667292483880919,0.26923839425111395,2.078984498977661
57,train,0.9878234398782344,0.9880669859731227,0.9879888358172636,0.987848262946883,0.36977363485542425
57,val,0.28346456692913385,0.28545274170274165,0.2647981015086278,0.26269977432430813,2.1324007511138916
58,train,0.9863013698630136,0.9861701225472604,0.9862113219054262,0.9862777528881187,0.3586908685017938
58,val,0.2755905511811024,0.26392496392496395,0.21493927445813632,0.2253664990318433,2.549649477005005
59,train,0.9939117199391172,0.9936297948141005,0.9937187358063359,0.9939374949615527,0.3259005811932969
59,val,0.18110236220472442,0.1835588023088023,0.1503544295210962,0.14905059944430024,2.7281477451324463
60,train,0.9939117199391172,0.9935897435897436,0.9938507408183449,0.9938156705556924,0.3076502352363261
60,val,0.31496062992125984,0.3124729437229437,0.2779497920970789,0.27760726018371135,2.197953939437866
61,train,0.9984779299847792,0.9983974358974358,0.9984786877990762,0.9984770458680996,0.2551616297827827
61,val,0.25984251968503935,0.24145021645021647,0.22910205410205411,0.2386866662457214,2.2579915523529053
62,train,0.9969558599695586,0.9971751412429378,0.9971970981722253,0.9969545693505519,0.2713565818250996
62,val,0.2677165354330709,0.2778138528138528,0.21118342860961603,0.20211256437187114,2.5086464881896973
63,train,0.9908675799086758,0.9909133438853094,0.9911164781161358,0.990917900785279,0.24951177635875105
63,val,0.3543307086614173,0.34542748917748917,0.314071796435973,0.31520259771332587,2.026380777359009
64,train,0.9969558599695586,0.9969292314627,0.9970005659714953,0.9969549466695558,0.2235146433432534
64,val,0.2755905511811024,0.26941738816738814,0.23983531681300443,0.24542074937692324,2.1173641681671143
65,train,0.9984779299847792,0.9982638888888888,0.9983291562238931,0.9984771670424156,0.21464456592883513
65,val,0.36220472440944884,0.3476370851370852,0.2856655201167396,0.29279347820734414,2.1162374019622803
66,train,0.9832572298325722,0.9834117751761001,0.9838946436581484,0.9833941628919545,0.267508112313722
66,val,0.25984251968503935,0.25773809523809527,0.20391414141414144,0.20219150927812343,2.6182658672332764
67,train,0.9984779299847792,0.9982638888888888,0.998422526905499,0.9984763143421271,0.21488847675388806
67,val,0.25984251968503935,0.2636093073593074,0.21646999443052073,0.2124594623040541,3.1515862941741943
68,train,0.9984779299847792,0.9985632183908045,0.9985866570846809,0.9984776018345783,0.21035070161659786
68,val,0.30708661417322836,0.2930916305916306,0.21784242648604346,0.22339054952976878,2.2215662002563477
