epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.6586231231689452,0.16200697450697452,0.16551724137931034
2,2.353399085998535,0.16936304436304436,0.1793103448275862
3,2.2289796829223634,0.2024827024827025,0.21379310344827587
4,2.139743185043335,0.21352258852258854,0.22758620689655173
5,2.0935988426208496,0.21214896214896214,0.22758620689655173
6,2.06548330783844,0.19879426129426134,0.21379310344827587
7,2.045355129241943,0.2333129833129833,0.2482758620689655
8,2.0383246421813963,0.2623371998371999,0.27586206896551724
9,2.0314008235931396,0.2623371998371999,0.27586206896551724
10,2.0200476169586183,0.2623371998371999,0.27586206896551724
11,2.006388020515442,0.24758343508343508,0.2620689655172414
12,1.9931379318237306,0.24127030377030378,0.25517241379310346
13,1.9853264808654785,0.23486004736004737,0.2482758620689655
14,1.9741090297698975,0.22791560291560295,0.2413793103448276
15,1.964029574394226,0.2215053465053465,0.23448275862068965
16,1.9601327896118164,0.2150950900950901,0.22758620689655173
17,1.954517936706543,0.21509509009509012,0.22758620689655173
18,1.9434216499328614,0.23493635993635997,0.2482758620689655
19,1.934445858001709,0.25523550523550526,0.2689655172413793
20,1.9300203323364258,0.2563038813038813,0.2689655172413793
21,1.9247984886169434,0.24836737336737338,0.2620689655172414
22,1.9193961143493652,0.26767445517445515,0.2827586206896552
23,1.9178089141845702,0.26073001073001073,0.27586206896551724
24,1.9165428638458253,0.2473753098753099,0.2620689655172414
25,1.9105623483657836,0.23402060902060903,0.2482758620689655
26,1.903222417831421,0.23455479705479707,0.2482758620689655
27,1.899085569381714,0.24096505346505348,0.25517241379310346
28,1.8977939128875732,0.24106217856217857,0.25517241379310346
29,1.8967084407806396,0.2410621785621786,0.25517241379310346
30,1.8924495220184325,0.2549510674510675,0.2689655172413793
31,1.8890075206756591,0.26235338735338737,0.27586206896551724
32,1.8880825519561768,0.2785570910570911,0.2896551724137931
33,1.885551142692566,0.292980167980168,0.30344827586206896
34,1.88037428855896,0.292980167980168,0.30344827586206896
35,1.8797755718231202,0.28702778702778703,0.296551724137931
36,1.8786073684692384,0.2870277870277871,0.296551724137931
37,1.8754540920257567,0.2810754060754061,0.2896551724137931
38,1.8732167959213257,0.2543660043660044,0.2620689655172414
39,1.8678541421890258,0.27268102268102273,0.2827586206896552
40,1.865621018409729,0.27962546712546715,0.2896551724137931
41,1.8640315055847168,0.2860357235357236,0.296551724137931
42,1.8600228786468507,0.2860357235357236,0.296551724137931
43,1.8577458620071412,0.27962546712546715,0.2896551724137931
44,1.858188772201538,0.29244597994598,0.30344827586206896
45,1.8595671653747559,0.29885623635623637,0.3103448275862069
46,1.8553618907928466,0.2855015355015355,0.296551724137931
47,1.8513410329818725,0.2529160654160654,0.2620689655172414
48,1.857032585144043,0.2662707662707663,0.27586206896551724
49,1.8538906574249268,0.2801596551596552,0.2896551724137931
50,1.850444531440735,0.27962546712546715,0.2896551724137931
51,1.8457347393035888,0.2801596551596552,0.2896551724137931
52,1.8427959442138673,0.27321521071521077,0.2827586206896552
53,1.8418565273284913,0.24587449587449586,0.25517241379310346
54,1.8427062034606934,0.23152773152773154,0.2413793103448276
55,1.8421243906021119,0.23152773152773154,0.2413793103448276
56,1.8407890796661377,0.24488243238243237,0.25517241379310346
57,1.8379106044769287,0.2457981832981833,0.25517241379310346
58,1.836736249923706,0.23831955081955083,0.2482758620689655
59,1.8361039638519288,0.23831955081955083,0.2482758620689655
60,1.8326289415359498,0.23686961186961186,0.2482758620689655
61,1.832362699508667,0.2448061198061198,0.25517241379310346
62,1.8366358757019043,0.23893005143005144,0.2482758620689655
63,1.8328081607818603,0.25922919672919675,0.2689655172413793
64,1.8281894683837892,0.24587449587449592,0.25517241379310346
65,1.8305567979812623,0.25345025345025346,0.2620689655172414
66,1.8307613372802733,0.25701150701150705,0.2689655172413793
67,1.8286943912506104,0.25701150701150705,0.2689655172413793
68,1.8289921522140502,0.26085257335257345,0.2689655172413793
69,1.8282248258590699,0.24749787249787256,0.25517241379310346
70,1.8214635848999023,0.25345025345025346,0.2620689655172414
71,1.8233090400695802,0.2593263218263218,0.2689655172413793
72,1.8262543201446533,0.2523818773818774,0.2620689655172414
73,1.8211152791976928,0.25734219484219484,0.2689655172413793
74,1.8204003810882567,0.25610038110038114,0.2689655172413793
75,1.8212150573730468,0.2345547970547971,0.2482758620689655
