epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.5183539190974593,0.19438131313131313,0.1968503937007874
2,2.246013219679509,0.23453282828282826,0.23622047244094488
3,2.122320521730629,0.2569444444444444,0.2677165354330709
4,2.0413424337291284,0.25763888888888886,0.2755905511811024
5,1.9800727646826246,0.2235479797979798,0.23622047244094488
6,1.9287062065060643,0.2635732323232323,0.2677165354330709
7,1.9014632502284405,0.26136363636363635,0.2677165354330709
8,1.8811522529912685,0.28352272727272726,0.29133858267716534
9,1.8627317040659703,0.31976010101010105,0.33070866141732286
10,1.8396306337286892,0.3350378787878789,0.3464566929133858
11,1.8214180083035334,0.30460858585858586,0.31496062992125984
12,1.8103736083801478,0.2649621212121212,0.2755905511811024
13,1.799358528861535,0.28087121212121213,0.29133858267716534
14,1.7912048037919461,0.31344696969696967,0.3228346456692913
15,1.7720782907404675,0.33642676767676766,0.3464566929133858
16,1.756630993506317,0.3655934343434344,0.3700787401574803
17,1.7526248031192355,0.357260101010101,0.36220472440944884
18,1.7443203298287122,0.35580808080808085,0.36220472440944884
19,1.7279214361849804,0.3614267676767677,0.3700787401574803
20,1.7158333687296015,0.35025252525252526,0.36220472440944884
21,1.7125518752015345,0.3370580808080808,0.3464566929133858
22,1.7040726254882697,0.36066919191919194,0.3700787401574803
23,1.693404343211669,0.34267676767676764,0.3464566929133858
24,1.685833111564137,0.3434343434343434,0.3464566929133858
25,1.6800882355444688,0.3780303030303031,0.3858267716535433
26,1.6708168825602423,0.3911616161616162,0.4015748031496063
27,1.6631663395389575,0.3758838383838384,0.3858267716535433
28,1.6642147262709688,0.3765151515151515,0.3858267716535433
29,1.6618770745609812,0.385479797979798,0.3937007874015748
30,1.6486632383033022,0.36483585858585865,0.3700787401574803
31,1.6372724056606787,0.3802759740259741,0.3858267716535433
32,1.6356603173904767,0.3983946608946609,0.4015748031496063
33,1.6355921178829362,0.3866522366522367,0.3858267716535433
34,1.627845116946251,0.39271284271284274,0.3937007874015748
35,1.616148937238406,0.38090728715728717,0.3858267716535433
36,1.6114738486491744,0.37951839826839834,0.3858267716535433
37,1.6087245598231277,0.4037608225108225,0.4094488188976378
38,1.6022898597441488,0.402435064935065,0.4015748031496063
39,1.5934755212458664,0.4232683982683983,0.4251968503937008
40,1.591793301261542,0.42263708513708514,0.4251968503937008
41,1.5914527214099645,0.4150613275613275,0.41732283464566927
42,1.5864208112931506,0.39902597402597406,0.4015748031496063
43,1.579394564418125,0.36152597402597403,0.36220472440944884
44,1.5775551667133605,0.358685064935065,0.36220472440944884
45,1.5744290622220554,0.3913239538239539,0.3937007874015748
46,1.5644065502753177,0.42187950937950935,0.4251968503937008
47,1.5616577678619454,0.4150613275613276,0.41732283464566927
48,1.5628162729504265,0.4302128427128427,0.4330708661417323
49,1.5603131957612988,0.4218795093795094,0.4251968503937008
50,1.5541492116324251,0.40660173160173163,0.4094488188976378
51,1.5487180957329691,0.39826839826839827,0.4015748031496063
52,1.5446677365803827,0.4058441558441559,0.4094488188976378
53,1.540927230676741,0.4225108225108225,0.4251968503937008
54,1.5377634805449976,0.43766233766233764,0.4409448818897638
55,1.5430400999350817,0.42932900432900434,0.4330708661417323
56,1.5383788579493716,0.4254509379509379,0.4251968503937008
57,1.5314226656743926,0.4198593073593073,0.4251968503937008
58,1.525470065743956,0.41430375180375184,0.41732283464566927
59,1.5206397374471028,0.4059704184704185,0.4094488188976378
60,1.5180604270966993,0.41354617604617605,0.41732283464566927
61,1.5183423639613924,0.4211219336219336,0.4251968503937008
62,1.513384362152541,0.4197330447330448,0.4251968503937008
63,1.5129654160736177,0.41354617604617605,0.41732283464566927
64,1.5110600905512748,0.40660173160173163,0.4094488188976378
65,1.5034130243768793,0.4109307359307359,0.4094488188976378
66,1.5072583910899982,0.4067009379509379,0.4094488188976378
67,1.5087376771270775,0.4178751803751804,0.41732283464566927
68,1.4996381090837707,0.4115620490620491,0.4094488188976378
69,1.494742469881949,0.43239538239538233,0.4330708661417323
70,1.4929643225270681,0.44618506493506493,0.44881889763779526
71,1.4917119855750096,0.4295183982683983,0.4330708661417323
72,1.4899531243598625,0.4204906204906205,0.4251968503937008
73,1.489323633265096,0.3983946608946609,0.4015748031496063
74,1.4862713951679851,0.3886724386724387,0.3937007874015748
75,1.4829563214535764,0.39700577200577203,0.4015748031496063
76,1.481833215173521,0.3983946608946609,0.4015748031496063
77,1.4790248165029005,0.39208152958152964,0.3937007874015748
78,1.475682146654463,0.4100739538239539,0.4094488188976378
79,1.4775579647023565,0.4024981962481963,0.4015748031496063
80,1.4746866884841223,0.39069264069264076,0.3937007874015748
81,1.4714704196747035,0.3879779942279942,0.3937007874015748
82,1.467355720347284,0.3997835497835498,0.4015748031496063
83,1.463176493412465,0.4073593073593074,0.4094488188976378
84,1.4638490509950588,0.38374819624819634,0.3858267716535433
85,1.4656858544008553,0.3893037518037519,0.3937007874015748
